istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-02-13;18268;225;15;315;30;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;8466;240;16;270;19;06:40;13:30;2025-02-14 03:05
124244035;2025-02-13;361;240;16;315;23;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;18055;270;18;300;23;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;4136;240;16;315;23;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;21428;240;16;330;26;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;24608;240;16;305;25;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;17155;255;17;305;22;06:40;13:30;2025-02-14 03:05
124244035;2025-02-13;121232;240;16;315;23;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;12598;210;14;230;16;06:40;13:30;2025-02-14 03:05
124244035;2025-02-13;15459;240;16;330;24;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;11112;240;16;315;28;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;16754;240;16;290;21;13:30;20:20;2025-02-14 03:05
124244035;2025-02-13;8494;240;16;315;23;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;10209;240;16;330;25;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;23024;240;16;320;23;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;11218;240;16;315;26;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;21468;240;16;325;23;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;10486;240;16;315;25;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;23027;225;15;300;23;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;12523;240;16;315;23;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;16803;270;18;350;31;13:30;20:20;2025-02-14 03:05
124244035;2025-02-13;17271;255;17;305;22;06:40;13:30;2025-02-14 03:05
124244035;2025-02-13;8636;270;18;350;26;13:30;20:20;2025-02-14 03:05
124244035;2025-02-13;22347;240;16;330;37;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;25487;270;21;315;27;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;26311;255;17;315;24;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;25416;240;16;315;23;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;21350;240;16;315;24;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;16900;240;16;330;28;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;30089;255;17;285;20;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;4356;240;16;305;23;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;25496;240;16;330;24;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;26268;60;3;70;11;07:30;09:30;2025-02-14 03:05
124244035;2025-02-13;30814;255;17;335;28;06:40;13:30;2025-02-14 03:05
124244035;2025-02-13;30940;240;16;300;22;06:40;13:30;2025-02-14 03:05
124244035;2025-02-13;24979;240;16;315;23;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;25777;90;7;95;8;08:00;17:24;2025-02-14 03:05
124244035;2025-02-13;32042;240;17;315;29;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;17729;240;16;280;24;06:40;13:30;2025-02-14 03:05
124244035;2025-02-13;31886;240;17;330;27;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;32276;240;16;305;22;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;16365;240;16;260;18;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;32757;210;14;285;25;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;33554;240;16;315;24;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;33225;255;17;295;21;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;33161;255;17;255;17;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;34758;75;5;85;6;08:00;09:54;2025-02-14 03:05
124244035;2025-02-13;31553;240;16;330;29;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;30758;255;17;285;20;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;33203;255;17;285;20;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;33958;255;17;280;19;12:26;19:20;2025-02-14 03:05
124244035;2025-02-13;33562;240;16;315;27;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;34830;225;15;290;21;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;5579;270;18;320;23;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;34041;225;15;300;25;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;34065;240;16;315;26;13:30;20:00;2025-02-14 03:05
124244035;2025-02-13;35496;360;24;532;37;09:03;20:00;2025-02-14 03:05
124244035;2025-02-13;35539;240;16;240;16;07:00;13:30;2025-02-14 03:05
124244035;2025-02-13;34838;240;16;315;27;13:30;20:00;2025-02-14 03:05
