istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-09;18268;240;17;360;41;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;8466;21;1;21;1;13:09;13:30;2021-06-10 03:02
124244035;2021-06-09;8466;270;18;390;30;13:30;20:30;2021-06-10 03:02
124244035;2021-06-09;361;240;16;360;37;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;18055;240;17;381;46;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;4136;240;16;396;28;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;21428;240;16;382;35;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;24608;150;10;225;39;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;17155;21;1;21;1;13:09;13:30;2021-06-10 03:02
124244035;2021-06-09;17155;270;21;380;34;13:30;20:30;2021-06-10 03:02
124244035;2021-06-09;121232;240;17;345;27;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;12598;21;1;21;1;13:09;13:30;2021-06-10 03:02
124244035;2021-06-09;12598;255;17;375;29;13:30;20:30;2021-06-10 03:02
124244035;2021-06-09;15463;255;17;365;29;13:30;20:30;2021-06-10 03:02
124244035;2021-06-09;15463;21;1;21;1;13:09;13:30;2021-06-10 03:02
124244035;2021-06-09;15459;210;14;366;26;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;18056;75;5;125;10;10:00;11:45;2021-06-10 03:02
124244035;2021-06-09;16754;225;15;315;24;07:00;13:30;2021-06-10 03:02
124244035;2021-06-09;8494;240;16;360;28;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;10209;240;16;360;31;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;23024;240;17;360;23;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;11218;240;16;396;41;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;21468;225;15;371;29;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;8706;0;0;0;0;13:09;13:30;2021-06-10 03:02
124244035;2021-06-09;8706;270;20;390;34;13:30;20:30;2021-06-10 03:02
124244035;2021-06-09;15453;21;1;21;1;13:30;13:51;2021-06-10 03:02
124244035;2021-06-09;15453;255;17;335;24;06:30;13:30;2021-06-10 03:02
124244035;2021-06-09;10486;225;14;325;27;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;23027;240;17;325;26;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;12523;240;15;345;31;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;16803;21;1;21;1;13:30;13:51;2021-06-10 03:02
124244035;2021-06-09;16803;255;19;315;23;06:30;13:30;2021-06-10 03:02
124244035;2021-06-09;17271;0;0;0;0;13:09;13:30;2021-06-10 03:02
124244035;2021-06-09;17271;270;18;390;32;13:30;20:30;2021-06-10 03:02
124244035;2021-06-09;8636;21;1;21;1;13:30;13:51;2021-06-10 03:02
124244035;2021-06-09;8636;270;18;350;26;06:45;13:30;2021-06-10 03:02
124244035;2021-06-09;22347;240;16;360;34;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;25487;240;16;345;34;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;26261;240;20;401;38;12:30;20:30;2021-06-10 03:02
124244035;2021-06-09;25416;225;16;366;31;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;24907;240;16;345;34;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;16900;240;17;345;31;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;30089;270;23;360;27;07:00;13:30;2021-06-10 03:02
124244035;2021-06-09;4356;240;16;350;27;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;26268;270;22;375;30;13:30;20:15;2021-06-10 03:02
124244035;2021-06-09;17706;240;17;365;33;12:30;20:30;2021-06-10 03:02
124244035;2021-06-09;31379;240;16;345;39;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;30814;270;19;360;36;13:30;20:00;2021-06-10 03:02
124244035;2021-06-09;30940;240;21;330;25;06:45;13:30;2021-06-10 03:02
124244035;2021-06-09;30940;21;1;21;1;13:30;13:51;2021-06-10 03:02
124244035;2021-06-09;31286;480;17;720;42;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;23014;75;4;85;5;12:00;13:35;2021-06-10 03:02
124244035;2021-06-09;25777;240;17;375;40;12:30;20:30;2021-06-10 03:02
124244035;2021-06-09;31927;240;15;345;37;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;17729;21;1;21;1;13:09;13:30;2021-06-10 03:02
124244035;2021-06-09;17729;270;19;360;25;13:30;20:30;2021-06-10 03:02
124244035;2021-06-09;31886;240;16;375;28;06:30;14:30;2021-06-10 03:02
124244035;2021-06-09;32276;240;16;345;27;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;16365;60;4;124;8;10:00;11:30;2021-06-10 03:02
124244035;2021-06-09;32607;270;19;360;30;07:00;13:30;2021-06-10 03:02
124244035;2021-06-09;33554;240;17;345;29;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;33243;240;19;340;33;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;33089;240;16;330;32;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;33172;240;16;345;26;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;30758;21;1;21;1;13:30;13:51;2021-06-10 03:02
124244035;2021-06-09;30758;270;20;350;26;06:30;13:30;2021-06-10 03:02
124244035;2021-06-09;33562;270;18;410;29;06:10;14:30;2021-06-10 03:02
124244035;2021-06-09;31821;21;1;21;1;13:09;13:30;2021-06-10 03:02
124244035;2021-06-09;31821;270;18;390;30;13:30;20:30;2021-06-10 03:02
124244035;2021-06-09;33311;225;15;295;22;07:00;13:30;2021-06-10 03:02
124244035;2021-06-09;25492;270;19;390;29;06:20;14:30;2021-06-10 03:02
124244035;2021-06-09;5579;255;24;365;28;06:30;13:30;2021-06-10 03:02
124244035;2021-06-09;5579;0;0;0;0;13:09;13:30;2021-06-10 03:02
124244035;2021-06-09;34208;240;17;360;38;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;34041;240;16;330;24;07:00;14:30;2021-06-10 03:02
124244035;2021-06-09;34065;240;16;345;27;12:30;20:00;2021-06-10 03:02
124244035;2021-06-09;34167;240;19;335;34;12:30;20:00;2021-06-10 03:02
