istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-07-27;361;255;17;330;31;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;18055;285;19;365;37;13:30;20:50;2022-07-28 03:02
124244035;2022-07-27;4136;240;16;305;22;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;17155;420;23;480;34;10:00;20:00;2022-07-28 03:02
124244035;2022-07-27;121232;285;19;355;32;06:20;13:30;2022-07-28 03:02
124244035;2022-07-27;12598;240;16;270;19;13:30;20:30;2022-07-28 03:02
124244035;2022-07-27;15459;255;17;330;26;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;18056;75;5;125;13;10:00;11:45;2022-07-28 03:02
124244035;2022-07-27;11112;255;17;315;22;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;16754;240;15;270;20;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;8494;255;17;315;23;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;10209;255;13;315;18;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;23024;255;18;330;21;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;11218;240;16;280;27;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;21468;300;20;380;29;06:10;13:30;2022-07-28 03:02
124244035;2022-07-27;8706;240;16;280;20;13:30;20:30;2022-07-28 03:02
124244035;2022-07-27;15453;240;19;270;23;06:30;13:30;2022-07-28 03:02
124244035;2022-07-27;10486;255;17;315;26;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;23027;285;19;355;30;06:20;13:30;2022-07-28 03:02
124244035;2022-07-27;12523;240;17;300;23;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;16803;240;16;290;22;06:30;13:30;2022-07-28 03:02
124244035;2022-07-27;17271;420;21;480;28;10:00;20:00;2022-07-28 03:02
124244035;2022-07-27;26261;300;23;360;29;13:30;20:30;2022-07-28 03:02
124244035;2022-07-27;25416;255;17;315;24;06:30;13:30;2022-07-28 03:02
124244035;2022-07-27;21350;255;17;330;33;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;16900;240;18;315;32;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;30089;225;15;255;19;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;26268;60;7;70;18;08:20;09:50;2022-07-28 03:02
124244035;2022-07-27;17706;255;17;315;22;13:30;20:30;2022-07-28 03:02
124244035;2022-07-27;30814;240;16;270;20;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;31559;255;17;330;23;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;30940;240;16;260;18;06:30;13:30;2022-07-28 03:02
124244035;2022-07-27;31286;255;18;330;27;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;23014;40;3;50;4;09:00;09:50;2022-07-28 03:02
124244035;2022-07-27;24979;255;17;315;23;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;25777;315;24;405;32;08:00;18:00;2022-07-28 03:02
124244035;2022-07-27;32042;255;17;330;33;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;17729;240;20;280;23;13:30;20:30;2022-07-28 03:02
124244035;2022-07-27;32276;255;17;330;24;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;16365;70;5;90;8;10:00;11:30;2022-07-28 03:02
124244035;2022-07-27;32757;255;17;330;22;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;33554;240;16;315;26;06:30;13:30;2022-07-28 03:02
124244035;2022-07-27;31553;285;19;365;28;13:30;20:30;2022-07-28 03:02
124244035;2022-07-27;30758;230;12;240;13;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;33203;240;16;250;17;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;33562;255;18;320;24;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;34846;255;17;315;22;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;33311;250;14;250;14;07:00;13:30;2022-07-28 03:02
124244035;2022-07-27;5579;225;16;295;22;06:20;13:30;2022-07-28 03:02
124244035;2022-07-27;34208;255;15;315;22;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;34841;240;16;300;26;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;34768;240;16;270;21;13:30;20:00;2022-07-28 03:02
124244035;2022-07-27;34059;240;16;260;18;13:30;20:20;2022-07-28 03:02
124244035;2022-07-27;33492;255;17;330;26;13:30;20:00;2022-07-28 03:02
