istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-23;18268;240;16;330;26;13:30;20:00;2023-11-24 03:04
124244035;2023-11-23;8466;225;15;265;19;13:30;20:20;2023-11-24 03:04
124244035;2023-11-23;361;240;16;330;25;13:30;20:00;2023-11-24 03:04
124244035;2023-11-23;18055;270;18;345;29;13:30;20:30;2023-11-24 03:04
124244035;2023-11-23;4136;210;14;255;18;07:00;13:30;2023-11-24 03:04
124244035;2023-11-23;21428;240;16;330;29;13:30;20:00;2023-11-24 03:04
124244035;2023-11-23;24608;240;16;315;29;13:30;20:00;2023-11-24 03:04
124244035;2023-11-23;17155;345;23;385;27;11:00;20:00;2023-11-24 03:04
124244035;2023-11-23;121232;270;18;335;25;06:30;13:30;2023-11-24 03:04
124244035;2023-11-23;12598;210;14;230;16;13:30;20:20;2023-11-24 03:04
124244035;2023-11-23;15459;240;16;330;25;07:00;13:30;2023-11-24 03:04
124244035;2023-11-23;18056;75;5;105;17;08:00;09:45;2023-11-24 03:04
124244035;2023-11-23;11112;240;17;330;29;07:00;13:30;2023-11-24 03:04
124244035;2023-11-23;8494;240;16;315;28;07:00;13:30;2023-11-24 03:04
124244035;2023-11-23;23024;240;16;330;27;13:30;20:00;2023-11-24 03:04
124244035;2023-11-23;11218;240;16;315;33;07:00;13:30;2023-11-24 03:04
124244035;2023-11-23;21468;270;18;355;29;06:30;13:30;2023-11-24 03:04
124244035;2023-11-23;15453;210;14;250;18;06:40;13:30;2023-11-24 03:04
124244035;2023-11-23;10486;240;16;305;24;07:00;13:30;2023-11-24 03:04
124244035;2023-11-23;23027;225;15;300;23;07:00;13:30;2023-11-24 03:04
124244035;2023-11-23;12523;225;15;300;23;07:00;13:30;2023-11-24 03:04
124244035;2023-11-23;17271;330;22;350;24;11:00;20:00;2023-11-24 03:04
124244035;2023-11-23;22347;180;12;270;23;13:30;20:00;2023-11-24 03:04
124244035;2023-11-23;25487;285;19;360;29;06:30;13:30;2023-11-24 03:04
124244035;2023-11-23;26261;270;18;345;37;13:30;20:30;2023-11-24 03:04
124244035;2023-11-23;25416;255;17;330;29;06:30;13:30;2023-11-24 03:04
