istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-07-17;8466;255;17;275;19;06:40;13:30;2024-07-18 03:04
124244035;2024-07-17;18055;270;18;350;28;13:30;20:30;2024-07-18 03:04
124244035;2024-07-17;21428;240;16;330;25;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;24608;240;16;315;24;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;121232;270;18;345;25;06:30;13:30;2024-07-18 03:04
124244035;2024-07-17;12598;270;18;280;19;06:40;13:30;2024-07-18 03:04
124244035;2024-07-17;8494;240;16;330;32;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;10209;240;16;330;25;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;23024;240;16;330;27;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;11218;240;16;300;22;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;21468;270;18;355;25;06:30;13:30;2024-07-18 03:04
124244035;2024-07-17;15453;240;16;280;20;13:30;20:20;2024-07-18 03:04
124244035;2024-07-17;10486;240;16;305;25;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;23027;225;15;300;27;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;12523;240;16;330;25;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;16803;270;18;350;29;13:30;20:20;2024-07-18 03:04
124244035;2024-07-17;8636;270;18;270;18;13:30;20:20;2024-07-18 03:04
124244035;2024-07-17;22347;225;15;300;23;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;25487;285;19;375;44;06:30;13:30;2024-07-18 03:04
124244035;2024-07-17;26311;255;17;275;19;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;26261;270;18;360;31;13:30;20:30;2024-07-18 03:04
124244035;2024-07-17;25416;225;15;300;29;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;16900;240;16;315;26;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;30089;270;18;330;24;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;25496;240;16;330;28;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;26268;60;3;70;10;08:20;09:50;2024-07-18 03:04
124244035;2024-07-17;17706;270;18;345;30;13:30;20:30;2024-07-18 03:04
124244035;2024-07-17;30814;270;18;350;27;06:40;13:30;2024-07-18 03:04
124244035;2024-07-17;31559;285;19;375;29;13:30;20:30;2024-07-18 03:04
124244035;2024-07-17;30940;255;17;335;26;06:40;13:30;2024-07-18 03:04
124244035;2024-07-17;23014;45;3;47;4;10:36;11:23;2024-07-18 03:04
124244035;2024-07-17;32042;285;19;375;37;13:30;20:30;2024-07-18 03:04
124244035;2024-07-17;17729;240;16;250;17;06:40;13:30;2024-07-18 03:04
124244035;2024-07-17;32276;240;16;315;23;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;32757;195;13;260;19;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;33161;240;16;270;19;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;31553;240;16;330;30;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;33203;270;18;310;22;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;33562;240;16;300;21;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;34846;270;18;320;24;12:26;19:20;2024-07-18 03:04
124244035;2024-07-17;35349;255;18;330;25;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;35288;240;16;330;25;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;34830;225;15;300;24;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;34065;255;17;330;29;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;35539;255;17;265;18;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;35338;240;16;280;19;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;34838;240;16;315;24;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;34841;240;16;315;24;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;34768;255;17;305;22;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;34059;270;18;320;23;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;23008;225;15;285;20;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;35389;240;16;260;18;07:00;13:30;2024-07-18 03:04
124244035;2024-07-17;35729;240;16;330;24;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;33492;255;17;345;27;13:30;20:00;2024-07-18 03:04
124244035;2024-07-17;35817;240;16;315;26;07:00;13:30;2024-07-18 03:04
