istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-10-19;18268;180;12;180;12;13:30;20:00;2020-10-19 12:30
124244035;2020-10-19;8466;0;NULL;0;NULL;13:09;13:30;2020-10-19 12:30
124244035;2020-10-19;8466;250;16;250;16;13:30;20:30;2020-10-19 12:30
124244035;2020-10-19;361;225;16;225;16;13:30;20:00;2020-10-19 12:30
124244035;2020-10-19;18055;225;15;225;15;13:30;20:00;2020-10-19 12:30
124244035;2020-10-19;4136;180;12;180;12;07:00;13:30;2020-10-19 12:30
124244035;2020-10-19;21428;210;15;210;15;13:30;20:00;2020-10-19 12:30
124244035;2020-10-19;24608;180;12;180;12;13:30;20:00;2020-10-19 12:30
124244035;2020-10-19;121232;225;15;225;15;07:00;13:30;2020-10-19 12:30
124244035;2020-10-19;12598;0;NULL;0;NULL;13:09;13:30;2020-10-19 12:30
124244035;2020-10-19;12598;290;18;290;18;13:30;20:30;2020-10-19 12:30
124244035;2020-10-19;15463;185;12;185;12;13:30;20:30;2020-10-19 12:30
124244035;2020-10-19;15463;0;NULL;0;NULL;13:09;13:30;2020-10-19 12:30
124244035;2020-10-19;15459;250;18;250;18;07:00;13:30;2020-10-19 12:30
124244035;2020-10-19;10205;225;14;225;14;13:30;20:00;2020-10-19 12:30
124244035;2020-10-19;18056;75;5;75;5;08:00;09:45;2020-10-19 12:30
124244035;2020-10-19;11112;210;15;210;15;07:00;13:30;2020-10-19 12:30
124244035;2020-10-19;16754;240;15;240;15;07:00;13:30;2020-10-19 12:30
124244035;2020-10-19;8494;225;15;225;15;07:00;13:30;2020-10-19 12:30
124244035;2020-10-19;10209;210;14;210;14;13:30;20:00;2020-10-19 12:30
124244035;2020-10-19;11218;225;15;225;15;07:00;13:30;2020-10-19 12:30
124244035;2020-10-19;21468;195;13;195;13;07:00;13:30;2020-10-19 12:30
124244035;2020-10-19;15453;80;4;80;4;06:30;13:30;2020-10-19 12:30
124244035;2020-10-19;10486;210;14;210;14;07:00;13:30;2020-10-19 12:30
