istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-02;18268;240;16;315;29;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;8466;240;16;260;18;06:40;13:30;2023-05-03 03:03
124244035;2023-05-02;361;240;16;320;23;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;18055;255;17;355;35;06:30;13:30;2023-05-03 03:03
124244035;2023-05-02;4136;240;16;315;25;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;24608;240;16;315;26;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;121232;270;18;360;26;13:30;20:30;2023-05-03 03:03
124244035;2023-05-02;12598;225;15;255;18;06:40;13:30;2023-05-03 03:03
124244035;2023-05-02;18056;75;5;105;12;08:00;09:45;2023-05-03 03:03
124244035;2023-05-02;11112;255;17;335;29;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;8494;240;16;330;25;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;10209;240;16;330;25;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;23024;240;17;330;25;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;11218;240;17;315;31;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;21468;270;18;345;28;13:30;20:30;2023-05-03 03:03
124244035;2023-05-02;8706;225;15;255;21;06:40;13:30;2023-05-03 03:03
124244035;2023-05-02;15453;195;13;225;16;13:30;20:20;2023-05-03 03:03
124244035;2023-05-02;10486;240;16;330;37;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;23027;270;18;360;29;13:30;20:30;2023-05-03 03:03
124244035;2023-05-02;12523;240;16;315;25;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;16803;225;15;275;26;13:30;20:20;2023-05-03 03:03
124244035;2023-05-02;22347;240;16;330;32;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;25487;255;17;345;28;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;26311;195;13;245;18;06:40;13:30;2023-05-03 03:03
124244035;2023-05-02;26261;270;18;345;33;06:30;13:30;2023-05-03 03:03
124244035;2023-05-02;25416;270;18;345;30;13:30;20:30;2023-05-03 03:03
124244035;2023-05-02;16900;240;16;330;27;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;30089;240;16;270;19;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;25496;270;18;360;26;13:30;20:30;2023-05-03 03:03
124244035;2023-05-02;26268;80;4;90;6;07:30;09:50;2023-05-03 03:03
124244035;2023-05-02;17706;285;19;360;26;06:30;13:30;2023-05-03 03:03
124244035;2023-05-02;30814;240;16;260;18;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;31559;255;17;335;24;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;30940;240;16;300;22;13:30;20:40;2023-05-03 03:03
124244035;2023-05-02;23014;38;3;45;6;07:44;08:29;2023-05-03 03:03
124244035;2023-05-02;24979;225;15;300;23;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;25777;345;23;405;34;08:00;18:00;2023-05-03 03:03
124244035;2023-05-02;32042;285;19;360;28;06:30;13:30;2023-05-03 03:03
124244035;2023-05-02;31886;285;19;375;30;13:30;20:30;2023-05-03 03:03
124244035;2023-05-02;32276;240;16;315;26;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;32757;210;14;265;19;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;33554;255;17;315;23;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;33161;165;11;165;11;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;31553;240;16;330;28;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;30758;165;11;195;14;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;33203;240;16;270;22;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;33562;240;16;320;23;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;35349;270;18;350;25;13:30;20:30;2023-05-03 03:03
124244035;2023-05-02;35288;270;18;370;31;06:30;13:30;2023-05-03 03:03
124244035;2023-05-02;33311;240;16;260;18;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;34830;195;13;270;21;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;5579;180;12;250;20;13:30;20:40;2023-05-03 03:03
124244035;2023-05-02;34208;240;16;315;28;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;34041;240;16;315;25;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;34065;255;17;330;24;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;35338;240;16;330;26;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;34838;225;15;300;28;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;23008;210;14;275;23;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;35389;150;10;180;15;07:00;13:30;2023-05-03 03:03
124244035;2023-05-02;35218;240;16;330;28;13:30;20:00;2023-05-03 03:03
124244035;2023-05-02;33492;210;14;255;18;07:00;13:30;2023-05-03 03:03
