istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-07-30;361;240;16;360;31;07:00;14:30;2021-07-31 03:02
124244035;2021-07-30;21428;240;13;360;33;07:00;14:30;2021-07-31 03:02
124244035;2021-07-30;24608;240;16;345;34;07:00;13:30;2021-07-31 03:02
124244035;2021-07-30;17155;0;0;0;0;13:30;13:51;2021-07-31 03:02
124244035;2021-07-30;17155;255;17;345;40;06:30;13:30;2021-07-31 03:02
124244035;2021-07-30;121232;240;17;360;35;12:30;20:00;2021-07-31 03:02
124244035;2021-07-30;12598;21;1;21;1;13:30;13:51;2021-07-31 03:02
124244035;2021-07-30;12598;270;19;390;32;06:30;13:30;2021-07-31 03:02
124244035;2021-07-30;15463;255;17;375;34;06:30;13:30;2021-07-31 03:02
124244035;2021-07-30;15463;21;1;21;1;13:30;13:51;2021-07-31 03:02
124244035;2021-07-30;18056;75;5;105;12;08:00;09:45;2021-07-31 03:02
124244035;2021-07-30;8494;240;16;330;28;12:30;20:00;2021-07-31 03:02
124244035;2021-07-30;23024;240;16;360;28;07:00;14:30;2021-07-31 03:02
124244035;2021-07-30;11218;240;16;360;44;12:30;20:00;2021-07-31 03:02
124244035;2021-07-30;21468;225;15;381;33;12:30;20:00;2021-07-31 03:02
124244035;2021-07-30;8706;21;1;21;1;13:30;13:51;2021-07-31 03:02
124244035;2021-07-30;8706;300;20;390;30;06:30;13:30;2021-07-31 03:02
124244035;2021-07-30;15453;21;1;21;1;13:09;13:30;2021-07-31 03:02
124244035;2021-07-30;15453;255;17;365;37;13:30;20:30;2021-07-31 03:02
124244035;2021-07-30;10486;240;16;360;36;12:30;20:00;2021-07-31 03:02
124244035;2021-07-30;23027;240;17;360;33;12:30;20:00;2021-07-31 03:02
124244035;2021-07-30;12523;240;16;345;36;13:30;20:00;2021-07-31 03:02
124244035;2021-07-30;17271;21;1;21;1;13:30;13:51;2021-07-31 03:02
124244035;2021-07-30;17271;270;21;380;30;06:30;13:30;2021-07-31 03:02
124244035;2021-07-30;8636;21;1;21;1;13:09;13:30;2021-07-31 03:02
124244035;2021-07-30;8636;270;19;370;36;13:30;20:10;2021-07-31 03:02
124244035;2021-07-30;25487;240;16;345;47;13:30;20:00;2021-07-31 03:02
124244035;2021-07-30;25416;195;13;300;34;13:30;20:00;2021-07-31 03:02
124244035;2021-07-30;21350;225;15;330;29;07:00;13:30;2021-07-31 03:02
124244035;2021-07-30;16900;240;16;345;48;13:30;20:00;2021-07-31 03:02
124244035;2021-07-30;30089;270;18;360;41;13:30;20:00;2021-07-31 03:02
124244035;2021-07-30;25496;285;21;410;31;12:30;20:50;2021-07-31 03:02
124244035;2021-07-30;26268;270;18;360;31;06:45;13:30;2021-07-31 03:02
124244035;2021-07-30;30814;270;18;360;45;07:00;13:30;2021-07-31 03:02
124244035;2021-07-30;31286;240;16;396;32;07:00;14:30;2021-07-31 03:02
124244035;2021-07-30;24979;240;16;345;36;07:00;13:30;2021-07-31 03:02
124244035;2021-07-30;25777;240;16;375;39;06:30;13:30;2021-07-31 03:02
124244035;2021-07-30;31927;240;16;345;35;13:30;20:00;2021-07-31 03:02
124244035;2021-07-30;17729;21;1;21;1;13:30;13:51;2021-07-31 03:02
124244035;2021-07-30;17729;300;19;390;34;06:30;13:30;2021-07-31 03:02
124244035;2021-07-30;32276;225;15;330;33;13:30;20:00;2021-07-31 03:02
124244035;2021-07-30;16365;60;4;124;10;08:00;09:30;2021-07-31 03:02
124244035;2021-07-30;32757;210;14;315;28;07:00;13:30;2021-07-31 03:02
124244035;2021-07-30;32607;270;18;360;37;13:30;20:00;2021-07-31 03:02
124244035;2021-07-30;33243;240;16;360;34;07:00;14:30;2021-07-31 03:02
124244035;2021-07-30;31553;240;15;350;33;07:00;14:30;2021-07-31 03:02
124244035;2021-07-30;33958;120;8;180;21;16:00;19:00;2021-07-31 03:02
124244035;2021-07-30;33562;270;18;446;46;12:30;20:50;2021-07-31 03:02
124244035;2021-07-30;34846;225;15;340;27;07:00;14:30;2021-07-31 03:02
124244035;2021-07-30;31821;21;1;21;1;13:30;13:51;2021-07-31 03:02
124244035;2021-07-30;31821;270;18;360;27;06:30;13:30;2021-07-31 03:02
124244035;2021-07-30;33311;270;19;360;32;13:30;20:00;2021-07-31 03:02
124244035;2021-07-30;25492;255;17;390;33;12:30;20:30;2021-07-31 03:02
124244035;2021-07-30;5579;270;18;390;37;13:30;20:30;2021-07-31 03:02
124244035;2021-07-30;5579;21;1;21;1;13:30;13:51;2021-07-31 03:02
124244035;2021-07-30;34041;240;16;345;36;13:30;20:00;2021-07-31 03:02
124244035;2021-07-30;34065;240;17;345;37;07:00;13:30;2021-07-31 03:02
124244035;2021-07-30;34167;240;16;350;27;07:00;14:30;2021-07-31 03:02
124244035;2021-07-30;34841;240;15;325;33;07:00;13:30;2021-07-31 03:02
