istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-08-23;18268;270;18;315;26;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;8466;240;16;270;20;13:30;20:20;2022-08-24 03:02
124244035;2022-08-23;18055;285;19;355;32;13:30;20:50;2022-08-24 03:02
124244035;2022-08-23;4136;255;17;305;26;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;21428;270;19;330;25;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;17155;420;21;480;36;10:00;20:00;2022-08-24 03:02
124244035;2022-08-23;121232;300;20;360;27;06:20;13:30;2022-08-24 03:02
124244035;2022-08-23;12598;240;16;290;21;13:30;20:30;2022-08-24 03:02
124244035;2022-08-23;15459;270;19;330;25;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;11112;225;14;285;17;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;16754;225;15;255;21;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;8494;255;17;300;25;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;10209;270;18;330;25;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;23024;270;19;330;21;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;8706;240;16;290;21;13:30;20:30;2022-08-24 03:02
124244035;2022-08-23;15453;240;16;280;20;06:30;13:30;2022-08-24 03:02
124244035;2022-08-23;23027;300;21;370;32;06:20;13:30;2022-08-24 03:02
124244035;2022-08-23;12523;270;17;315;22;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;16803;240;16;300;22;06:30;13:30;2022-08-24 03:02
124244035;2022-08-23;17271;420;21;480;27;10:00;20:00;2022-08-24 03:02
124244035;2022-08-23;8636;240;16;270;19;06:45;13:30;2022-08-24 03:02
124244035;2022-08-23;22347;270;18;330;25;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;25487;270;17;330;28;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;26311;240;16;290;25;13:30;20:20;2022-08-24 03:02
124244035;2022-08-23;26261;270;18;360;28;13:30;20:30;2022-08-24 03:02
124244035;2022-08-23;25416;270;17;315;25;06:30;13:30;2022-08-24 03:02
124244035;2022-08-23;21350;270;17;315;24;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;16900;255;17;315;25;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;30089;240;14;250;15;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;4356;270;19;295;23;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;25496;300;20;380;27;06:10;13:30;2022-08-24 03:02
124244035;2022-08-23;26268;80;4;90;8;07:30;09:50;2022-08-24 03:02
124244035;2022-08-23;30814;240;16;270;19;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;31559;270;17;330;21;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;30940;240;16;290;21;06:30;13:30;2022-08-24 03:02
124244035;2022-08-23;31286;270;19;330;36;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;23014;30;2;35;4;09:00;09:50;2022-08-24 03:02
124244035;2022-08-23;24979;270;18;315;26;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;25777;345;23;450;32;08:00;18:00;2022-08-24 03:02
124244035;2022-08-23;32042;270;18;315;23;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;17729;240;15;290;20;13:30;20:30;2022-08-24 03:02
124244035;2022-08-23;31886;285;20;345;26;06:30;13:30;2022-08-24 03:02
124244035;2022-08-23;32276;270;17;315;19;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;16365;90;6;90;6;08:00;09:50;2022-08-24 03:02
124244035;2022-08-23;32757;225;15;270;19;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;33554;300;20;345;22;06:30;13:30;2022-08-24 03:02
124244035;2022-08-23;31553;300;19;365;25;13:30;20:30;2022-08-24 03:02
124244035;2022-08-23;30758;250;13;260;14;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;33203;240;16;260;18;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;34846;270;18;320;24;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;33311;250;13;250;13;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;34830;225;15;270;20;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;25492;295;20;365;29;06:20;13:30;2022-08-24 03:02
124244035;2022-08-23;5579;225;15;265;19;06:20;13:30;2022-08-24 03:02
124244035;2022-08-23;34041;300;20;345;27;06:30;13:30;2022-08-24 03:02
124244035;2022-08-23;34065;270;18;315;25;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;34790;255;17;300;21;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;34841;270;18;315;24;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;34768;240;16;250;18;13:30;20:00;2022-08-24 03:02
124244035;2022-08-23;34059;240;16;290;21;13:30;20:20;2022-08-24 03:02
124244035;2022-08-23;23008;225;15;285;20;07:00;13:30;2022-08-24 03:02
124244035;2022-08-23;33492;240;16;300;27;13:30;20:00;2022-08-24 03:02
