istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-11-24;18268;270;19;345;27;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;8466;90;6;130;10;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;361;430;33;525;43;07:00;17:23;2025-11-25 03:03
124244035;2025-11-24;18055;285;20;360;28;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;4136;285;22;360;30;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;21428;270;18;335;28;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;24608;240;16;295;21;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;17155;90;6;150;12;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;121232;285;20;350;26;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;12598;90;6;140;11;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;15459;285;19;360;27;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;11112;270;19;345;30;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;16754;120;8;170;13;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;10209;270;20;325;25;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;23024;255;17;330;24;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;11218;285;22;350;34;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;21468;285;19;360;28;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;15453;90;6;100;7;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;23027;255;17;330;28;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;12523;270;19;345;27;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;17271;90;6;120;9;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;8636;120;8;170;13;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;22347;285;22;360;39;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;25487;285;20;350;28;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;26311;90;6;150;14;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;26261;285;20;360;31;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;25416;270;18;345;32;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;21350;255;17;330;24;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;16900;285;20;350;26;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;24039;240;16;285;20;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;30089;105;7;165;13;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;4356;285;19;360;26;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;26268;90;6;110;8;18:00;19:54;2025-11-25 03:03
124244035;2025-11-24;17706;225;15;285;21;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;30814;90;6;150;13;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;31559;285;21;350;27;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;24979;285;19;340;25;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;32042;285;21;360;33;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;17729;75;5;125;13;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;32276;285;21;350;27;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;32757;75;5;85;6;07:00;08:54;2025-11-25 03:03
124244035;2025-11-24;33225;120;8;130;14;14:50;18:30;2025-11-25 03:03
124244035;2025-11-24;33161;120;8;180;14;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;31553;255;19;310;24;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;30758;120;8;150;11;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;33203;90;6;150;17;13:30;20:00;2025-11-25 03:03
124244035;2025-11-24;33958;285;19;350;25;07:00;13:30;2025-11-25 03:03
124244035;2025-11-24;33562;285;20;310;22;13:30;20:00;2025-11-25 03:03
