istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-02-06;8466;210;14;270;21;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;361;430;36;569;51;07:00;17:23;2026-02-07 03:03
124244035;2026-02-06;4136;285;23;360;36;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;21428;285;19;360;40;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;24608;270;18;345;35;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;17155;180;12;240;31;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;121232;285;25;360;39;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;12598;225;15;285;32;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;15459;285;21;360;33;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;11112;285;25;360;40;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;16754;210;14;260;21;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;23024;285;21;360;33;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;11218;285;20;360;40;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;21468;285;24;360;31;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;15453;180;12;230;17;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;23027;285;22;360;40;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;16803;210;14;270;24;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;17271;195;13;255;20;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;22347;285;23;360;38;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;26311;240;16;300;27;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;26261;285;23;360;44;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;25416;270;18;345;52;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;21350;285;22;360;32;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;16900;285;25;350;35;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;24039;285;23;360;33;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;30089;210;14;270;24;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;4356;285;19;350;36;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;30814;210;14;270;25;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;24979;285;20;360;31;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;25777;155;12;195;22;07:30;17:24;2026-02-07 03:03
124244035;2026-02-06;17729;195;13;255;25;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;31886;240;16;290;31;07:00;16:57;2026-02-07 03:03
124244035;2026-02-06;32757;60;4;80;9;07:00;08:54;2026-02-07 03:03
124244035;2026-02-06;33554;285;21;350;33;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;33225;100;8;110;17;07:00;15:06;2026-02-07 03:03
124244035;2026-02-06;33161;180;12;240;26;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;31553;285;21;360;37;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;30758;210;14;270;25;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;33203;225;15;285;23;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;33958;285;21;360;35;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;34846;315;24;350;40;07:00;13:54;2026-02-07 03:03
124244035;2026-02-06;34830;270;18;345;35;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;5579;180;12;240;18;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;34041;285;23;360;38;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;35496;420;31;530;60;07:00;17:57;2026-02-07 03:03
124244035;2026-02-06;34838;270;19;345;42;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;34768;180;12;240;26;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;33210;225;15;285;23;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;35856;285;20;360;29;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;23008;285;23;360;36;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;33492;285;20;360;35;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;36905;0;0;0;0;11:20;11:50;2026-02-07 03:03
124244035;2026-02-06;36828;285;23;360;41;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;36112;150;14;190;22;15:00;18:48;2026-02-07 03:03
124244035;2026-02-06;36109;285;23;360;39;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;36802;225;15;275;38;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;36196;285;19;360;34;07:00;13:30;2026-02-07 03:03
124244035;2026-02-06;36681;285;27;360;49;13:30;20:00;2026-02-07 03:03
124244035;2026-02-06;35666;195;13;255;24;13:30;20:00;2026-02-07 03:03
