istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-07-07;18268;285;23;360;38;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;361;430;35;569;52;08:37;19:00;2026-07-08 03:02
124244035;2026-07-07;18055;285;29;360;43;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;4136;285;20;360;27;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;21428;285;26;360;33;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;24608;285;21;360;28;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;17155;270;17;330;23;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;121232;285;24;360;31;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;12598;255;17;315;23;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;11112;285;24;360;32;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;16754;270;16;330;25;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;21468;285;23;360;32;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;15453;270;18;330;25;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;23027;285;22;360;29;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;16803;255;17;315;25;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;17271;270;16;310;20;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;26261;315;31;350;47;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;4356;285;21;360;29;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;25496;255;19;310;24;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;17706;240;17;315;25;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;30814;240;16;300;26;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;31559;285;24;350;37;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;25777;155;12;190;19;07:30;17:24;2026-07-08 03:02
124244035;2026-07-07;17729;225;15;245;17;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;33554;285;22;360;32;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;33225;120;7;130;9;07:00;15:06;2026-07-08 03:02
124244035;2026-07-07;33161;270;17;330;24;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;34758;135;10;155;12;08:00;13:00;2026-07-08 03:02
124244035;2026-07-07;31553;285;25;360;35;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;33203;255;16;315;25;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;33958;285;23;350;30;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;34846;315;25;350;34;12:26;19:20;2026-07-08 03:02
124244035;2026-07-07;35288;255;17;330;25;07:00;13:57;2026-07-08 03:02
124244035;2026-07-07;34830;285;24;360;32;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;5579;270;18;330;34;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;34041;270;18;325;23;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;35496;420;31;530;42;07:00;17:57;2026-07-08 03:02
124244035;2026-07-07;34838;285;24;360;35;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;34768;225;15;285;21;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;33210;210;14;230;16;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;35856;285;26;360;38;06:36;13:30;2026-07-08 03:02
124244035;2026-07-07;34059;255;17;315;23;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;23008;255;20;330;27;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;36275;435;32;569;45;07:00;17:23;2026-07-08 03:02
124244035;2026-07-07;33492;285;25;360;34;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;36225;285;22;360;32;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;36254;435;34;525;44;07:00;16:15;2026-07-08 03:02
124244035;2026-07-07;36267;285;25;360;31;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;36802;240;16;290;21;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;36681;285;22;310;24;13:30;20:00;2026-07-08 03:02
124244035;2026-07-07;35666;270;18;290;20;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;35034;270;18;310;22;07:00;13:30;2026-07-08 03:02
124244035;2026-07-07;34620;285;22;360;31;13:30;20:00;2026-07-08 03:02
