istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-07-18;8466;240;16;250;17;06:40;13:30;2022-07-19 03:02
124244035;2022-07-18;361;255;17;320;27;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;18055;270;17;350;30;06:10;13:30;2022-07-19 03:02
124244035;2022-07-18;4136;255;17;330;27;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;17155;340;18;400;32;07:00;17:00;2022-07-19 03:02
124244035;2022-07-18;121232;285;19;365;28;13:30;20:35;2022-07-19 03:02
124244035;2022-07-18;12598;195;13;225;16;06:30;13:30;2022-07-19 03:02
124244035;2022-07-18;15459;255;17;330;24;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;18056;75;5;125;23;08:00;09:45;2022-07-19 03:02
124244035;2022-07-18;16754;240;15;270;23;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;8494;255;17;330;30;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;10209;255;17;330;23;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;23024;255;17;330;22;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;11218;255;18;315;34;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;8706;240;16;250;17;06:30;13:30;2022-07-19 03:02
124244035;2022-07-18;10486;255;17;330;29;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;23027;285;19;350;31;13:30;20:35;2022-07-19 03:02
124244035;2022-07-18;12523;255;17;315;21;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;16803;240;16;300;31;13:30;20:30;2022-07-19 03:02
124244035;2022-07-18;17271;340;16;380;20;07:00;17:00;2022-07-19 03:02
124244035;2022-07-18;22347;255;21;320;28;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;25416;285;19;345;27;13:30;20:30;2022-07-19 03:02
124244035;2022-07-18;30089;240;16;270;22;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;4356;255;18;330;26;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;26268;60;3;80;10;08:00;09:50;2022-07-19 03:02
124244035;2022-07-18;17706;285;19;345;24;06:30;13:30;2022-07-19 03:02
124244035;2022-07-18;30814;240;16;270;21;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;31559;255;17;330;24;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;30940;240;17;300;24;13:30;20:30;2022-07-19 03:02
124244035;2022-07-18;31286;255;17;330;25;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;23014;40;3;50;8;09:00;09:50;2022-07-19 03:02
124244035;2022-07-18;24979;255;17;320;23;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;25777;315;21;440;30;08:00;18:00;2022-07-19 03:02
124244035;2022-07-18;32042;255;16;330;27;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;31886;285;19;360;23;13:30;20:30;2022-07-19 03:02
124244035;2022-07-18;32276;255;17;330;23;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;16365;70;5;70;5;08:00;09:30;2022-07-19 03:02
124244035;2022-07-18;32757;255;17;330;21;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;33554;270;18;345;25;13:30;20:30;2022-07-19 03:02
124244035;2022-07-18;31553;285;19;360;27;06:20;13:30;2022-07-19 03:02
124244035;2022-07-18;30758;240;12;270;15;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;33203;240;18;270;21;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;33958;255;17;330;25;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;33562;255;18;330;23;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;34846;255;17;330;26;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;33311;240;12;260;14;13:30;20:00;2022-07-19 03:02
124244035;2022-07-18;34830;240;16;315;21;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;34041;285;18;350;21;13:30;20:30;2022-07-19 03:02
124244035;2022-07-18;34841;255;17;315;29;07:00;13:30;2022-07-19 03:02
124244035;2022-07-18;33492;240;16;295;21;07:00;13:30;2022-07-19 03:02
