istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-04-18;18268;225;15;300;32;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;8466;180;12;240;21;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;361;240;16;315;29;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;18055;240;16;315;35;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;4136;240;16;315;24;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;21428;240;16;315;34;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;24608;225;15;300;32;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;17155;225;15;285;26;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;12598;225;15;285;21;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;15459;240;16;315;25;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;11112;240;16;315;30;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;16754;210;14;270;23;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;8494;240;16;300;25;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;10209;240;16;315;24;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;23024;240;16;315;25;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;11218;240;16;305;29;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;21468;240;16;315;24;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;15453;210;14;230;19;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;10486;240;16;315;28;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;23027;240;17;315;27;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;16803;195;13;245;21;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;17271;225;15;285;24;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;8636;150;10;210;16;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;22347;240;16;315;35;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;25487;225;16;300;39;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;26311;225;15;285;23;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;26261;240;16;315;35;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;25416;225;15;300;51;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;21350;240;16;315;24;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;16900;240;16;305;26;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;24039;240;16;305;24;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;30089;195;13;255;19;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;30814;210;14;270;26;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;31559;240;16;315;30;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;30940;195;13;235;17;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;24979;240;16;315;28;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;25777;90;7;134;15;08:00;17:24;2025-04-19 03:05
124244035;2025-04-18;31906;75;5;105;10;09:00;10:54;2025-04-19 03:05
124244035;2025-04-18;32042;240;16;315;26;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;17729;210;14;270;22;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;31886;240;17;330;35;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;32276;240;16;315;27;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;33554;240;16;315;28;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;33225;195;13;245;20;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;33161;240;16;290;21;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;34758;60;4;80;6;08:00;09:54;2025-04-19 03:05
124244035;2025-04-18;31553;240;16;315;32;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;30758;225;15;285;31;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;33958;255;17;290;23;07:00;13:54;2025-04-19 03:05
124244035;2025-04-18;33562;240;16;315;26;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;35288;240;16;315;30;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;31821;105;7;165;13;07:00;12:45;2025-04-19 03:05
124244035;2025-04-18;5579;195;13;255;24;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;35496;360;24;527;46;07:00;17:57;2025-04-19 03:05
124244035;2025-04-18;35539;210;15;250;19;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;34838;240;16;330;32;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;34059;240;16;290;21;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;35505;240;16;330;27;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;23008;240;16;315;31;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;36239;240;17;315;29;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;35783;240;16;315;34;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;36275;240;16;315;25;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;35729;240;16;315;25;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;33492;225;15;315;25;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;36254;240;17;315;28;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;36905;0;0;0;0;15:10;15:40;2025-04-19 03:05
124244035;2025-04-18;35817;240;17;330;30;13:30;20:00;2025-04-19 03:05
124244035;2025-04-18;34997;150;10;210;17;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;36267;240;16;315;28;07:00;13:30;2025-04-19 03:05
124244035;2025-04-18;36109;240;16;315;25;07:00;13:30;2025-04-19 03:05
