istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-30;18268;220;11;360;32;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;8466;21;1;21;1;13:30;13:51;2021-03-31 03:02
124244035;2021-03-30;8466;275;14;365;22;06:30;13:30;2021-03-31 03:02
124244035;2021-03-30;361;220;14;360;30;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;18055;220;11;360;34;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;4136;220;11;360;20;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;21428;220;11;360;30;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;24608;180;9;300;31;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;17155;21;1;21;1;13:30;13:51;2021-03-31 03:02
124244035;2021-03-30;17155;270;14;370;24;06:30;13:30;2021-03-31 03:02
124244035;2021-03-30;121232;220;11;396;33;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;15463;160;8;210;13;06:30;13:30;2021-03-31 03:02
124244035;2021-03-30;15463;0;0;0;0;13:30;13:51;2021-03-31 03:02
124244035;2021-03-30;15459;220;11;340;28;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;10205;220;13;360;34;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;18056;75;6;105;12;08:00;09:45;2021-03-31 03:02
124244035;2021-03-30;11112;220;11;396;36;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;16754;260;13;340;25;13:30;20:00;2021-03-31 03:02
124244035;2021-03-30;8494;220;11;360;29;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;23024;220;12;360;23;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;11218;220;12;340;36;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;21468;220;11;360;24;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;8706;21;1;21;1;13:30;13:51;2021-03-31 03:02
124244035;2021-03-30;8706;120;7;220;17;06:30;13:30;2021-03-31 03:02
124244035;2021-03-30;15453;280;14;390;29;13:30;20:30;2021-03-31 03:02
124244035;2021-03-30;10486;220;11;360;24;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;23027;220;11;350;26;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;12523;220;12;396;29;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;16803;21;1;21;1;13:09;13:30;2021-03-31 03:02
124244035;2021-03-30;16803;280;14;390;28;13:30;20:30;2021-03-31 03:02
124244035;2021-03-30;17271;0;0;0;0;13:30;13:51;2021-03-31 03:02
124244035;2021-03-30;17271;260;13;350;23;06:30;13:30;2021-03-31 03:02
124244035;2021-03-30;8636;21;1;21;1;13:09;13:30;2021-03-31 03:02
124244035;2021-03-30;8636;240;12;320;20;13:30;20:10;2021-03-31 03:02
124244035;2021-03-30;22347;220;11;360;33;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;22347;40;2;60;2;13:30;15:30;2021-03-31 03:02
124244035;2021-03-30;25487;220;12;340;32;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;26261;220;11;406;35;06:30;14:30;2021-03-31 03:02
124244035;2021-03-30;25416;220;18;351;44;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;24907;220;17;340;31;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;21350;220;13;360;36;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;16900;220;14;340;31;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;30089;280;14;360;25;13:30;20:00;2021-03-31 03:02
124244035;2021-03-30;4356;220;11;360;33;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;25496;220;12;360;30;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;26268;240;12;340;27;06:45;13:30;2021-03-31 03:02
124244035;2021-03-30;17706;220;13;416;33;06:30;14:30;2021-03-31 03:02
124244035;2021-03-30;30814;220;13;320;29;07:00;13:30;2021-03-31 03:02
124244035;2021-03-30;30940;260;13;355;29;13:30;20:15;2021-03-31 03:02
124244035;2021-03-30;30940;21;1;21;1;13:09;13:30;2021-03-31 03:02
124244035;2021-03-30;31286;200;10;340;30;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;23014;50;2;70;3;12:00;13:35;2021-03-31 03:02
124244035;2021-03-30;24979;220;12;340;22;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;25777;240;19;390;29;06:30;14:30;2021-03-31 03:02
124244035;2021-03-30;31927;220;11;340;30;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;32042;220;12;360;28;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;17729;21;1;21;1;13:30;13:51;2021-03-31 03:02
124244035;2021-03-30;17729;215;12;305;21;06:30;13:30;2021-03-31 03:02
124244035;2021-03-30;32276;220;14;396;29;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;16365;60;4;109;6;08:00;09:30;2021-03-31 03:02
124244035;2021-03-30;32757;220;12;360;21;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;32607;280;14;360;30;13:30;20:00;2021-03-31 03:02
124244035;2021-03-30;33554;220;11;340;26;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;33089;220;10;340;25;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;33172;240;18;360;37;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;31553;220;11;360;26;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;30758;21;1;21;1;13:09;13:30;2021-03-31 03:02
124244035;2021-03-30;30758;280;14;390;25;13:30;20:30;2021-03-31 03:02
124244035;2021-03-30;33562;220;11;396;31;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;31821;21;1;21;1;13:30;13:51;2021-03-31 03:02
124244035;2021-03-30;33311;280;13;350;29;13:30;20:00;2021-03-31 03:02
124244035;2021-03-30;25492;220;11;360;30;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;5579;260;13;370;25;13:30;20:30;2021-03-31 03:02
124244035;2021-03-30;34208;220;11;360;37;07:00;14:30;2021-03-31 03:02
124244035;2021-03-30;34041;220;13;340;21;12:30;20:00;2021-03-31 03:02
124244035;2021-03-30;34167;220;11;340;21;07:00;14:30;2021-03-31 03:02
