istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-10-07;8466;240;16;260;18;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;361;430;33;525;43;08:37;19:00;2025-10-08 03:04
124244035;2025-10-07;18055;270;30;345;38;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;21428;285;24;360;37;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;24608;270;19;345;26;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;17155;240;16;300;22;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;121232;270;19;345;28;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;12598;225;15;245;17;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;15459;285;20;360;29;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;11112;285;22;350;29;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;16754;225;15;275;22;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;8494;285;19;360;27;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;10209;270;19;345;28;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;23024;285;20;360;28;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;11218;285;20;350;26;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;21468;285;19;360;27;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;15453;225;15;285;21;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;23027;285;20;360;35;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;12523;285;21;360;30;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;16803;225;15;235;16;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;17271;210;14;230;16;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;8636;225;15;275;20;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;22347;285;19;360;37;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;25487;285;20;360;29;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;26311;225;15;275;20;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;26261;285;24;360;31;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;25416;270;18;345;27;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;21350;285;19;360;29;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;16900;270;18;345;27;07:00;13:30;2025-10-08 03:04
124244035;2025-10-07;24039;285;19;350;25;13:30;20:00;2025-10-08 03:04
124244035;2025-10-07;30089;240;16;300;23;13:30;20:00;2025-10-08 03:04
