istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-03;18268;270;20;345;34;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;8466;225;15;245;17;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;361;415;28;554;39;07:00;17:23;2026-06-04 03:03
124244035;2026-06-03;18055;285;24;360;37;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;4136;285;19;360;27;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;21428;285;20;360;30;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;24608;270;18;345;25;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;17155;205;13;255;18;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;121232;270;18;345;27;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;12598;240;16;250;17;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;15459;285;20;360;27;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;11112;270;18;345;26;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;10209;285;20;350;26;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;23024;270;18;335;24;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;21468;270;18;345;25;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;15453;240;16;260;18;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;23027;240;16;315;24;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;16803;240;16;300;26;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;17271;210;14;270;21;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;22347;270;20;345;37;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;25487;285;20;315;23;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;26311;210;14;270;20;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;26261;285;22;360;33;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;25416;240;16;315;24;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;21350;285;20;360;27;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;16900;255;17;330;24;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;24039;240;17;270;21;13:30;18:30;2026-06-04 03:03
124244035;2026-06-03;30089;225;15;265;19;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;4356;285;20;330;24;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;25496;270;18;315;22;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;17706;270;18;345;25;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;30814;210;14;250;18;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;31559;285;22;360;32;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;25777;155;12;190;16;07:30;17:24;2026-06-04 03:03
124244035;2026-06-03;32042;285;20;360;30;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;17729;195;13;205;14;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;31886;240;16;290;21;07:00;16:57;2026-06-04 03:03
124244035;2026-06-03;32757;75;5;85;6;16:20;18:14;2026-06-04 03:03
124244035;2026-06-03;33554;240;16;315;24;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;33225;110;8;120;10;07:00;15:06;2026-06-04 03:03
124244035;2026-06-03;33161;220;14;220;14;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;34758;135;11;155;13;08:00;13:00;2026-06-04 03:03
124244035;2026-06-03;31553;285;19;360;27;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;30758;225;15;245;17;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;33203;180;12;180;12;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;34846;315;21;350;30;12:26;19:20;2026-06-04 03:03
124244035;2026-06-03;35288;257;17;322;23;12:28;19:25;2026-06-04 03:03
124244035;2026-06-03;34830;270;18;320;23;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;5579;180;12;240;20;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;35496;405;27;515;38;07:00;17:57;2026-06-04 03:03
124244035;2026-06-03;34838;255;17;330;25;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;35360;240;17;280;21;13:30;19:00;2026-06-04 03:03
124244035;2026-06-03;34768;240;16;300;22;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;33210;150;10;170;12;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;34059;225;15;225;15;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;23008;255;17;290;20;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;36275;420;28;490;35;07:00;17:23;2026-06-04 03:03
124244035;2026-06-03;33492;240;16;295;21;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;36225;180;12;215;15;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;36254;405;27;495;36;07:00;16:15;2026-06-04 03:03
124244035;2026-06-03;36828;270;19;310;23;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;36802;225;14;245;16;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;36196;285;19;350;25;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;36681;285;21;315;23;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;35666;180;12;190;13;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;36926;285;19;340;25;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;35034;225;15;235;16;07:00;13:30;2026-06-04 03:03
124244035;2026-06-03;34620;270;18;325;23;13:30;20:00;2026-06-04 03:03
124244035;2026-06-03;120021;285;20;360;27;13:30;20:00;2026-06-04 03:03
