istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-02-18;18268;285;23;360;39;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;8466;225;15;245;17;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;361;430;31;569;45;07:00;17:23;2026-02-19 03:03
124244035;2026-02-18;18055;285;23;330;32;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;4136;270;18;345;25;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;21428;270;19;345;29;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;24608;240;16;315;25;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;17155;210;14;260;21;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;121232;285;20;360;27;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;12598;210;14;250;18;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;15459;285;21;360;30;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;11112;270;18;330;26;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;16754;195;13;255;19;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;10209;285;19;360;26;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;23024;285;19;360;26;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;11218;270;18;345;29;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;21468;315;22;360;28;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;15453;210;14;210;14;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;23027;285;20;360;33;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;16803;225;15;255;18;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;17271;195;13;225;16;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;8636;150;10;180;13;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;22347;225;15;290;21;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;25487;270;20;345;41;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;26311;240;16;280;20;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;25416;240;16;315;23;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;21350;285;20;360;28;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;16900;285;20;350;31;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;24039;285;20;360;29;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;30089;180;12;200;14;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;4356;285;21;345;32;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;30814;240;16;300;28;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;31559;285;22;315;25;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;17729;210;14;210;14;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;31886;240;17;290;23;07:00;16:57;2026-02-19 03:03
124244035;2026-02-18;32757;60;4;80;6;07:00;08:54;2026-02-19 03:03
124244035;2026-02-18;33554;285;19;360;26;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;33225;100;7;110;10;07:00;15:06;2026-02-19 03:03
124244035;2026-02-18;34758;75;6;94;8;08:00;13:00;2026-02-19 03:03
124244035;2026-02-18;31553;285;21;340;26;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;33958;270;20;315;24;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;34846;300;20;335;26;07:00;13:54;2026-02-19 03:03
124244035;2026-02-18;35288;285;19;340;24;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;34830;255;17;330;24;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;5579;225;15;245;17;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;34041;285;21;360;29;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;35496;375;25;485;36;07:00;17:57;2026-02-19 03:03
124244035;2026-02-18;34768;240;16;290;21;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;33210;225;15;235;16;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;35856;285;20;350;26;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;34059;240;16;240;16;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;36275;405;27;539;37;07:00;17:23;2026-02-19 03:03
124244035;2026-02-18;36905;0;0;0;0;11:35;11:50;2026-02-19 03:03
124244035;2026-02-18;36828;300;22;310;23;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;36112;150;11;180;14;15:00;18:48;2026-02-19 03:03
124244035;2026-02-18;36109;270;18;345;25;07:00;13:30;2026-02-19 03:03
124244035;2026-02-18;36196;270;18;315;22;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;36681;300;25;345;31;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;35565;285;21;350;34;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;36926;285;20;340;25;13:30;20:00;2026-02-19 03:03
124244035;2026-02-18;35034;225;15;245;17;13:30;20:00;2026-02-19 03:03
