istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-20;18268;180;12;300;31;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;8466;245;12;295;25;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;361;195;14;315;32;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;4136;210;14;315;25;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;21428;195;13;315;30;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;17155;360;24;500;58;07:00;17:00;2022-04-21 03:02
124244035;2022-04-20;121232;210;15;315;25;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;12598;21;1;21;1;13:30;13:51;2022-04-21 03:02
124244035;2022-04-20;12598;240;16;300;28;06:30;13:30;2022-04-21 03:02
124244035;2022-04-20;18056;75;5;105;13;10:00;11:45;2022-04-21 03:02
124244035;2022-04-20;11112;210;14;315;23;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;16754;245;15;305;31;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;8494;210;14;305;31;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;10209;195;13;285;24;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;23024;195;12;315;17;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;11218;210;16;300;29;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;21468;225;15;350;33;13:30;20:50;2022-04-21 03:02
124244035;2022-04-20;8706;21;1;21;1;13:30;13:51;2022-04-21 03:02
124244035;2022-04-20;8706;275;17;335;32;06:30;13:30;2022-04-21 03:02
124244035;2022-04-20;15453;21;1;21;1;13:09;13:30;2022-04-21 03:02
124244035;2022-04-20;15453;180;12;240;25;13:30;20:30;2022-04-21 03:02
124244035;2022-04-20;10486;210;15;315;35;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;12523;195;13;285;27;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;16803;260;17;320;31;13:30;20:30;2022-04-21 03:02
124244035;2022-04-20;8636;21;1;21;1;13:09;13:30;2022-04-21 03:02
124244035;2022-04-20;8636;260;17;320;27;13:30;20:10;2022-04-21 03:02
124244035;2022-04-20;22347;195;14;285;41;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;25487;210;14;300;35;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;26311;260;17;320;30;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;21350;210;14;300;26;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;16900;210;14;315;23;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;30089;240;16;290;25;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;25496;240;17;365;34;13:30;20:50;2022-04-21 03:02
124244035;2022-04-20;26268;60;3;90;11;08:00;09:30;2022-04-21 03:02
124244035;2022-04-20;17706;210;17;320;29;06:30;13:30;2022-04-21 03:02
124244035;2022-04-20;30814;260;19;320;31;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;31559;210;14;315;20;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;31286;195;13;305;27;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;23014;40;3;50;5;09:00;09:50;2022-04-21 03:02
124244035;2022-04-20;24979;210;15;315;23;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;25777;240;16;335;30;07:30;18:00;2022-04-21 03:02
124244035;2022-04-20;31927;210;14;300;32;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;32042;210;14;315;21;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;17729;21;1;21;1;13:30;13:51;2022-04-21 03:02
124244035;2022-04-20;17729;210;14;270;29;06:30;13:30;2022-04-21 03:02
124244035;2022-04-20;31886;210;14;345;28;13:30;20:30;2022-04-21 03:02
124244035;2022-04-20;32276;210;14;300;21;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;16365;70;5;114;10;10:00;11:30;2022-04-21 03:02
124244035;2022-04-20;32757;180;12;270;20;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;33554;210;16;330;25;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;30758;270;10;330;33;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;33203;260;18;320;33;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;33958;195;12;285;18;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;34846;195;10;300;17;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;34208;195;14;285;27;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;34041;210;14;300;22;13:30;20:00;2022-04-21 03:02
124244035;2022-04-20;34065;210;14;300;24;07:00;17:00;2022-04-21 03:02
124244035;2022-04-20;34841;195;13;285;21;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;34768;260;19;300;28;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;34059;245;16;305;30;07:00;13:30;2022-04-21 03:02
124244035;2022-04-20;23008;195;14;285;22;13:30;20:00;2022-04-21 03:02
