istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-12-16;18268;285;26;360;39;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;8466;195;13;245;18;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;361;430;35;569;53;08:37;19:00;2025-12-17 03:03
124244035;2025-12-16;18055;285;21;360;30;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;4136;285;19;360;27;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;21428;270;18;345;27;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;24608;240;16;315;24;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;17155;225;15;285;31;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;121232;285;19;340;24;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;12598;210;14;270;20;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;15459;285;20;360;27;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;11112;285;21;345;27;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;16754;225;15;285;21;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;10209;285;22;360;48;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;23024;285;21;340;26;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;11218;285;20;360;36;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;21468;285;21;360;30;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;15453;225;15;265;19;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;23027;285;21;360;32;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;12523;270;19;345;26;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;16803;225;15;245;17;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;17271;225;15;285;24;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;8636;180;12;230;17;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;22347;285;22;345;31;07:00;13:30;2025-12-17 03:03
124244035;2025-12-16;25487;275;21;350;29;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;26311;195;13;255;21;13:30;20:00;2025-12-17 03:03
124244035;2025-12-16;26261;270;18;345;29;07:00;13:30;2025-12-17 03:03
