istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-09-17;18268;210;15;330;49;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;18268;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;8466;270;18;340;39;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;361;240;16;360;53;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;361;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;18055;270;16;410;47;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;18055;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;4136;240;16;360;34;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;4136;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;21428;240;16;360;42;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;21428;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;24608;210;14;315;27;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;24608;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;17155;21;1;21;1;13:09;13:30;2021-09-18 03:02
124244035;2021-09-17;17155;255;17;355;74;13:30;20:30;2021-09-18 03:02
124244035;2021-09-17;121232;210;14;330;36;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;121232;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;15459;240;16;345;32;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;15459;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;18056;75;5;125;11;08:00;09:45;2021-09-18 03:02
124244035;2021-09-17;11112;240;16;345;39;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;11112;0;0;36;1;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;16754;255;17;325;38;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;8494;240;16;360;35;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;8494;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;10209;240;16;360;50;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;10209;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;21468;270;18;410;33;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;21468;0;0;36;1;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;8706;21;1;21;1;13:09;13:30;2021-09-18 03:02
124244035;2021-09-17;8706;240;16;340;40;13:30;20:30;2021-09-18 03:02
124244035;2021-09-17;10486;240;17;360;39;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;10486;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;23027;225;16;345;35;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;23027;0;0;63;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;12523;240;16;345;43;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;12523;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;16803;21;1;21;1;13:30;13:51;2021-09-18 03:02
124244035;2021-09-17;16803;300;20;370;51;06:30;13:30;2021-09-18 03:02
124244035;2021-09-17;17271;21;1;21;1;13:09;13:30;2021-09-18 03:02
124244035;2021-09-17;17271;255;15;355;46;13:30;20:30;2021-09-18 03:02
124244035;2021-09-17;8636;21;1;21;1;13:30;13:51;2021-09-18 03:02
124244035;2021-09-17;8636;285;19;355;45;06:45;13:30;2021-09-18 03:02
124244035;2021-09-17;26261;240;17;375;56;13:30;20:30;2021-09-18 03:02
124244035;2021-09-17;26261;0;0;36;6;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;25416;240;16;345;29;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;25416;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;21350;240;16;345;38;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;21350;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;16900;240;18;345;39;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;16900;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;30089;255;17;325;36;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;4356;240;16;345;34;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;4356;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;25496;270;18;395;39;06:10;13:30;2021-09-18 03:02
124244035;2021-09-17;25496;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;17706;240;15;360;38;13:30;20:30;2021-09-18 03:02
124244035;2021-09-17;30814;270;18;340;57;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;31559;240;17;345;37;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;31559;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;30940;270;18;340;41;06:45;13:30;2021-09-18 03:02
124244035;2021-09-17;30940;21;1;21;1;13:30;13:51;2021-09-18 03:02
124244035;2021-09-17;31286;240;16;360;46;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;31286;0;0;36;1;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;23014;35;1;55;5;12:00;13:35;2021-09-18 03:02
124244035;2021-09-17;24979;240;16;345;35;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;24979;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;31927;240;16;330;42;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;31927;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;17729;21;1;21;1;13:09;13:30;2021-09-18 03:02
124244035;2021-09-17;17729;270;18;370;44;13:30;20:30;2021-09-18 03:02
124244035;2021-09-17;31886;240;16;375;53;06:30;13:30;2021-09-18 03:02
124244035;2021-09-17;31886;0;0;0;0;15:30;16:30;2021-09-18 03:02
124244035;2021-09-17;32276;240;16;330;38;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;32276;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;32757;210;14;300;31;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;32757;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;32607;135;9;185;16;07:00;10:05;2021-09-18 03:02
124244035;2021-09-17;33554;240;16;345;40;07:00;13:30;2021-09-18 03:02
124244035;2021-09-17;33554;0;0;0;0;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;33243;240;16;360;38;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;33243;0;0;0;0;12:30;13:30;2021-09-18 03:02
124244035;2021-09-17;30758;21;1;21;1;13:30;13:51;2021-09-18 03:02
124244035;2021-09-17;30758;300;20;370;44;06:30;13:30;2021-09-18 03:02
124244035;2021-09-17;33958;120;8;180;22;16:00;19:00;2021-09-18 03:02
124244035;2021-09-17;33562;270;18;410;39;06:10;13:30;2021-09-18 03:02
124244035;2021-09-17;33562;0;0;36;1;13:30;14:30;2021-09-18 03:02
124244035;2021-09-17;34846;240;16;360;50;13:30;20:00;2021-09-18 03:02
124244035;2021-09-17;5579;240;16;310;37;06:30;13:30;2021-09-18 03:02
124244035;2021-09-17;5579;21;1;21;1;13:09;13:30;2021-09-18 03:02
124244035;2021-09-17;34841;240;16;330;30;13:30;20:00;2021-09-18 03:02
