istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-02-22;18268;150;10;330;27;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;8466;180;15;312;33;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;361;150;9;330;34;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;18055;180;12;370;32;06:10;13:30;2022-02-23 03:02
124244035;2022-02-22;4136;150;10;300;26;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;21428;150;10;330;33;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;24608;180;4;315;39;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;17155;360;24;500;48;07:00;17:00;2022-02-23 03:02
124244035;2022-02-22;121232;150;3;330;39;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;12598;21;1;21;1;13:30;13:51;2022-02-23 03:02
124244035;2022-02-22;12598;210;14;276;22;06:30;13:30;2022-02-23 03:02
124244035;2022-02-22;15459;150;10;330;28;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;11112;150;12;300;27;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;16754;180;12;330;35;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;8494;150;10;315;29;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;10209;150;9;330;33;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;23024;150;9;330;29;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;11218;150;12;320;36;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;21468;180;12;365;37;13:30;20:50;2022-02-23 03:02
124244035;2022-02-22;8706;21;1;21;1;13:30;13:51;2022-02-23 03:02
124244035;2022-02-22;8706;195;18;339;36;06:30;13:30;2022-02-23 03:02
124244035;2022-02-22;10486;150;10;315;32;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;23027;150;11;320;38;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;12523;120;10;285;26;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;16803;180;13;330;42;13:30;20:30;2022-02-23 03:02
124244035;2022-02-22;8636;21;1;21;1;13:09;13:30;2022-02-23 03:02
124244035;2022-02-22;8636;165;12;245;21;13:30;20:10;2022-02-23 03:02
124244035;2022-02-22;22347;150;14;290;41;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;25487;150;10;315;42;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;26311;180;16;282;28;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;26261;180;17;345;44;06:30;13:30;2022-02-23 03:02
124244035;2022-02-22;21350;180;12;315;35;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;16900;150;13;315;45;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;30089;165;12;255;24;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;4356;150;11;330;34;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;25496;180;12;380;40;13:30;20:50;2022-02-23 03:02
124244035;2022-02-22;26268;60;8;90;13;08:00;09:30;2022-02-23 03:02
124244035;2022-02-22;17706;180;14;315;27;06:30;13:30;2022-02-23 03:02
124244035;2022-02-22;31379;150;10;315;35;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;31559;180;21;315;32;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;30940;180;16;312;33;13:30;20:10;2022-02-23 03:02
124244035;2022-02-22;30940;21;1;21;1;13:09;13:30;2022-02-23 03:02
124244035;2022-02-22;31286;150;10;330;38;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;23014;40;3;50;7;09:00;09:50;2022-02-23 03:02
124244035;2022-02-22;31927;150;10;300;37;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;32042;180;13;315;50;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;17729;21;1;21;1;13:30;13:51;2022-02-23 03:02
124244035;2022-02-22;17729;195;14;279;25;06:30;13:30;2022-02-23 03:02
124244035;2022-02-22;31886;150;12;345;40;13:30;20:30;2022-02-23 03:02
124244035;2022-02-22;32276;150;10;300;24;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;16365;60;4;94;6;08:00;09:30;2022-02-23 03:02
124244035;2022-02-22;32757;150;10;285;21;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;33554;150;11;345;30;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;31553;150;11;310;25;06:20;13:30;2022-02-23 03:02
124244035;2022-02-22;30758;180;10;330;41;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;33203;165;16;297;33;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;33958;150;7;300;21;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;33562;150;10;270;26;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;33311;180;16;294;28;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;34830;150;10;270;26;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;25492;165;11;355;32;13:30;20:30;2022-02-23 03:02
124244035;2022-02-22;5579;180;17;330;36;13:30;20:30;2022-02-23 03:02
124244035;2022-02-22;5579;21;1;21;1;13:30;13:51;2022-02-23 03:02
124244035;2022-02-22;34041;150;10;270;27;13:30;20:00;2022-02-23 03:02
124244035;2022-02-22;34841;165;11;285;34;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;34768;180;14;318;35;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;34059;180;13;222;19;07:00;13:30;2022-02-23 03:02
124244035;2022-02-22;23008;150;13;315;39;13:30;20:00;2022-02-23 03:02
