istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-15;18268;240;16;330;27;13:30;20:00;2023-11-16 03:04
124244035;2023-11-15;8466;225;15;235;16;13:30;20:20;2023-11-16 03:04
124244035;2023-11-15;361;240;16;315;30;13:30;20:00;2023-11-16 03:04
124244035;2023-11-15;18055;270;18;345;34;13:30;20:30;2023-11-16 03:04
124244035;2023-11-15;4136;240;16;330;25;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;21428;240;16;330;27;13:30;20:00;2023-11-16 03:04
124244035;2023-11-15;24608;240;16;305;22;13:30;20:00;2023-11-16 03:04
124244035;2023-11-15;17155;330;22;340;23;11:00;20:00;2023-11-16 03:04
124244035;2023-11-15;121232;240;16;315;26;06:30;13:30;2023-11-16 03:04
124244035;2023-11-15;12598;195;13;215;15;13:30;20:20;2023-11-16 03:04
124244035;2023-11-15;15459;240;16;330;25;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;18056;75;5;105;19;10:00;11:45;2023-11-16 03:04
124244035;2023-11-15;11112;240;16;315;23;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;8494;240;16;315;27;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;10209;240;16;330;27;13:30;20:00;2023-11-16 03:04
124244035;2023-11-15;23024;240;16;330;25;13:30;20:00;2023-11-16 03:04
124244035;2023-11-15;11218;240;16;315;29;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;21468;255;17;340;24;06:30;13:30;2023-11-16 03:04
124244035;2023-11-15;15453;225;15;245;17;06:40;13:30;2023-11-16 03:04
124244035;2023-11-15;10486;240;16;305;25;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;23027;225;15;300;22;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;12523;225;15;300;24;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;17271;225;15;245;17;11:00;20:00;2023-11-16 03:04
124244035;2023-11-15;22347;240;16;330;31;13:30;20:00;2023-11-16 03:04
124244035;2023-11-15;25487;285;19;360;32;06:30;13:30;2023-11-16 03:04
124244035;2023-11-15;26311;225;15;275;20;13:30;20:20;2023-11-16 03:04
124244035;2023-11-15;26261;270;18;345;32;13:30;20:30;2023-11-16 03:04
124244035;2023-11-15;25416;225;15;300;30;06:30;13:30;2023-11-16 03:04
124244035;2023-11-15;21350;240;16;315;27;13:30;20:00;2023-11-16 03:04
124244035;2023-11-15;16900;240;16;330;28;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;30089;240;16;270;21;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;4356;225;15;305;27;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;25496;240;16;305;22;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;26268;60;3;70;9;08:20;09:50;2023-11-16 03:04
124244035;2023-11-15;17706;270;18;335;30;13:30;20:30;2023-11-16 03:04
124244035;2023-11-15;30814;240;16;310;23;13:30;20:20;2023-11-16 03:04
124244035;2023-11-15;31559;285;19;375;34;13:30;20:30;2023-11-16 03:04
124244035;2023-11-15;30940;225;15;245;17;06:40;13:30;2023-11-16 03:04
124244035;2023-11-15;23014;40;3;47;6;10:36;11:23;2023-11-16 03:04
124244035;2023-11-15;24979;240;16;315;25;13:30;20:00;2023-11-16 03:04
124244035;2023-11-15;25777;345;23;420;38;08:00;18:23;2023-11-16 03:04
124244035;2023-11-15;17729;195;13;195;13;13:30;20:20;2023-11-16 03:04
124244035;2023-11-15;31886;285;19;360;27;06:30;13:30;2023-11-16 03:04
124244035;2023-11-15;32276;240;16;305;22;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;16365;90;6;129;10;10:00;11:50;2023-11-16 03:04
124244035;2023-11-15;33554;240;16;330;25;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;33161;180;12;180;12;13:30;18:15;2023-11-16 03:04
124244035;2023-11-15;34758;240;16;275;19;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;31553;240;16;315;26;13:30;20:00;2023-11-16 03:04
124244035;2023-11-15;30758;300;20;320;22;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;33203;240;16;270;19;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;33562;240;16;285;20;07:00;13:30;2023-11-16 03:04
124244035;2023-11-15;34846;270;18;320;25;12:26;19:20;2023-11-16 03:04
124244035;2023-11-15;35349;285;19;360;26;06:30;13:30;2023-11-16 03:04
