istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-03-29;18268;240;16;315;34;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;8466;180;12;190;13;13:30;20:20;2023-03-30 03:03
124244035;2023-03-29;361;240;17;330;28;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;18055;270;18;350;33;13:30;20:30;2023-03-30 03:03
124244035;2023-03-29;4136;240;16;330;25;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;21428;240;16;330;27;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;24608;240;16;315;27;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;17155;345;23;365;25;10:00;20:00;2023-03-30 03:03
124244035;2023-03-29;121232;270;18;345;27;06:30;13:30;2023-03-30 03:03
124244035;2023-03-29;12598;180;12;230;17;13:30;20:20;2023-03-30 03:03
124244035;2023-03-29;15459;240;15;330;26;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;18056;75;5;105;12;10:00;11:45;2023-03-30 03:03
124244035;2023-03-29;11112;240;16;315;25;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;16754;210;14;250;22;06:40;13:30;2023-03-30 03:03
124244035;2023-03-29;8494;240;16;315;25;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;10209;240;16;330;29;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;23024;240;16;330;25;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;11218;225;15;290;29;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;8706;240;16;240;16;13:30;20:20;2023-03-30 03:03
124244035;2023-03-29;15453;180;12;200;14;06:40;13:30;2023-03-30 03:03
124244035;2023-03-29;10486;240;17;315;28;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;23027;270;18;345;29;06:30;13:30;2023-03-30 03:03
124244035;2023-03-29;12523;240;16;330;29;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;16803;225;15;275;22;06:40;13:30;2023-03-30 03:03
124244035;2023-03-29;17271;360;24;380;26;10:00;20:00;2023-03-30 03:03
124244035;2023-03-29;8636;165;11;205;15;06:40;13:30;2023-03-30 03:03
124244035;2023-03-29;22347;240;16;305;31;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;25487;240;16;330;31;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;26311;195;13;245;19;13:30;20:20;2023-03-30 03:03
124244035;2023-03-29;26261;270;18;335;30;13:30;20:30;2023-03-30 03:03
124244035;2023-03-29;25416;240;16;330;26;06:30;13:30;2023-03-30 03:03
124244035;2023-03-29;21350;240;16;315;27;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;30089;225;15;255;21;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;4356;240;16;315;23;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;25496;270;18;355;26;06:30;13:30;2023-03-30 03:03
124244035;2023-03-29;26268;60;3;70;6;08:20;10:00;2023-03-30 03:03
124244035;2023-03-29;17706;270;18;310;23;13:30;20:30;2023-03-30 03:03
124244035;2023-03-29;30814;240;16;270;21;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;31559;240;16;330;27;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;30940;210;14;280;22;06:00;13:30;2023-03-30 03:03
124244035;2023-03-29;23014;45;3;52;11;11:08;12:00;2023-03-30 03:03
124244035;2023-03-29;24979;240;16;315;25;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;25777;345;23;420;38;08:00;18:00;2023-03-30 03:03
124244035;2023-03-29;32042;270;18;345;32;13:30;20:30;2023-03-30 03:03
124244035;2023-03-29;17729;195;13;215;15;13:30;20:20;2023-03-30 03:03
124244035;2023-03-29;31886;255;17;345;30;06:30;13:30;2023-03-30 03:03
124244035;2023-03-29;32276;240;16;315;24;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;16365;90;6;129;13;10:00;11:50;2023-03-30 03:03
124244035;2023-03-29;32757;210;14;285;24;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;33554;225;15;300;24;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;33161;140;9;140;9;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;31553;225;15;315;30;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;30758;150;10;180;14;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;33203;225;15;255;18;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;33562;240;16;330;28;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;34846;270;18;305;21;12:26;19:20;2023-03-30 03:03
124244035;2023-03-29;35349;240;16;315;23;06:30;13:30;2023-03-30 03:03
124244035;2023-03-29;35288;240;16;330;29;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;33311;225;15;255;18;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;34830;225;15;315;28;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;5579;180;12;200;14;06:20;13:30;2023-03-30 03:03
124244035;2023-03-29;34065;240;16;330;25;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;34838;240;16;330;26;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;34841;225;15;300;23;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;34768;240;16;270;19;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;34059;135;9;165;12;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;23008;240;16;330;24;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;35389;150;10;180;13;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;35145;240;16;330;27;13:30;20:00;2023-03-30 03:03
124244035;2023-03-29;35218;240;16;315;26;07:00;13:30;2023-03-30 03:03
124244035;2023-03-29;33492;240;16;315;25;13:30;20:00;2023-03-30 03:03
