istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-01-18;18268;240;16;330;24;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;8466;195;13;205;14;06:40;13:30;2024-01-19 03:04
124244035;2024-01-18;361;240;16;330;25;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;18055;270;18;370;26;06:30;13:30;2024-01-19 03:04
124244035;2024-01-18;4136;165;11;220;16;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;21428;240;16;315;24;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;24608;240;16;315;23;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;17155;300;20;350;25;07:00;16:00;2024-01-19 03:04
124244035;2024-01-18;121232;270;18;345;30;13:30;20:30;2024-01-19 03:04
124244035;2024-01-18;12598;195;13;215;15;06:40;13:30;2024-01-19 03:04
124244035;2024-01-18;15459;240;16;330;24;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;18056;75;5;125;17;08:00;09:45;2024-01-19 03:04
124244035;2024-01-18;11112;255;17;330;37;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;16754;210;14;250;18;13:30;20:20;2024-01-19 03:04
124244035;2024-01-18;8494;240;16;315;27;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;10209;240;16;330;24;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;11218;240;16;315;28;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;21468;270;18;360;26;13:30;20:30;2024-01-19 03:04
124244035;2024-01-18;15453;210;14;220;15;13:30;20:20;2024-01-19 03:04
124244035;2024-01-18;10486;240;16;315;26;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;23027;240;16;315;25;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;12523;240;16;305;25;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;16803;195;13;235;17;13:30;20:20;2024-01-19 03:04
124244035;2024-01-18;17271;255;17;265;20;06:40;13:30;2024-01-19 03:04
124244035;2024-01-18;8636;225;15;305;23;13:30;20:20;2024-01-19 03:04
124244035;2024-01-18;22347;240;17;315;28;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;26311;240;16;300;24;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;25416;195;13;270;24;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;21350;240;16;330;29;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;16900;240;16;315;24;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;30089;240;16;260;18;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;30814;255;17;295;21;06:40;13:30;2024-01-19 03:04
124244035;2024-01-18;31559;285;19;365;28;06:30;13:30;2024-01-19 03:04
124244035;2024-01-18;30940;240;16;270;19;13:30;20:20;2024-01-19 03:04
124244035;2024-01-18;24979;240;16;315;25;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;25777;360;24;473;32;08:00;18:23;2024-01-19 03:04
124244035;2024-01-18;32042;270;18;345;27;06:30;13:30;2024-01-19 03:04
124244035;2024-01-18;17729;210;14;240;17;06:40;13:30;2024-01-19 03:04
124244035;2024-01-18;31886;285;19;360;27;13:30;20:30;2024-01-19 03:04
124244035;2024-01-18;32276;240;16;315;24;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;32757;210;14;285;22;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;33161;105;7;105;7;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;34758;240;16;260;18;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;31553;240;16;315;24;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;30758;255;17;285;20;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;33203;195;13;225;16;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;33562;225;15;270;19;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;34846;270;18;305;22;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;35349;285;19;360;27;13:30;20:30;2024-01-19 03:04
124244035;2024-01-18;35288;270;18;345;24;06:30;13:30;2024-01-19 03:04
124244035;2024-01-18;33311;180;12;190;13;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;34830;240;16;330;24;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;25492;240;16;330;26;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;5579;225;15;275;20;13:30;20:40;2024-01-19 03:04
124244035;2024-01-18;34208;240;16;315;29;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;34041;240;16;315;26;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;34065;240;16;315;23;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;34167;270;18;305;25;12:26;19:20;2024-01-19 03:04
124244035;2024-01-18;35338;240;16;295;22;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;34838;240;16;285;20;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;34841;240;16;315;23;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;34768;240;16;300;22;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;34059;180;12;220;16;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;23008;240;16;315;23;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;35389;225;15;225;15;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;35783;225;15;235;16;13:30;20:00;2024-01-19 03:04
124244035;2024-01-18;35729;240;16;320;23;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;35145;240;16;330;24;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;35218;255;17;330;24;13:30;20:15;2024-01-19 03:04
124244035;2024-01-18;33492;255;17;285;20;07:00;13:30;2024-01-19 03:04
124244035;2024-01-18;35817;240;16;330;27;13:30;20:00;2024-01-19 03:04
