istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-09-05;18268;240;16;330;29;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;8466;240;16;270;19;13:30;20:20;2023-09-06 03:04
124244035;2023-09-05;361;240;16;330;25;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;4136;240;16;330;24;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;21428;240;16;330;28;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;24608;240;16;315;27;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;17155;360;24;420;33;11:00;20:00;2023-09-06 03:04
124244035;2023-09-05;121232;270;18;345;26;06:30;13:30;2023-09-06 03:04
124244035;2023-09-05;12598;240;16;290;21;13:30;20:20;2023-09-06 03:04
124244035;2023-09-05;15459;240;16;315;23;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;18056;75;5;105;13;08:00;09:45;2023-09-06 03:04
124244035;2023-09-05;8494;240;16;315;24;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;10209;225;15;300;25;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;23024;240;16;330;24;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;21468;270;18;355;25;06:30;13:30;2023-09-06 03:04
124244035;2023-09-05;15453;225;15;255;18;06:40;13:30;2023-09-06 03:04
124244035;2023-09-05;10486;240;16;315;23;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;23027;225;15;300;22;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;12523;240;16;305;22;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;16803;240;16;280;20;06:40;13:30;2023-09-06 03:04
124244035;2023-09-05;17271;315;21;355;25;11:00;20:00;2023-09-06 03:04
124244035;2023-09-05;22347;240;16;315;30;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;25487;285;20;375;34;06:30;13:30;2023-09-06 03:04
124244035;2023-09-05;26311;240;16;290;22;13:30;20:20;2023-09-06 03:04
124244035;2023-09-05;25416;225;15;300;22;06:30;13:30;2023-09-06 03:04
124244035;2023-09-05;21350;240;16;315;26;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;16900;240;16;295;21;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;30089;240;16;270;19;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;4356;240;16;315;23;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;25496;240;16;320;24;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;26268;80;4;80;4;07:30;09:30;2023-09-06 03:04
124244035;2023-09-05;17706;270;18;345;26;13:30;20:30;2023-09-06 03:04
124244035;2023-09-05;30814;240;16;290;21;13:30;20:20;2023-09-06 03:04
124244035;2023-09-05;30940;225;15;265;19;06:40;13:30;2023-09-06 03:04
124244035;2023-09-05;23014;30;2;37;6;07:44;08:29;2023-09-06 03:04
124244035;2023-09-05;24979;240;16;315;23;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;25777;360;24;415;29;08:00;18:23;2023-09-06 03:04
124244035;2023-09-05;32042;285;19;360;29;13:30;20:30;2023-09-06 03:04
124244035;2023-09-05;31886;285;19;365;26;06:30;13:30;2023-09-06 03:04
124244035;2023-09-05;32276;210;14;275;20;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;16365;90;6;110;8;08:00;09:50;2023-09-06 03:04
124244035;2023-09-05;32757;240;16;315;23;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;33554;210;14;285;21;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;33161;165;11;175;12;13:30;18:15;2023-09-06 03:04
124244035;2023-09-05;31553;225;15;300;24;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;30758;240;18;270;21;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;33562;240;16;285;20;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;34846;270;18;305;22;12:26;19:20;2023-09-06 03:04
124244035;2023-09-05;35349;255;17;320;25;06:30;13:30;2023-09-06 03:04
124244035;2023-09-05;33311;225;15;255;18;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;34830;240;16;315;23;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;25492;240;16;320;24;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;5579;210;14;250;18;06:20;13:30;2023-09-06 03:04
124244035;2023-09-05;34208;240;16;315;23;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;34065;255;17;330;26;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;35338;240;16;295;21;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;34838;240;16;315;23;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;34841;225;15;300;27;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;34768;225;15;255;18;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;34059;240;16;270;20;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;23008;240;16;300;22;07:00;13:30;2023-09-06 03:04
124244035;2023-09-05;35389;225;15;255;18;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;35145;240;16;315;24;13:30;20:00;2023-09-06 03:04
124244035;2023-09-05;35218;255;17;330;28;06:30;13:30;2023-09-06 03:04
