istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-08-06;21428;240;16;315;23;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;24608;240;16;315;27;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;121232;240;16;305;23;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;12598;210;14;240;17;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;10209;240;16;315;24;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;11218;240;16;315;24;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;21468;240;16;315;24;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;15453;195;13;215;15;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;23027;240;16;285;20;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;12523;225;15;300;23;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;16803;225;15;285;22;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;8636;165;11;195;14;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;22347;240;16;315;26;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;25487;240;17;285;21;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;26261;240;16;315;29;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;25416;240;16;315;27;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;21350;240;16;315;24;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;16900;240;16;305;25;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;30089;240;16;300;22;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;25496;240;16;315;25;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;26268;75;5;75;5;18:00;19:54;2025-08-07 03:03
124244035;2025-08-06;17706;210;14;260;19;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;30814;240;16;300;23;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;31559;240;16;315;23;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;24979;240;16;295;21;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;17729;210;14;230;16;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;31886;240;17;315;24;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;33554;225;15;300;22;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;33225;180;12;220;16;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;33161;240;16;280;20;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;34758;120;9;130;10;08:00;13:00;2025-08-07 03:03
124244035;2025-08-06;31553;240;16;300;22;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;33203;240;16;280;20;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;33958;270;18;305;21;07:00;13:54;2025-08-07 03:03
124244035;2025-08-06;33562;240;16;265;18;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;34846;270;18;314;21;07:00;13:54;2025-08-07 03:03
124244035;2025-08-06;35288;240;16;305;22;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;34830;225;15;300;23;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;34041;240;16;315;24;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;35496;360;24;470;35;07:00;17:57;2025-08-07 03:03
124244035;2025-08-06;35539;240;16;300;22;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;34838;240;16;315;26;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;34768;225;15;285;21;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;34059;225;15;285;21;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;23008;225;15;260;18;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;36239;240;16;305;22;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;35729;240;16;315;23;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;33492;240;16;295;21;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;36254;240;16;315;23;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;36905;0;0;0;0;11:35;11:50;2025-08-07 03:03
124244035;2025-08-06;36267;240;16;315;27;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;36109;225;15;300;22;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;36802;240;16;300;22;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;36196;240;16;295;21;07:00;13:30;2025-08-07 03:03
124244035;2025-08-06;35666;225;15;255;18;13:30;20:00;2025-08-07 03:03
124244035;2025-08-06;35565;240;16;275;19;13:30;20:00;2025-08-07 03:03
