istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-02;18268;0;0;10;4;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;361;0;0;10;6;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;18055;0;0;10;9;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;4136;0;0;10;3;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;21428;0;0;10;5;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;24608;0;0;10;8;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;121232;0;0;10;11;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;15459;0;0;10;2;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;10205;0;0;10;11;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;18056;0;0;10;4;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;11112;0;0;10;30;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;8494;0;0;10;14;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;10209;0;0;10;3;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;23024;0;0;10;6;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;21468;0;0;10;1;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;10486;0;0;0;0;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;23027;0;0;10;15;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;12523;0;0;10;15;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;25487;0;0;10;3;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;26261;0;0;10;11;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;25416;0;0;10;4;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;24907;0;0;10;3;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;21350;0;0;10;4;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;16900;0;0;10;7;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;4356;0;0;10;6;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;25496;0;0;230;23;13:30;20:00;2021-01-03 03:00
124244035;2021-01-02;30271;0;0;0;0;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;17706;0;0;10;12;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;31379;0;0;10;11;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;31559;0;0;0;0;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;31286;0;0;0;0;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;23014;0;0;10;2;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;24979;0;0;10;11;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;25777;0;0;10;10;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;31927;0;0;10;3;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;32042;0;0;10;1;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;31886;0;0;190;19;13:30;20:00;2021-01-03 03:00
124244035;2021-01-02;32276;0;0;10;11;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;16365;0;0;10;4;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;32757;0;0;10;3;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;33554;0;0;10;7;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;33089;0;0;480;35;08:00;16:00;2021-01-03 03:00
124244035;2021-01-02;33172;0;0;10;7;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;31553;0;0;10;5;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;33958;0;0;10;5;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;33562;0;0;10;4;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;25492;0;0;10;8;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;34208;0;0;10;10;09:00;09:10;2021-01-03 03:00
124244035;2021-01-02;34167;0;0;10;12;09:00;09:10;2021-01-03 03:00
