istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-04;18268;220;11;340;39;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;8466;21;1;21;1;13:30;13:51;2021-05-05 03:02
124244035;2021-05-04;8466;290;15;390;25;06:30;13:30;2021-05-05 03:02
124244035;2021-05-04;18055;220;11;345;26;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;4136;220;11;360;24;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;21428;220;11;360;34;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;24608;200;10;305;27;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;17155;21;1;21;1;13:30;13:51;2021-05-05 03:02
124244035;2021-05-04;17155;275;14;365;28;06:30;13:30;2021-05-05 03:02
124244035;2021-05-04;121232;220;13;360;31;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;12598;21;1;21;1;13:30;13:51;2021-05-05 03:02
124244035;2021-05-04;12598;270;14;370;24;06:30;13:30;2021-05-05 03:02
124244035;2021-05-04;18056;75;5;125;10;08:00;09:45;2021-05-05 03:02
124244035;2021-05-04;11112;220;11;360;24;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;10209;220;11;396;25;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;23024;220;12;360;19;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;11218;220;11;350;39;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;8706;21;1;21;1;13:30;13:51;2021-05-05 03:02
124244035;2021-05-04;8706;275;16;375;29;06:30;13:30;2021-05-05 03:02
124244035;2021-05-04;15453;280;14;390;30;13:30;20:30;2021-05-05 03:02
124244035;2021-05-04;10486;220;11;360;35;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;23027;220;11;376;22;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;12523;220;11;396;37;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;16803;21;1;21;1;13:09;13:30;2021-05-05 03:02
124244035;2021-05-04;16803;280;15;390;39;13:30;20:30;2021-05-05 03:02
124244035;2021-05-04;17271;21;1;21;1;13:30;13:51;2021-05-05 03:02
124244035;2021-05-04;17271;140;7;240;17;06:30;13:30;2021-05-05 03:02
124244035;2021-05-04;22347;220;12;360;30;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;25487;220;12;396;34;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;26261;220;11;426;46;06:30;14:30;2021-05-05 03:02
124244035;2021-05-04;25416;220;12;315;34;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;24907;220;16;360;30;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;21350;220;11;360;34;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;16900;220;18;360;34;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;4356;220;11;360;30;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;25496;220;13;360;28;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;26268;275;14;375;30;06:45;13:30;2021-05-05 03:02
124244035;2021-05-04;17706;220;11;390;29;06:30;14:30;2021-05-05 03:02
124244035;2021-05-04;31379;220;11;360;31;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;30814;260;13;360;27;07:00;13:30;2021-05-05 03:02
124244035;2021-05-04;30940;260;13;355;25;13:30;20:15;2021-05-05 03:02
124244035;2021-05-04;30940;21;1;21;1;13:09;13:30;2021-05-05 03:02
124244035;2021-05-04;23014;25;2;25;2;12:00;13:35;2021-05-05 03:02
124244035;2021-05-04;24979;220;11;376;25;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;25777;240;12;390;29;06:30;14:30;2021-05-05 03:02
124244035;2021-05-04;31927;220;11;360;31;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;32042;220;11;360;29;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;17729;21;1;21;1;13:30;13:51;2021-05-05 03:02
124244035;2021-05-04;17729;220;12;320;23;06:30;13:30;2021-05-05 03:02
124244035;2021-05-04;31886;220;15;390;33;12:30;20:30;2021-05-05 03:02
124244035;2021-05-04;32276;220;11;396;35;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;16365;60;4;100;9;08:00;09:30;2021-05-05 03:02
124244035;2021-05-04;32757;200;11;340;19;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;32607;280;14;360;32;13:30;20:00;2021-05-05 03:02
124244035;2021-05-04;33554;220;11;360;31;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;33243;220;13;396;34;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;33089;200;11;340;25;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;33172;240;13;360;29;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;31553;220;11;330;26;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;30758;21;1;21;1;13:09;13:30;2021-05-05 03:02
124244035;2021-05-04;30758;280;14;390;33;13:30;20:30;2021-05-05 03:02
124244035;2021-05-04;33562;220;11;390;30;12:30;20:30;2021-05-05 03:02
124244035;2021-05-04;31821;21;1;21;1;13:30;13:51;2021-05-05 03:02
124244035;2021-05-04;33311;280;14;350;24;13:30;20:00;2021-05-05 03:02
124244035;2021-05-04;25492;220;12;390;28;12:30;20:30;2021-05-05 03:02
124244035;2021-05-04;5579;280;14;390;30;13:30;20:30;2021-05-05 03:02
124244035;2021-05-04;34208;220;12;360;42;07:00;14:30;2021-05-05 03:02
124244035;2021-05-04;34041;220;11;360;26;12:30;20:00;2021-05-05 03:02
124244035;2021-05-04;34065;220;11;360;24;07:00;14:30;2021-05-05 03:02
