istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-28;18268;210;14;420;37;07:00;13:30;2021-01-29 03:02
124244035;2021-01-28;8466;21;1;21;1;13:30;13:51;2021-01-29 03:02
124244035;2021-01-28;8466;240;16;270;19;06:30;13:30;2021-01-29 03:02
124244035;2021-01-28;361;195;13;400;32;07:00;13:30;2021-01-29 03:02
124244035;2021-01-28;18055;180;12;410;37;07:00;13:30;2021-01-29 03:02
124244035;2021-01-28;4136;210;14;320;25;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;21428;195;13;385;33;07:00;13:30;2021-01-29 03:02
124244035;2021-01-28;24608;195;13;380;28;07:00;13:30;2021-01-29 03:02
124244035;2021-01-28;17155;21;1;21;1;13:30;13:51;2021-01-29 03:02
124244035;2021-01-28;17155;315;21;355;28;06:30;13:30;2021-01-29 03:02
124244035;2021-01-28;121232;195;13;395;32;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;12598;0;0;0;0;13:30;13:51;2021-01-29 03:02
124244035;2021-01-28;12598;285;19;295;20;06:30;13:30;2021-01-29 03:02
124244035;2021-01-28;15459;180;12;395;31;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;10205;195;13;420;35;07:00;13:30;2021-01-29 03:02
124244035;2021-01-28;18056;75;5;125;18;08:00;09:45;2021-01-29 03:02
124244035;2021-01-28;11112;180;12;420;39;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;16754;195;13;215;15;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;8494;180;12;390;30;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;10209;210;14;370;30;07:00;13:30;2021-01-29 03:02
124244035;2021-01-28;23024;195;9;325;24;07:00;13:30;2021-01-29 03:02
124244035;2021-01-28;11218;210;14;420;37;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;21468;120;8;320;27;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;8706;0;0;0;0;13:30;13:51;2021-01-29 03:02
124244035;2021-01-28;8706;255;17;305;22;06:30;13:30;2021-01-29 03:02
124244035;2021-01-28;15453;315;21;375;26;13:30;20:30;2021-01-29 03:02
124244035;2021-01-28;10486;180;12;385;32;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;23027;180;12;375;32;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;12523;180;12;420;44;13:30;20:00;2021-01-29 03:02
124244035;2021-01-28;16803;0;0;0;0;13:09;13:30;2021-01-29 03:02
124244035;2021-01-28;16803;270;18;360;27;13:30;20:30;2021-01-29 03:02
124244035;2021-01-28;17271;21;1;21;1;13:30;13:51;2021-01-29 03:02
124244035;2021-01-28;17271;315;20;350;23;06:30;13:30;2021-01-29 03:02
124244035;2021-01-28;8636;21;1;21;1;13:09;13:30;2021-01-29 03:02
124244035;2021-01-28;8636;195;13;225;16;13:30;20:10;2021-01-29 03:02
