istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-13;18268;225;15;330;47;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;8466;280;18;350;34;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;361;225;13;309;36;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;18055;225;15;360;38;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;4136;225;15;315;30;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;21428;225;16;330;37;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;24608;210;14;300;30;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;17155;310;16;520;55;10:00;20:00;2022-01-14 03:02
124244035;2022-01-13;121232;225;15;315;29;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;12598;21;1;21;1;13:09;13:30;2022-01-14 03:02
124244035;2022-01-13;12598;260;17;340;28;13:30;20:30;2022-01-14 03:02
124244035;2022-01-13;15459;225;15;330;30;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;18056;75;5;105;9;08:00;09:45;2022-01-14 03:02
124244035;2022-01-13;11112;225;15;315;22;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;16754;210;12;280;27;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;8494;210;13;300;28;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;23024;195;13;330;26;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;11218;210;16;290;29;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;21468;255;17;365;31;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;8706;21;1;21;1;13:09;13:30;2022-01-14 03:02
124244035;2022-01-13;8706;210;14;300;30;13:30;20:30;2022-01-14 03:02
124244035;2022-01-13;10486;225;16;295;30;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;23027;225;15;310;27;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;12523;210;15;300;25;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;16803;270;17;340;33;06:30;13:30;2022-01-14 03:02
124244035;2022-01-13;8636;21;1;21;1;13:30;13:51;2022-01-14 03:02
124244035;2022-01-13;8636;165;11;215;16;06:45;13:30;2022-01-14 03:02
124244035;2022-01-13;22347;225;14;305;42;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;25487;225;13;315;36;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;26311;280;18;350;39;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;26261;225;15;345;36;13:30;20:30;2022-01-14 03:02
124244035;2022-01-13;25416;210;14;345;27;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;21350;225;15;315;31;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;16900;225;15;330;27;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;30089;215;14;285;29;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;4356;225;15;315;26;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;25496;255;19;380;40;06:10;13:30;2022-01-14 03:02
124244035;2022-01-13;26268;40;4;60;6;08:00;09:40;2022-01-14 03:02
124244035;2022-01-13;17706;210;14;330;37;13:30;20:30;2022-01-14 03:02
124244035;2022-01-13;30814;280;17;350;34;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;31559;225;14;330;37;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;30940;280;18;350;26;06:45;13:30;2022-01-14 03:02
124244035;2022-01-13;30940;21;1;21;1;13:30;13:51;2022-01-14 03:02
124244035;2022-01-13;31286;225;16;320;35;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;23014;10;1;20;3;09:00;09:50;2022-01-14 03:02
124244035;2022-01-13;24979;225;15;330;30;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;25777;225;15;360;33;13:30;20:30;2022-01-14 03:02
124244035;2022-01-13;31927;225;15;315;35;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;32042;210;12;315;35;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;17729;21;1;21;1;13:09;13:30;2022-01-14 03:02
124244035;2022-01-13;17729;195;13;285;31;13:30;20:30;2022-01-14 03:02
124244035;2022-01-13;31886;225;15;360;30;06:30;13:30;2022-01-14 03:02
124244035;2022-01-13;32276;225;15;315;28;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;16365;70;5;90;9;08:00;09:30;2022-01-14 03:02
124244035;2022-01-13;32757;225;13;330;28;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;32607;80;4;100;8;08:00;09:40;2022-01-14 03:02
124244035;2022-01-13;33554;225;16;330;26;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;33172;225;15;330;35;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;31553;240;16;345;31;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;33203;265;17;335;29;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;33958;225;15;315;29;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;33562;225;15;315;29;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;34846;270;18;330;35;12:25;20:25;2022-01-14 03:02
124244035;2022-01-13;33311;240;16;320;30;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;34830;210;12;300;32;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;5579;270;18;330;29;06:30;13:30;2022-01-14 03:02
124244035;2022-01-13;5579;21;1;21;1;13:09;13:30;2022-01-14 03:02
124244035;2022-01-13;34208;225;16;330;38;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;34041;225;15;345;33;07:00;13:30;2022-01-14 03:02
124244035;2022-01-13;34065;225;16;315;33;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;34841;210;14;300;31;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;34768;265;17;335;32;13:30;20:00;2022-01-14 03:02
124244035;2022-01-13;23008;225;15;330;32;07:00;13:30;2022-01-14 03:02
