istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-17;18268;255;18;330;34;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;361;430;33;525;45;07:00;17:23;2025-09-18 03:03
124244035;2025-09-17;18055;285;26;360;36;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;4136;240;16;315;23;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;21428;285;21;360;30;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;24608;285;22;360;30;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;17155;210;14;270;20;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;121232;255;17;330;26;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;15459;285;24;360;33;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;11112;285;20;360;27;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;8494;270;18;345;25;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;10209;285;20;310;22;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;11218;285;19;360;28;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;21468;285;20;360;27;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;15453;225;15;265;19;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;23027;255;17;330;25;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;12523;270;18;345;26;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;16803;240;16;300;25;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;17271;240;16;300;22;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;8636;225;15;255;18;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;22347;270;19;345;33;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;25487;285;20;360;27;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;26311;225;15;265;19;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;26261;285;26;360;33;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;25416;285;19;360;32;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;21350;285;21;360;28;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;16900;285;20;360;27;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;30089;240;16;280;20;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;4356;285;19;350;28;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;26268;75;5;75;5;18:00;19:54;2025-09-18 03:03
124244035;2025-09-17;30814;225;15;285;24;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;24979;285;22;360;31;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;25777;155;12;190;20;07:30;17:24;2025-09-18 03:03
124244035;2025-09-17;32042;285;23;360;31;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;31886;240;19;290;26;07:00;16:57;2025-09-18 03:03
124244035;2025-09-17;32276;285;19;360;26;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;33554;255;17;330;25;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;31553;285;21;360;34;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;30758;240;16;300;23;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;33203;210;14;270;21;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;33958;315;25;350;31;12:26;19:20;2025-09-18 03:03
124244035;2025-09-17;33562;270;18;345;25;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;34846;315;22;350;33;12:26;19:20;2025-09-18 03:03
124244035;2025-09-17;31821;150;10;210;16;13:30;18:45;2025-09-18 03:03
124244035;2025-09-17;34830;285;21;360;29;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;5579;240;16;290;21;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;34041;270;18;345;25;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;35496;420;28;530;40;07:00;17:57;2025-09-18 03:03
124244035;2025-09-17;34838;285;24;360;34;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;33210;225;15;285;21;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;34059;240;16;300;22;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;36254;270;21;345;28;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;36905;0;0;0;0;15:10;15:25;2025-09-18 03:03
124244035;2025-09-17;36267;285;21;360;32;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;36109;285;21;360;29;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;36196;285;20;360;27;13:30;20:00;2025-09-18 03:03
124244035;2025-09-17;35666;210;14;220;15;07:00;13:30;2025-09-18 03:03
124244035;2025-09-17;35565;255;17;330;24;07:00;13:30;2025-09-18 03:03
