istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-11-30;18268;150;10;315;27;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;8466;230;15;320;37;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;361;150;10;330;30;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;18055;150;11;325;29;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;4136;165;11;285;23;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;21428;150;10;280;29;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;24608;180;12;270;34;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;17155;260;17;350;42;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;121232;150;13;330;36;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;12598;21;1;21;1;13:30;13:51;2021-12-01 03:02
124244035;2021-11-30;12598;260;17;350;36;06:30;13:30;2021-12-01 03:02
124244035;2021-11-30;15459;165;11;330;28;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;18056;75;5;125;14;08:00;09:45;2021-12-01 03:02
124244035;2021-11-30;11112;240;17;345;27;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;16754;240;16;330;34;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;8494;165;11;330;31;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;10209;150;10;280;24;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;23024;150;10;315;21;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;11218;150;10;260;28;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;21468;195;13;395;35;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;8706;21;2;21;2;13:30;13:51;2021-12-01 03:02
124244035;2021-11-30;8706;270;18;340;35;06:30;13:30;2021-12-01 03:02
124244035;2021-11-30;10486;135;9;255;24;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;23027;150;11;250;17;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;12523;150;10;240;19;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;8636;21;1;21;1;13:09;13:30;2021-12-01 03:02
124244035;2021-11-30;8636;245;16;335;35;13:30;20:10;2021-12-01 03:02
124244035;2021-11-30;22347;120;9;245;27;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;25487;150;9;270;26;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;26261;255;18;345;36;06:30;13:30;2021-12-01 03:02
124244035;2021-11-30;25416;120;8;255;21;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;21350;180;12;300;26;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;16900;150;12;300;27;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;30089;240;16;330;38;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;4356;150;10;315;26;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;25496;180;13;380;34;13:30;20:50;2021-12-01 03:02
124244035;2021-11-30;17706;225;15;340;28;06:30;13:30;2021-12-01 03:02
124244035;2021-11-30;31379;150;10;300;37;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;30814;260;17;350;34;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;31559;180;13;280;26;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;30940;260;17;360;34;13:30;20:10;2021-12-01 03:02
124244035;2021-11-30;30940;21;1;21;1;13:09;13:30;2021-12-01 03:02
124244035;2021-11-30;31286;150;11;255;21;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;23014;0;0;10;1;09:00;09:50;2021-12-01 03:02
124244035;2021-11-30;24979;180;12;270;18;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;25777;180;12;330;26;06:30;13:30;2021-12-01 03:02
124244035;2021-11-30;31927;150;10;315;28;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;32042;180;12;300;26;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;17729;21;1;21;1;13:30;13:51;2021-12-01 03:02
124244035;2021-11-30;17729;225;15;295;29;06:30;13:30;2021-12-01 03:02
124244035;2021-11-30;31886;150;12;345;27;13:30;20:30;2021-12-01 03:02
124244035;2021-11-30;32276;150;10;300;22;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;16365;45;3;79;5;08:00;09:30;2021-12-01 03:02
124244035;2021-11-30;32757;180;12;290;21;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;33554;240;16;345;25;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;33172;150;12;280;20;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;31553;150;10;230;19;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;30758;260;17;350;26;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;33958;150;10;315;26;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;33562;180;13;305;24;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;34846;180;12;315;26;06:35;14:35;2021-12-01 03:02
124244035;2021-11-30;25492;165;11;350;29;13:30;20:30;2021-12-01 03:02
124244035;2021-11-30;5579;260;17;380;37;13:30;20:30;2021-12-01 03:02
124244035;2021-11-30;5579;21;1;21;1;13:30;13:51;2021-12-01 03:02
124244035;2021-11-30;34208;150;12;300;27;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;34041;240;16;375;27;13:30;20:00;2021-12-01 03:02
124244035;2021-11-30;34065;240;17;345;31;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;34841;210;14;315;28;07:00;13:30;2021-12-01 03:02
124244035;2021-11-30;23008;225;15;315;24;13:30;20:00;2021-12-01 03:02
