istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-12;18268;285;21;360;32;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;8466;225;15;265;19;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;361;430;39;569;52;08:37;19:00;2026-03-13 03:03
124244035;2026-03-12;18055;300;27;345;34;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;4136;285;21;350;27;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;21428;285;23;360;31;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;24608;270;18;345;36;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;17155;240;17;300;28;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;121232;270;18;345;26;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;12598;195;13;235;17;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;15459;285;22;360;29;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;11112;285;23;360;36;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;16754;210;14;270;21;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;10209;285;24;360;34;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;23024;285;22;360;29;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;11218;285;19;360;32;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;21468;300;20;345;25;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;15453;240;16;260;18;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;23027;285;21;360;35;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;16803;240;16;300;22;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;8636;195;13;245;18;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;22347;285;22;340;32;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;25487;285;26;360;44;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;26311;240;17;300;24;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;26261;285;24;345;30;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;25416;285;23;360;32;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;21350;285;23;360;32;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;16900;285;21;350;27;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;30089;240;16;300;22;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;4356;285;20;350;31;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;30814;240;16;300;23;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;31559;285;22;360;37;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;24979;285;21;360;29;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;25777;170;13;200;17;07:30;17:24;2026-03-13 03:03
124244035;2026-03-12;32042;285;21;360;34;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;31886;240;19;290;26;07:00;16:57;2026-03-13 03:03
124244035;2026-03-12;32757;60;4;80;6;07:00;08:54;2026-03-13 03:03
124244035;2026-03-12;33161;225;15;285;23;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;31553;285;22;330;29;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;30758;225;15;285;28;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;33203;225;15;275;21;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;33958;285;23;330;27;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;34846;315;23;350;30;07:00;13:54;2026-03-13 03:03
124244035;2026-03-12;35288;285;23;360;30;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;34830;285;19;360;28;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;5579;240;16;290;21;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;34041;285;21;360;28;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;35496;420;30;530;41;07:00;17:57;2026-03-13 03:03
124244035;2026-03-12;33210;225;17;255;20;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;35856;270;19;345;26;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;34059;165;11;195;14;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;33492;285;21;360;28;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;36225;285;21;360;28;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;36905;0;0;0;0;11:35;11:50;2026-03-13 03:03
124244035;2026-03-12;36828;315;24;360;29;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;36196;270;19;345;26;07:00;13:30;2026-03-13 03:03
124244035;2026-03-12;35666;195;13;205;14;13:30;20:00;2026-03-13 03:03
124244035;2026-03-12;35034;240;16;270;19;13:30;20:00;2026-03-13 03:03
