istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-07;18268;210;14;300;38;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;8466;15;2;145;26;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;361;225;14;324;39;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;18055;240;13;360;28;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;4136;225;15;315;28;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;21428;225;15;330;47;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;121232;210;15;300;31;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;12598;21;1;21;1;13:09;13:30;2022-01-08 03:02
124244035;2022-01-07;12598;0;0;160;19;13:30;20:30;2022-01-08 03:02
124244035;2022-01-07;15459;210;14;315;28;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;18056;75;5;105;19;08:00;09:45;2022-01-08 03:02
124244035;2022-01-07;11112;210;14;315;30;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;16754;0;0;130;13;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;8494;225;15;315;28;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;10209;225;18;330;42;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;23024;195;11;330;32;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;11218;180;12;270;34;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;21468;255;17;365;34;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;8706;21;1;21;1;13:09;13:30;2022-01-08 03:02
124244035;2022-01-07;8706;15;1;175;19;13:30;20:30;2022-01-08 03:02
124244035;2022-01-07;10486;225;15;330;42;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;23027;225;16;315;34;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;12523;150;10;240;27;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;16803;30;2;160;30;06:30;13:30;2022-01-08 03:02
124244035;2022-01-07;8636;21;1;21;1;13:30;13:51;2022-01-08 03:02
124244035;2022-01-07;8636;30;2;160;23;06:45;13:30;2022-01-08 03:02
124244035;2022-01-07;22347;195;13;300;44;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;25487;225;15;315;46;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;26261;225;16;360;58;13:30;20:30;2022-01-08 03:02
124244035;2022-01-07;25416;225;15;345;36;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;21350;225;16;330;45;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;16900;225;16;330;38;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;4356;195;13;285;36;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;25496;255;19;365;33;06:10;13:30;2022-01-08 03:02
124244035;2022-01-07;17706;225;16;345;45;13:30;20:30;2022-01-08 03:02
124244035;2022-01-07;31379;225;15;330;43;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;30814;15;1;145;14;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;31559;225;16;330;44;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;30940;30;2;160;28;06:45;13:30;2022-01-08 03:02
124244035;2022-01-07;30940;21;1;21;1;13:30;13:51;2022-01-08 03:02
124244035;2022-01-07;31286;225;16;320;42;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;23014;40;3;50;13;09:00;09:50;2022-01-08 03:02
124244035;2022-01-07;24979;225;15;315;39;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;25777;225;14;360;49;13:30;20:30;2022-01-08 03:02
124244035;2022-01-07;31927;210;14;315;39;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;32042;225;17;330;40;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;17729;21;1;21;1;13:09;13:30;2022-01-08 03:02
124244035;2022-01-07;17729;15;1;165;17;13:30;20:30;2022-01-08 03:02
124244035;2022-01-07;31886;225;16;360;50;06:30;13:30;2022-01-08 03:02
124244035;2022-01-07;16365;70;5;114;15;08:00;09:30;2022-01-08 03:02
124244035;2022-01-07;32757;225;15;315;31;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;33554;225;15;330;40;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;33172;210;15;300;38;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;31553;240;17;360;33;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;33562;225;15;330;37;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;34846;270;18;405;45;12:25;20:25;2022-01-08 03:02
124244035;2022-01-07;25492;255;17;360;39;06:20;13:30;2022-01-08 03:02
124244035;2022-01-07;5579;30;2;160;26;06:30;13:30;2022-01-08 03:02
124244035;2022-01-07;5579;21;1;21;1;13:09;13:30;2022-01-08 03:02
124244035;2022-01-07;34208;225;17;330;41;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;34041;225;15;335;43;07:00;13:30;2022-01-08 03:02
124244035;2022-01-07;34065;225;14;330;41;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;34841;195;13;285;52;13:30;20:00;2022-01-08 03:02
124244035;2022-01-07;23008;225;15;315;36;07:00;13:30;2022-01-08 03:02
