istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-10-01;18268;150;14;330;42;13:30;20:00;2021-10-02 03:02
124244035;2021-10-01;18268;0;0;0;0;12:30;13:30;2021-10-02 03:02
124244035;2021-10-01;8466;0;13;130;37;13:30;20:00;2021-10-02 03:02
124244035;2021-10-01;361;150;10;324;34;13:30;20:00;2021-10-02 03:02
124244035;2021-10-01;361;0;0;0;0;12:30;13:30;2021-10-02 03:02
124244035;2021-10-01;4136;150;11;300;28;07:00;13:30;2021-10-02 03:02
124244035;2021-10-01;4136;0;0;0;0;13:30;14:30;2021-10-02 03:02
124244035;2021-10-01;21428;150;13;330;54;13:30;20:00;2021-10-02 03:02
124244035;2021-10-01;21428;0;0;0;0;12:30;13:30;2021-10-02 03:02
124244035;2021-10-01;24608;210;14;300;35;13:30;20:00;2021-10-02 03:02
124244035;2021-10-01;24608;0;0;0;0;12:30;13:30;2021-10-02 03:02
124244035;2021-10-01;17155;0;6;130;29;13:30;20:00;2021-10-02 03:02
124244035;2021-10-01;15459;135;12;315;34;07:00;13:30;2021-10-02 03:02
124244035;2021-10-01;15459;0;0;0;0;13:30;14:30;2021-10-02 03:02
124244035;2021-10-01;18056;75;5;105;11;08:00;09:45;2021-10-02 03:02
124244035;2021-10-01;11112;210;14;315;29;07:00;13:30;2021-10-02 03:02
124244035;2021-10-01;11112;0;0;0;0;13:30;14:30;2021-10-02 03:02
124244035;2021-10-01;16754;0;1;110;17;07:00;13:30;2021-10-02 03:02
124244035;2021-10-01;8494;150;14;330;32;07:00;13:30;2021-10-02 03:02
124244035;2021-10-01;8494;0;0;36;1;13:30;14:30;2021-10-02 03:02
124244035;2021-10-01;10209;135;12;315;43;13:30;20:00;2021-10-02 03:02
124244035;2021-10-01;10209;0;0;36;2;12:30;13:30;2021-10-02 03:02
124244035;2021-10-01;21468;180;14;365;35;07:00;13:30;2021-10-02 03:02
124244035;2021-10-01;21468;0;0;36;1;13:30;14:30;2021-10-02 03:02
124244035;2021-10-01;8706;21;1;21;1;13:09;13:30;2021-10-02 03:02
124244035;2021-10-01;8706;0;10;150;26;13:30;20:30;2021-10-02 03:02
124244035;2021-10-01;15453;21;1;21;1;13:30;13:51;2021-10-02 03:02
124244035;2021-10-01;15453;30;19;160;51;06:30;13:30;2021-10-02 03:02
124244035;2021-10-01;10486;150;16;330;47;07:00;13:30;2021-10-02 03:02
124244035;2021-10-01;10486;0;0;0;0;13:30;14:30;2021-10-02 03:02
124244035;2021-10-01;23027;150;10;315;40;07:00;13:30;2021-10-02 03:02
124244035;2021-10-01;23027;0;0;63;0;13:30;14:30;2021-10-02 03:02
124244035;2021-10-01;16803;21;1;21;1;13:30;13:51;2021-10-02 03:02
124244035;2021-10-01;16803;30;2;160;25;06:30;13:30;2021-10-02 03:02
124244035;2021-10-01;17271;21;1;21;1;13:09;13:30;2021-10-02 03:02
124244035;2021-10-01;17271;0;1;160;23;13:30;20:30;2021-10-02 03:02
124244035;2021-10-01;8636;21;1;21;1;13:30;13:51;2021-10-02 03:02
124244035;2021-10-01;8636;15;3;125;29;06:45;13:30;2021-10-02 03:02
124244035;2021-10-01;22347;150;15;330;48;13:30;20:00;2021-10-02 03:02
124244035;2021-10-01;22347;0;0;0;0;12:30;13:30;2021-10-02 03:02
