istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-11-25;18268;270;18;420;35;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;8466;21;1;21;1;13:09;13:30;2020-11-26 03:02
124244035;2020-11-25;8466;285;19;392;29;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;361;240;14;370;26;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;4136;105;7;190;17;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;21428;240;16;420;42;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;24608;240;16;420;39;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;17155;21;1;21;1;13:09;13:30;2020-11-26 03:02
124244035;2020-11-25;17155;315;20;380;39;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;121232;180;11;345;29;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;12598;21;1;21;1;13:09;13:30;2020-11-26 03:02
124244035;2020-11-25;12598;315;21;370;25;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;15463;210;14;285;21;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;15463;21;1;21;1;13:09;13:30;2020-11-26 03:02
124244035;2020-11-25;15459;225;16;315;23;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;10205;240;18;395;51;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;18056;60;4;90;9;10:00;11:45;2020-11-26 03:02
124244035;2020-11-25;11112;240;16;395;27;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;16754;240;16;300;27;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;8494;270;18;365;27;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;10209;240;15;405;35;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;23024;225;8;390;17;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;11218;225;15;375;39;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;21468;90;5;275;18;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;8706;0;0;0;0;13:09;13:30;2020-11-26 03:02
124244035;2020-11-25;8706;240;16;295;21;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;15453;300;20;330;22;06:30;13:30;2020-11-26 03:02
124244035;2020-11-25;10486;255;17;380;28;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;23027;255;17;335;24;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;12523;240;16;435;38;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;17271;0;0;0;0;13:09;13:30;2020-11-26 03:02
124244035;2020-11-25;17271;315;21;390;29;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;8636;21;1;21;1;13:30;13:51;2020-11-26 03:02
124244035;2020-11-25;8636;210;14;255;22;06:45;13:30;2020-11-26 03:02
124244035;2020-11-25;22347;240;15;420;50;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;25487;210;14;365;29;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;26261;270;18;467;41;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;25416;240;16;420;33;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;24907;240;17;390;31;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;21350;240;16;390;43;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;16900;240;16;380;30;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;4356;240;16;360;32;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;25496;240;16;405;35;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;30271;270;18;450;48;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;26268;285;19;375;31;13:30;20:15;2020-11-26 03:02
124244035;2020-11-25;17706;270;18;435;41;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;31379;210;14;360;49;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;31559;270;18;450;41;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;30940;300;20;360;30;06:45;13:30;2020-11-26 03:02
124244035;2020-11-25;30940;0;0;0;0;13:30;13:51;2020-11-26 03:02
124244035;2020-11-25;31286;270;18;390;29;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;23014;60;1;80;1;12:15;13:35;2020-11-26 03:02
124244035;2020-11-25;24979;240;16;405;32;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;25777;270;18;450;38;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;31927;240;16;420;38;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;32042;240;17;420;35;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;17729;21;1;21;1;13:09;13:30;2020-11-26 03:02
124244035;2020-11-25;17729;315;20;355;25;13:30;20:30;2020-11-26 03:02
124244035;2020-11-25;31886;270;18;450;33;06:30;13:30;2020-11-26 03:02
124244035;2020-11-25;32276;240;16;405;28;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;16365;30;2;55;6;10:00;11:30;2020-11-26 03:02
124244035;2020-11-25;32757;195;13;345;28;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;32607;285;19;335;24;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;33554;225;15;380;28;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;33243;270;18;405;33;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;33089;240;16;420;35;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;33172;210;14;340;25;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;31553;270;18;400;31;13:30;20:00;2020-11-26 03:02
124244035;2020-11-25;30758;21;1;21;1;13:30;13:51;2020-11-26 03:02
124244035;2020-11-25;30758;345;23;390;33;06:30;13:30;2020-11-26 03:02
124244035;2020-11-25;33958;125;7;175;17;16:35;19:30;2020-11-26 03:02
124244035;2020-11-25;33562;270;18;400;30;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;31821;21;1;21;1;13:09;13:30;2020-11-26 03:02
124244035;2020-11-25;33311;195;14;245;18;07:00;13:30;2020-11-26 03:02
124244035;2020-11-25;25492;270;18;420;33;07:00;13:30;2020-11-26 03:02
