istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-30;18268;200;11;340;42;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;8466;21;1;21;1;13:30;13:51;2021-05-01 03:02
124244035;2021-04-30;8466;240;12;340;22;06:30;13:30;2021-05-01 03:02
124244035;2021-04-30;361;220;11;360;38;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;18055;220;11;340;35;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;4136;220;11;360;29;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;21428;220;10;396;53;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;24608;160;9;300;41;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;17155;21;1;21;1;13:30;13:51;2021-05-01 03:02
124244035;2021-04-30;17155;290;15;380;41;06:30;13:30;2021-05-01 03:02
124244035;2021-04-30;121232;220;11;360;35;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;12598;21;1;21;1;13:30;13:51;2021-05-01 03:02
124244035;2021-04-30;12598;210;11;310;24;06:30;13:30;2021-05-01 03:02
124244035;2021-04-30;15463;175;9;275;26;06:30;13:30;2021-05-01 03:02
124244035;2021-04-30;15463;21;1;21;1;13:30;13:51;2021-05-01 03:02
124244035;2021-04-30;15459;220;11;396;35;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;18056;75;5;105;10;08:00;09:45;2021-05-01 03:02
124244035;2021-04-30;11112;220;12;360;36;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;16754;280;14;360;29;13:30;20:00;2021-05-01 03:02
124244035;2021-04-30;10209;220;11;360;33;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;23024;220;11;360;21;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;11218;220;11;345;49;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;15453;280;15;390;34;13:30;20:30;2021-05-01 03:02
124244035;2021-04-30;10486;220;11;360;47;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;23027;220;13;360;34;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;12523;220;11;396;36;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;16803;21;1;21;1;13:09;13:30;2021-05-01 03:02
124244035;2021-04-30;16803;280;14;390;42;13:30;20:30;2021-05-01 03:02
124244035;2021-04-30;17271;21;1;21;1;13:30;13:51;2021-05-01 03:02
124244035;2021-04-30;17271;200;10;300;31;06:30;13:30;2021-05-01 03:02
124244035;2021-04-30;22347;220;11;340;38;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;25487;220;14;360;54;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;25416;200;12;331;48;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;24907;220;19;360;40;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;21350;220;11;360;38;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;16900;220;21;360;47;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;4356;220;11;360;35;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;25496;220;13;360;34;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;26268;275;14;375;26;06:45;13:30;2021-05-01 03:02
124244035;2021-04-30;17706;220;11;426;43;06:30;14:30;2021-05-01 03:02
124244035;2021-04-30;31379;220;13;396;38;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;30814;260;13;360;36;07:00;13:30;2021-05-01 03:02
124244035;2021-04-30;31286;220;11;360;41;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;23014;65;2;85;3;12:00;13:35;2021-05-01 03:02
124244035;2021-04-30;24979;220;14;360;27;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;25777;240;13;360;32;06:30;14:30;2021-05-01 03:02
124244035;2021-04-30;31927;220;11;360;26;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;32042;220;11;360;30;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;17729;21;1;21;1;13:30;13:51;2021-05-01 03:02
124244035;2021-04-30;17729;250;13;350;23;06:30;13:30;2021-05-01 03:02
124244035;2021-04-30;31886;220;13;390;38;12:30;20:30;2021-05-01 03:02
124244035;2021-04-30;32276;220;11;340;29;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;32757;220;11;360;28;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;32607;280;14;360;30;13:30;20:00;2021-05-01 03:02
124244035;2021-04-30;33554;220;12;360;37;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;33172;240;12;360;32;12:30;20:00;2021-05-01 03:02
124244035;2021-04-30;31553;220;12;360;35;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;30758;21;1;21;1;13:09;13:30;2021-05-01 03:02
124244035;2021-04-30;30758;280;14;390;29;13:30;20:30;2021-05-01 03:02
124244035;2021-04-30;33562;220;11;390;38;12:30;20:30;2021-05-01 03:02
124244035;2021-04-30;31821;21;1;21;1;13:30;13:51;2021-05-01 03:02
124244035;2021-04-30;33311;260;13;320;29;13:30;20:00;2021-05-01 03:02
124244035;2021-04-30;25492;220;11;390;39;12:30;20:30;2021-05-01 03:02
124244035;2021-04-30;5579;280;14;390;35;13:30;20:30;2021-05-01 03:02
124244035;2021-04-30;34208;220;13;360;46;07:00;14:30;2021-05-01 03:02
124244035;2021-04-30;34041;220;11;340;25;12:30;20:00;2021-05-01 03:02
