istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-10-30;18268;225;15;315;23;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;8466;240;16;270;19;13:30;20:20;2024-10-31 03:05
124244035;2024-10-30;361;240;16;315;25;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;18055;270;18;340;25;06:30;13:30;2024-10-31 03:05
124244035;2024-10-30;4136;195;13;260;19;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;21428;240;16;315;23;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;24608;240;16;315;25;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;17155;270;18;340;38;13:30;20:20;2024-10-31 03:05
124244035;2024-10-30;121232;270;18;345;26;13:30;20:30;2024-10-31 03:05
124244035;2024-10-30;12598;255;17;265;18;13:30;20:20;2024-10-31 03:05
124244035;2024-10-30;15459;240;16;315;23;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;18056;240;16;305;22;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;11112;240;16;315;26;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;16754;210;14;270;21;06:40;13:30;2024-10-31 03:05
124244035;2024-10-30;8494;240;16;315;26;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;10209;240;16;305;22;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;23024;240;16;330;25;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;11218;240;16;315;32;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;21468;270;18;345;25;13:30;20:30;2024-10-31 03:05
124244035;2024-10-30;15453;210;14;240;17;06:40;13:30;2024-10-31 03:05
124244035;2024-10-30;10486;240;16;315;30;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;23027;225;15;300;26;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;16803;240;16;260;18;06:40;13:30;2024-10-31 03:05
124244035;2024-10-30;17271;255;17;305;22;13:30;20:20;2024-10-31 03:05
124244035;2024-10-30;8636;225;15;275;20;06:40;13:30;2024-10-31 03:05
124244035;2024-10-30;22347;225;16;315;33;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;25487;270;18;360;34;13:30;20:30;2024-10-31 03:05
124244035;2024-10-30;26311;270;18;330;24;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;26261;255;17;345;29;06:30;13:30;2024-10-31 03:05
124244035;2024-10-30;25416;225;15;300;32;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;21350;240;16;315;24;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;16900;240;16;315;25;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;30089;225;15;265;19;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;4356;240;16;315;28;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;25496;240;16;305;22;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;26268;60;3;70;7;08:20;09:50;2024-10-31 03:05
124244035;2024-10-30;17706;270;18;335;29;06:30;13:30;2024-10-31 03:05
124244035;2024-10-30;31559;270;18;350;26;06:30;13:30;2024-10-31 03:05
124244035;2024-10-30;30940;255;17;305;22;13:30;20:20;2024-10-31 03:05
124244035;2024-10-30;23014;75;5;135;10;08:05;12:00;2024-10-31 03:05
124244035;2024-10-30;24979;240;16;315;23;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;25777;360;24;435;34;08:00;18:23;2024-10-31 03:05
124244035;2024-10-30;31906;40;3;55;5;09:00;09:55;2024-10-31 03:05
124244035;2024-10-30;17729;240;16;240;16;13:30;20:20;2024-10-31 03:05
124244035;2024-10-30;32276;240;16;315;26;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;16365;210;14;285;21;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;33554;240;16;315;26;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;33225;195;13;235;17;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;34758;60;4;80;6;07:00;08:54;2024-10-31 03:05
124244035;2024-10-30;31553;225;15;300;24;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;33958;225;15;305;22;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;33562;240;16;290;21;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;34846;270;18;305;21;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;35288;240;16;315;23;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;34830;225;15;300;23;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;5579;240;16;290;21;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;34041;240;16;315;25;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;34065;240;16;300;23;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;34167;270;20;305;26;12:26;19:20;2024-10-31 03:05
124244035;2024-10-30;35496;270;18;345;25;06:30;13:30;2024-10-31 03:05
124244035;2024-10-30;34838;225;15;315;31;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;34841;195;13;270;24;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;34768;225;15;285;22;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;34059;255;17;315;25;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;35505;240;16;315;26;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;36239;255;17;330;26;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;35389;270;18;330;25;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;35783;240;16;265;18;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;36275;150;10;175;12;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;33492;240;16;330;27;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;36254;240;16;315;23;13:30;20:00;2024-10-31 03:05
124244035;2024-10-30;36905;0;0;0;0;11:35;11:50;2024-10-31 03:05
124244035;2024-10-30;34997;225;15;265;19;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;36267;240;16;315;26;07:00;13:30;2024-10-31 03:05
124244035;2024-10-30;36109;240;16;330;27;07:00;13:30;2024-10-31 03:05
