istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-06;8466;195;13;215;15;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;361;240;16;330;27;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;18055;225;15;325;26;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;4136;240;16;330;27;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;21428;240;16;330;24;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;24608;210;14;285;23;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;17155;240;17;300;29;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;121232;240;16;315;26;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;12598;225;17;285;24;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;15459;240;16;330;24;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;11112;240;16;315;26;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;16754;180;12;240;18;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;8494;240;16;330;26;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;10209;240;16;275;20;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;11218;240;16;330;28;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;21468;240;16;330;24;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;15453;225;15;275;21;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;10486;240;16;315;30;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;23027;240;16;315;24;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;12523;225;16;300;25;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;16803;225;15;255;18;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;17271;225;15;265;19;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;8636;180;12;210;15;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;22347;240;17;330;27;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;25487;240;17;315;26;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;26311;240;18;300;26;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;26261;270;18;360;30;06:30;13:30;2025-03-07 03:06
124244035;2025-03-06;21350;240;16;315;25;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;30089;210;14;250;18;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;4356;240;16;330;27;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;26268;60;3;70;4;07:30;09:30;2025-03-07 03:06
124244035;2025-03-06;17706;240;16;310;22;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;30814;240;16;300;22;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;31559;240;16;330;28;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;30940;195;13;205;14;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;24979;240;16;300;21;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;25777;90;7;100;9;08:00;17:24;2025-03-07 03:06
124244035;2025-03-06;31906;75;5;105;11;09:00;10:54;2025-03-07 03:06
124244035;2025-03-06;32042;240;16;315;24;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;17729;225;15;285;23;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;31886;240;17;330;30;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;32276;240;16;315;23;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;16365;225;15;300;22;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;33554;225;15;290;23;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;33225;210;14;240;17;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;33161;240;16;270;19;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;34758;75;5;104;9;08:00;09:54;2025-03-07 03:06
124244035;2025-03-06;31553;240;16;305;22;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;30758;225;17;285;25;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;33203;225;15;275;20;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;33958;270;18;329;24;07:00;13:54;2025-03-07 03:06
124244035;2025-03-06;35288;240;16;305;22;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;34830;240;16;305;22;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;5579;195;13;245;18;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;34041;240;16;315;23;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;35496;360;24;485;36;07:00;17:57;2025-03-07 03:06
124244035;2025-03-06;34838;240;16;315;24;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;34841;225;15;300;23;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;34768;240;17;300;25;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;34059;165;12;225;19;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;35505;240;16;330;28;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;23008;240;16;315;27;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;36239;210;15;300;24;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;35783;240;16;265;18;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;36275;240;16;320;23;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;33492;240;16;285;20;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;36254;240;16;330;25;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;35817;230;16;290;21;13:30;20:00;2025-03-07 03:06
124244035;2025-03-06;34997;240;18;300;28;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;36267;240;16;320;23;07:00;13:30;2025-03-07 03:06
124244035;2025-03-06;36109;240;16;320;23;07:00;13:30;2025-03-07 03:06
