istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-12-03;18268;210;14;390;31;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;8466;21;1;21;1;13:09;13:30;2020-12-04 03:02
124244035;2020-12-03;8466;270;18;332;24;13:30;20:30;2020-12-04 03:02
124244035;2020-12-03;361;120;8;280;22;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;18055;180;12;360;28;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;4136;195;13;215;15;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;21428;180;12;390;30;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;24608;180;12;390;31;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;17155;21;1;21;1;13:09;13:30;2020-12-04 03:02
124244035;2020-12-03;17155;315;21;375;27;13:30;20:30;2020-12-04 03:02
124244035;2020-12-03;121232;210;14;430;24;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;12598;0;0;0;0;13:09;13:30;2020-12-04 03:02
124244035;2020-12-03;12598;195;13;215;15;13:30;20:30;2020-12-04 03:02
124244035;2020-12-03;15463;315;21;365;26;13:30;20:30;2020-12-04 03:02
124244035;2020-12-03;15463;0;0;0;0;13:09;13:30;2020-12-04 03:02
124244035;2020-12-03;15459;180;12;330;25;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;10205;150;11;390;37;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;18056;75;5;105;6;08:00;09:45;2020-12-04 03:02
124244035;2020-12-03;11112;165;11;335;27;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;16754;240;16;270;19;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;8494;180;12;250;19;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;10209;210;14;410;33;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;23024;180;10;420;28;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;11218;210;14;360;29;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;21468;150;11;290;23;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;8706;21;1;21;1;13:09;13:30;2020-12-04 03:02
124244035;2020-12-03;8706;285;19;360;30;13:30;20:30;2020-12-04 03:02
124244035;2020-12-03;15453;150;10;210;16;06:30;13:30;2020-12-04 03:02
124244035;2020-12-03;10486;135;9;255;33;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;23027;165;11;315;23;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;12523;195;13;350;24;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;16803;21;1;21;1;13:30;13:51;2020-12-04 03:02
124244035;2020-12-03;16803;240;16;290;21;06:30;13:30;2020-12-04 03:02
124244035;2020-12-03;17271;21;1;21;1;13:09;13:30;2020-12-04 03:02
124244035;2020-12-03;17271;315;21;390;31;13:30;20:30;2020-12-04 03:02
124244035;2020-12-03;8636;21;1;21;1;13:30;13:51;2020-12-04 03:02
124244035;2020-12-03;8636;195;13;215;15;06:45;13:30;2020-12-04 03:02
124244035;2020-12-03;22347;195;13;405;43;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;25487;195;13;360;25;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;26261;210;14;350;23;13:30;20:30;2020-12-04 03:02
124244035;2020-12-03;25416;180;12;420;30;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;24907;180;12;390;40;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;21350;180;12;390;34;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;16900;195;13;290;22;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;4356;150;10;275;21;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;25496;195;12;400;28;07:00;13:30;2020-12-04 03:02
124244035;2020-12-03;30271;210;14;395;31;13:30;20:30;2020-12-04 03:02
124244035;2020-12-03;26268;285;19;375;31;13:30;20:15;2020-12-04 03:02
124244035;2020-12-03;17706;210;14;410;32;13:30;20:30;2020-12-04 03:02
124244035;2020-12-03;31379;45;3;255;21;13:30;20:00;2020-12-04 03:02
124244035;2020-12-03;31559;195;13;380;31;13:30;20:30;2020-12-04 03:02
