istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-09-11;18268;240;16;330;32;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;8466;225;15;245;17;13:30;20:20;2023-09-12 03:04
124244035;2023-09-11;361;240;16;330;28;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;4136;225;15;315;23;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;21428;240;16;330;32;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;24608;240;16;330;28;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;17155;360;24;420;33;11:00;20:00;2023-09-12 03:04
124244035;2023-09-11;121232;270;18;345;29;06:30;13:30;2023-09-12 03:04
124244035;2023-09-11;12598;240;16;280;20;13:30;20:20;2023-09-12 03:04
124244035;2023-09-11;15459;240;16;315;23;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;18056;75;5;105;15;08:00;09:45;2023-09-12 03:04
124244035;2023-09-11;8494;180;12;255;23;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;10209;240;16;330;25;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;11218;210;14;290;27;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;21468;270;18;370;26;06:30;13:30;2023-09-12 03:04
124244035;2023-09-11;15453;210;14;250;18;06:40;13:30;2023-09-12 03:04
124244035;2023-09-11;10486;225;15;305;26;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;23027;225;15;315;24;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;12523;240;16;315;24;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;16803;225;15;265;21;06:40;13:30;2023-09-12 03:04
124244035;2023-09-11;17271;360;25;410;30;11:00;20:00;2023-09-12 03:04
124244035;2023-09-11;8636;120;8;120;8;06:40;13:30;2023-09-12 03:04
124244035;2023-09-11;22347;240;16;330;25;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;26261;270;18;350;36;13:30;20:30;2023-09-12 03:04
124244035;2023-09-11;25416;255;17;345;28;06:30;13:30;2023-09-12 03:04
124244035;2023-09-11;21350;240;16;330;24;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;16900;240;16;315;24;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;30089;195;13;215;15;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;25496;180;12;235;19;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;26268;80;4;100;6;08:00;10:40;2023-09-12 03:04
124244035;2023-09-11;17706;270;18;345;26;13:30;20:30;2023-09-12 03:04
124244035;2023-09-11;30814;240;16;280;20;13:30;20:20;2023-09-12 03:04
124244035;2023-09-11;31559;285;20;350;27;13:30;20:30;2023-09-12 03:04
124244035;2023-09-11;30940;210;14;250;18;06:40;13:30;2023-09-12 03:04
124244035;2023-09-11;23014;30;2;37;4;10:36;11:21;2023-09-12 03:04
124244035;2023-09-11;24979;240;16;315;26;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;25777;360;24;488;35;08:00;18:23;2023-09-12 03:04
124244035;2023-09-11;32042;285;19;375;34;13:30;20:30;2023-09-12 03:04
124244035;2023-09-11;17729;225;15;275;20;13:30;20:20;2023-09-12 03:04
124244035;2023-09-11;31886;285;19;375;27;06:30;13:30;2023-09-12 03:04
124244035;2023-09-11;32276;240;16;330;28;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;16365;45;3;55;4;08:00;09:50;2023-09-12 03:04
124244035;2023-09-11;32757;210;14;285;26;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;33554;225;15;300;27;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;30758;240;17;270;24;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;33203;225;15;255;18;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;33562;240;16;330;26;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;34846;270;18;320;24;12:26;19:20;2023-09-12 03:04
124244035;2023-09-11;35349;285;19;365;26;06:30;13:30;2023-09-12 03:04
124244035;2023-09-11;35288;270;18;360;31;13:30;20:30;2023-09-12 03:04
124244035;2023-09-11;33311;180;12;200;14;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;34830;225;15;315;25;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;25492;240;18;330;27;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;5579;180;12;220;16;06:20;13:30;2023-09-12 03:04
124244035;2023-09-11;34208;240;16;330;28;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;35338;240;16;330;25;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;34838;225;15;315;26;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;34841;240;16;305;23;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;34059;240;16;270;21;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;23008;240;16;330;28;07:00;13:30;2023-09-12 03:04
124244035;2023-09-11;35389;240;16;270;19;13:30;20:00;2023-09-12 03:04
124244035;2023-09-11;35218;270;18;360;29;06:30;13:30;2023-09-12 03:04
