istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-07-26;361;255;17;330;26;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;18055;285;17;365;30;06:10;13:30;2022-07-27 03:02
124244035;2022-07-26;4136;255;17;315;24;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;17155;360;22;410;34;07:00;17:00;2022-07-27 03:02
124244035;2022-07-26;121232;285;19;365;31;13:30;20:35;2022-07-27 03:02
124244035;2022-07-26;12598;240;15;240;15;06:30;13:30;2022-07-27 03:02
124244035;2022-07-26;15459;255;17;330;27;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;18056;75;5;105;9;08:00;09:45;2022-07-27 03:02
124244035;2022-07-26;11112;255;18;315;27;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;16754;225;15;245;19;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;8494;255;17;315;26;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;10209;240;15;315;21;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;23024;255;20;320;24;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;11218;240;17;315;31;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;21468;300;20;380;28;13:30;20:50;2022-07-27 03:02
124244035;2022-07-26;8706;225;17;285;22;06:30;13:30;2022-07-27 03:02
124244035;2022-07-26;15453;225;19;285;24;13:30;20:30;2022-07-27 03:02
124244035;2022-07-26;10486;255;17;310;24;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;23027;270;18;350;28;13:30;20:35;2022-07-27 03:02
124244035;2022-07-26;12523;240;16;315;22;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;16803;240;16;300;23;13:30;20:30;2022-07-27 03:02
124244035;2022-07-26;17271;340;17;340;17;07:00;17:00;2022-07-27 03:02
124244035;2022-07-26;26261;300;25;360;30;06:30;13:30;2022-07-27 03:02
124244035;2022-07-26;25416;285;19;345;26;13:30;20:30;2022-07-27 03:02
124244035;2022-07-26;21350;240;16;315;25;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;16900;255;18;330;27;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;30089;240;16;260;18;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;26268;60;10;60;10;08:00;09:50;2022-07-27 03:02
124244035;2022-07-26;17706;285;21;345;25;06:30;13:30;2022-07-27 03:02
124244035;2022-07-26;30814;240;16;270;20;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;31559;255;17;330;23;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;30940;240;16;280;20;13:30;20:30;2022-07-27 03:02
124244035;2022-07-26;31286;255;17;285;20;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;23014;25;2;35;2;09:00;09:50;2022-07-27 03:02
124244035;2022-07-26;24979;255;16;315;18;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;25777;315;24;435;33;08:00;18:00;2022-07-27 03:02
124244035;2022-07-26;32042;255;17;330;27;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;17729;240;19;300;24;06:30;13:30;2022-07-27 03:02
124244035;2022-07-26;32276;255;17;330;21;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;16365;60;4;94;7;08:00;09:30;2022-07-27 03:02
124244035;2022-07-26;32757;225;15;300;23;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;33554;255;18;330;23;13:30;20:30;2022-07-27 03:02
124244035;2022-07-26;31553;285;19;360;27;06:20;13:30;2022-07-27 03:02
124244035;2022-07-26;30758;240;12;250;13;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;33203;240;16;270;19;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;33562;255;17;295;21;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;34846;255;17;330;24;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;33311;240;14;260;16;13:30;20:00;2022-07-27 03:02
124244035;2022-07-26;5579;240;16;260;18;13:30;20:40;2022-07-27 03:02
124244035;2022-07-26;34208;255;17;315;24;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;34841;225;15;285;30;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;34768;240;17;260;19;07:00;13:30;2022-07-27 03:02
124244035;2022-07-26;34059;240;16;280;21;06:40;13:30;2022-07-27 03:02
124244035;2022-07-26;33492;255;17;330;24;07:00;13:30;2022-07-27 03:02
