istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-02-19;18268;240;18;330;38;13:30;20:00;2024-02-20 03:05
124244035;2024-02-19;8466;240;16;290;22;13:30;20:20;2024-02-20 03:05
124244035;2024-02-19;361;240;16;330;28;13:30;20:00;2024-02-20 03:05
124244035;2024-02-19;18055;270;18;360;35;13:30;20:30;2024-02-20 03:05
124244035;2024-02-19;4136;240;16;330;26;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;21428;240;16;330;27;13:30;20:00;2024-02-20 03:05
124244035;2024-02-19;24608;240;16;330;31;13:30;20:00;2024-02-20 03:05
124244035;2024-02-19;17155;360;24;420;31;11:00;20:00;2024-02-20 03:05
124244035;2024-02-19;12598;240;16;270;20;13:30;20:20;2024-02-20 03:05
124244035;2024-02-19;15459;240;16;330;25;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;18056;75;5;125;19;08:00;09:45;2024-02-20 03:05
124244035;2024-02-19;11112;240;16;330;25;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;16754;225;15;275;27;06:40;13:30;2024-02-20 03:05
124244035;2024-02-19;8494;240;16;315;23;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;10209;240;16;330;28;13:30;20:00;2024-02-20 03:05
124244035;2024-02-19;23024;240;18;330;38;13:30;20:00;2024-02-20 03:05
124244035;2024-02-19;11218;225;15;300;31;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;21468;255;17;340;25;06:30;13:30;2024-02-20 03:05
124244035;2024-02-19;15453;195;13;235;17;06:40;13:30;2024-02-20 03:05
124244035;2024-02-19;10486;240;16;330;30;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;23027;240;16;330;30;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;12523;240;16;315;26;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;16803;225;15;265;26;06:40;13:30;2024-02-20 03:05
124244035;2024-02-19;17271;120;8;160;12;13:30;20:20;2024-02-20 03:05
124244035;2024-02-19;8636;195;13;225;16;06:40;13:30;2024-02-20 03:05
124244035;2024-02-19;22347;225;15;315;24;13:30;20:00;2024-02-20 03:05
124244035;2024-02-19;26261;270;18;360;30;13:30;20:30;2024-02-20 03:05
124244035;2024-02-19;25416;240;16;315;29;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;21350;240;16;330;34;13:30;20:00;2024-02-20 03:05
124244035;2024-02-19;30089;225;15;255;22;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;4356;225;17;315;30;07:00;13:30;2024-02-20 03:05
124244035;2024-02-19;26268;120;6;140;7;08:00;11:20;2024-02-20 03:05
124244035;2024-02-19;17706;270;18;360;33;13:30;20:30;2024-02-20 03:05
124244035;2024-02-19;30814;240;16;290;21;13:30;20:20;2024-02-20 03:05
124244035;2024-02-19;31559;285;19;375;33;13:30;20:30;2024-02-20 03:05
124244035;2024-02-19;30940;240;16;290;23;06:40;13:30;2024-02-20 03:05
124244035;2024-02-19;23014;30;2;31;3;10:36;11:21;2024-02-20 03:05
124244035;2024-02-19;24979;240;16;315;23;13:30;20:00;2024-02-20 03:05
124244035;2024-02-19;32042;285;19;375;32;13:30;20:30;2024-02-20 03:05
124244035;2024-02-19;17729;225;15;265;20;13:30;20:20;2024-02-20 03:05
