istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-03;18268;240;17;315;33;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;8466;240;16;260;18;13:30;20:20;2023-05-04 03:03
124244035;2023-05-03;361;240;16;330;28;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;18055;270;18;360;30;13:30;20:30;2023-05-04 03:03
124244035;2023-05-03;4136;240;16;315;26;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;24608;240;16;315;23;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;121232;255;17;330;25;06:30;13:30;2023-05-04 03:03
124244035;2023-05-03;12598;225;15;265;19;13:30;20:20;2023-05-04 03:03
124244035;2023-05-03;18056;75;5;105;13;10:00;11:45;2023-05-04 03:03
124244035;2023-05-03;11112;240;16;315;24;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;8494;210;14;300;24;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;10209;240;16;315;27;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;23024;240;16;330;26;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;11218;225;15;300;33;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;21468;270;18;370;26;06:30;13:30;2023-05-04 03:03
124244035;2023-05-03;8706;210;14;240;17;13:30;20:20;2023-05-04 03:03
124244035;2023-05-03;15453;210;14;210;14;06:40;13:30;2023-05-04 03:03
124244035;2023-05-03;10486;240;16;290;24;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;23027;270;18;325;23;06:30;13:30;2023-05-04 03:03
124244035;2023-05-03;12523;240;16;315;25;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;16803;225;15;275;26;06:40;13:30;2023-05-04 03:03
124244035;2023-05-03;22347;240;16;315;30;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;25487;255;17;330;28;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;26311;210;14;260;20;13:30;20:20;2023-05-04 03:03
124244035;2023-05-03;25416;255;17;345;28;06:30;13:30;2023-05-04 03:03
124244035;2023-05-03;16900;240;16;315;24;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;30089;225;15;225;15;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;25496;270;18;355;26;06:30;13:30;2023-05-04 03:03
124244035;2023-05-03;26268;60;3;70;5;08:20;10:00;2023-05-04 03:03
124244035;2023-05-03;17706;270;18;330;24;13:30;20:30;2023-05-04 03:03
124244035;2023-05-03;30814;225;15;255;24;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;31559;255;17;345;28;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;30940;240;16;280;20;06:00;13:30;2023-05-04 03:03
124244035;2023-05-03;23014;30;2;37;3;10:36;11:23;2023-05-04 03:03
124244035;2023-05-03;24979;240;16;290;21;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;25777;330;22;380;28;08:00;18:00;2023-05-04 03:03
124244035;2023-05-03;32042;285;19;360;31;13:30;20:30;2023-05-04 03:03
124244035;2023-05-03;31886;285;19;375;27;06:30;13:30;2023-05-04 03:03
124244035;2023-05-03;32276;225;15;300;23;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;16365;90;6;110;13;10:00;11:50;2023-05-04 03:03
124244035;2023-05-03;32757;225;15;300;23;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;33554;255;17;330;24;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;33161;165;11;195;14;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;31553;240;16;330;25;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;30758;180;12;200;14;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;33203;240;16;270;20;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;33562;240;16;295;21;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;35349;270;18;315;22;06:30;13:30;2023-05-04 03:03
124244035;2023-05-03;35288;255;16;285;20;13:30;20:30;2023-05-04 03:03
124244035;2023-05-03;33311;225;15;235;16;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;34830;240;16;315;23;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;5579;195;13;215;15;06:20;13:30;2023-05-04 03:03
124244035;2023-05-03;34208;240;16;315;25;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;34041;210;14;290;21;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;34065;225;15;300;24;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;35338;240;16;305;25;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;34838;240;16;315;23;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;23008;240;16;305;22;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;35389;165;11;195;14;13:30;20:00;2023-05-04 03:03
124244035;2023-05-03;35218;240;16;315;28;07:00;13:30;2023-05-04 03:03
124244035;2023-05-03;33492;255;17;330;25;13:30;20:00;2023-05-04 03:03
