istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-01-09;18268;240;16;330;28;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;8466;225;15;245;17;06:40;13:30;2025-01-10 03:06
124244035;2025-01-09;361;240;16;315;29;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;18055;270;18;345;29;13:30;20:30;2025-01-10 03:06
124244035;2025-01-09;4136;240;16;310;22;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;21428;240;16;315;26;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;24608;225;15;300;29;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;17155;255;17;325;24;06:40;13:30;2025-01-10 03:06
124244035;2025-01-09;121232;270;18;345;26;06:30;13:30;2025-01-10 03:06
124244035;2025-01-09;12598;165;11;185;13;06:40;13:30;2025-01-10 03:06
124244035;2025-01-09;15459;240;16;330;24;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;11112;240;16;290;21;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;16754;240;16;310;23;13:30;20:20;2025-01-10 03:06
124244035;2025-01-09;8494;240;16;315;24;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;10209;240;16;315;27;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;23024;240;16;330;28;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;11218;240;16;300;28;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;21468;270;18;370;27;06:30;13:30;2025-01-10 03:06
124244035;2025-01-09;15453;240;16;260;18;13:30;20:20;2025-01-10 03:06
124244035;2025-01-09;10486;240;16;305;23;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;23027;240;16;315;27;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;12523;225;15;300;24;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;16803;270;18;350;27;13:30;20:20;2025-01-10 03:06
124244035;2025-01-09;17271;270;18;300;21;06:40;13:30;2025-01-10 03:06
124244035;2025-01-09;22347;240;16;330;37;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;25487;270;18;360;30;06:30;13:30;2025-01-10 03:06
124244035;2025-01-09;26311;225;15;285;21;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;26261;270;18;345;29;13:30;20:30;2025-01-10 03:06
124244035;2025-01-09;25416;240;16;315;26;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;21350;240;16;330;28;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;16900;240;16;315;24;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;30089;270;18;320;23;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;4356;240;16;315;26;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;25496;240;16;315;23;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;26268;80;4;90;5;07:00;15:30;2025-01-10 03:06
124244035;2025-01-09;17706;255;17;330;28;13:30;20:30;2025-01-10 03:06
124244035;2025-01-09;31559;270;18;345;27;13:30;20:30;2025-01-10 03:06
124244035;2025-01-09;30940;240;16;290;21;06:40;13:30;2025-01-10 03:06
124244035;2025-01-09;24979;240;16;315;25;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;25777;360;24;473;37;08:00;18:23;2025-01-10 03:06
124244035;2025-01-09;31906;40;3;55;4;09:00;09:55;2025-01-10 03:06
124244035;2025-01-09;32042;270;18;345;29;13:30;20:30;2025-01-10 03:06
124244035;2025-01-09;17729;210;14;220;15;06:40;13:30;2025-01-10 03:06
124244035;2025-01-09;31886;270;18;360;30;06:30;13:30;2025-01-10 03:06
124244035;2025-01-09;32276;240;16;330;25;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;16365;240;16;305;22;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;32757;225;15;300;25;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;33554;225;15;285;20;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;33225;240;16;290;27;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;33161;240;16;270;19;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;34758;75;5;85;6;08:00;09:54;2025-01-10 03:06
124244035;2025-01-09;31553;240;16;315;24;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;30758;255;17;275;19;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;33203;255;17;315;27;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;33958;270;18;320;23;12:26;19:20;2025-01-10 03:06
124244035;2025-01-09;33562;240;16;305;22;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;35288;240;16;315;25;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;31821;165;11;185;13;13:30;18:00;2025-01-10 03:06
124244035;2025-01-09;34830;195;13;260;19;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;5579;240;16;260;18;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;34041;225;15;315;25;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;34065;225;15;315;26;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;34167;255;17;329;23;07:00;13:54;2025-01-10 03:06
124244035;2025-01-09;35496;270;18;345;26;13:30;20:30;2025-01-10 03:06
124244035;2025-01-09;35539;225;15;245;17;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;34838;240;16;330;26;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;34841;210;14;285;23;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;34768;240;16;300;22;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;34059;255;17;305;22;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;35505;240;16;315;24;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;23008;240;16;330;25;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;36239;270;18;345;25;06:30;13:30;2025-01-10 03:06
124244035;2025-01-09;35389;255;17;285;20;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;36275;225;15;250;17;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;35729;240;16;320;24;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;33492;240;16;315;23;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;36254;240;16;330;25;07:00;13:30;2025-01-10 03:06
124244035;2025-01-09;36905;0;0;0;0;15:10;15:25;2025-01-10 03:06
124244035;2025-01-09;35817;270;18;345;28;06:30;13:30;2025-01-10 03:06
124244035;2025-01-09;36267;240;16;330;27;13:30;20:00;2025-01-10 03:06
124244035;2025-01-09;36109;225;15;290;22;13:30;20:00;2025-01-10 03:06
