istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-10-04;18268;150;13;330;47;07:00;13:30;2021-10-05 03:02
124244035;2021-10-04;18268;0;0;0;0;13:30;14:30;2021-10-05 03:02
124244035;2021-10-04;8466;0;12;110;35;07:00;13:30;2021-10-05 03:02
124244035;2021-10-04;361;150;13;330;36;07:00;13:30;2021-10-05 03:02
124244035;2021-10-04;361;0;0;36;1;13:30;14:30;2021-10-05 03:02
124244035;2021-10-04;4136;165;12;345;32;13:30;20:00;2021-10-05 03:02
124244035;2021-10-04;4136;0;0;0;0;12:30;13:30;2021-10-05 03:02
124244035;2021-10-04;21428;150;13;330;40;07:00;13:30;2021-10-05 03:02
124244035;2021-10-04;21428;0;0;36;1;13:30;14:30;2021-10-05 03:02
124244035;2021-10-04;24608;210;14;315;39;07:00;13:30;2021-10-05 03:02
124244035;2021-10-04;24608;0;0;0;0;13:30;14:30;2021-10-05 03:02
124244035;2021-10-04;17155;0;4;120;29;07:00;13:30;2021-10-05 03:02
124244035;2021-10-04;121232;150;14;330;32;13:30;20:00;2021-10-05 03:02
124244035;2021-10-04;121232;0;0;36;1;12:30;13:30;2021-10-05 03:02
124244035;2021-10-04;12598;21;1;21;1;13:30;13:51;2021-10-05 03:02
124244035;2021-10-04;12598;30;19;150;47;06:30;13:30;2021-10-05 03:02
124244035;2021-10-04;15459;165;12;345;35;13:30;20:00;2021-10-05 03:02
124244035;2021-10-04;15459;0;0;36;1;12:30;13:30;2021-10-05 03:02
124244035;2021-10-04;18056;75;5;105;12;08:00;09:45;2021-10-05 03:02
124244035;2021-10-04;11112;240;16;330;35;13:30;20:00;2021-10-05 03:02
124244035;2021-10-04;11112;0;0;0;0;12:30;13:30;2021-10-05 03:02
124244035;2021-10-04;16754;0;8;140;30;13:30;20:00;2021-10-05 03:02
124244035;2021-10-04;8494;165;10;345;35;13:30;20:00;2021-10-05 03:02
124244035;2021-10-04;8494;0;0;36;1;12:30;13:30;2021-10-05 03:02
124244035;2021-10-04;10209;150;15;330;35;07:00;13:30;2021-10-05 03:02
124244035;2021-10-04;10209;0;0;0;0;13:30;14:30;2021-10-05 03:02
