istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-02-28;18268;240;16;330;32;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;8466;225;15;265;19;06:40;13:30;2024-02-29 03:05
124244035;2024-02-28;361;240;16;315;23;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;4136;240;16;315;24;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;21428;240;16;330;25;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;24608;225;15;290;21;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;17155;285;19;295;20;07:00;16:00;2024-02-29 03:05
124244035;2024-02-28;121232;270;18;345;27;13:30;20:30;2024-02-29 03:05
124244035;2024-02-28;12598;210;14;250;18;06:40;13:30;2024-02-29 03:05
124244035;2024-02-28;15459;240;16;330;25;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;18056;75;5;125;17;10:00;11:45;2024-02-29 03:05
124244035;2024-02-28;11112;255;17;335;33;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;16754;225;15;275;20;13:30;20:20;2024-02-29 03:05
124244035;2024-02-28;8494;240;16;315;28;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;10209;240;16;315;31;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;23024;240;16;330;28;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;11218;240;16;305;27;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;21468;270;18;345;25;13:30;20:30;2024-02-29 03:05
124244035;2024-02-28;15453;195;13;205;14;13:30;20:20;2024-02-29 03:05
124244035;2024-02-28;10486;240;16;315;26;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;23027;240;16;330;24;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;12523;240;16;315;23;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;16803;225;15;245;17;13:30;20:20;2024-02-29 03:05
124244035;2024-02-28;17271;255;17;315;23;06:40;13:30;2024-02-29 03:05
124244035;2024-02-28;8636;225;15;235;16;13:30;20:20;2024-02-29 03:05
124244035;2024-02-28;22347;225;15;315;23;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;25487;285;19;360;28;13:30;20:30;2024-02-29 03:05
124244035;2024-02-28;26311;165;11;215;16;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;26261;270;18;345;31;06:30;13:30;2024-02-29 03:05
124244035;2024-02-28;25416;240;16;315;33;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;21350;240;16;315;26;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;16900;240;16;315;26;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;30089;240;16;240;16;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;25496;240;16;330;26;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;26268;60;3;60;3;08:20;09:50;2024-02-29 03:05
124244035;2024-02-28;17706;270;18;335;24;06:30;13:30;2024-02-29 03:05
124244035;2024-02-28;30814;270;18;350;28;06:40;13:30;2024-02-29 03:05
124244035;2024-02-28;31559;285;19;375;29;06:30;13:30;2024-02-29 03:05
124244035;2024-02-28;30940;240;16;270;19;13:30;20:20;2024-02-29 03:05
124244035;2024-02-28;23014;30;2;32;3;10:36;11:23;2024-02-29 03:05
124244035;2024-02-28;24979;240;16;315;24;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;25777;360;24;435;31;08:00;18:23;2024-02-29 03:05
124244035;2024-02-28;32042;285;19;375;29;06:30;13:30;2024-02-29 03:05
124244035;2024-02-28;17729;165;11;205;15;06:40;13:30;2024-02-29 03:05
124244035;2024-02-28;31886;285;19;375;37;13:30;20:30;2024-02-29 03:05
124244035;2024-02-28;32276;240;16;315;27;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;16365;75;5;114;10;10:00;11:50;2024-02-29 03:05
124244035;2024-02-28;32757;210;14;285;21;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;33554;240;16;315;23;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;33161;210;14;270;30;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;34758;225;15;235;16;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;31553;225;15;315;26;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;30758;270;18;330;26;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;33203;240;16;270;20;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;34846;270;18;305;25;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;35349;240;16;315;25;13:30;20:30;2024-02-29 03:05
124244035;2024-02-28;35288;240;18;320;25;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;33311;225;15;255;18;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;34830;225;15;280;20;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;25492;240;16;330;24;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;5579;210;14;260;19;13:30;20:40;2024-02-29 03:05
124244035;2024-02-28;34208;240;16;330;33;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;34041;240;16;315;23;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;34065;255;17;330;26;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;34167;270;18;305;25;12:26;19:20;2024-02-29 03:05
124244035;2024-02-28;35496;240;16;315;24;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;35539;240;16;280;20;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;35338;225;15;300;22;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;34838;240;16;315;24;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;34841;225;15;290;21;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;34768;240;16;270;19;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;34059;240;16;270;19;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;23008;240;16;330;28;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;35389;255;17;315;24;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;35783;225;15;255;18;13:30;20:00;2024-02-29 03:05
124244035;2024-02-28;35729;240;16;330;26;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;35145;240;16;330;25;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;35218;255;17;345;25;13:30;20:15;2024-02-29 03:05
124244035;2024-02-28;33492;255;17;330;27;07:00;13:30;2024-02-29 03:05
124244035;2024-02-28;35817;240;16;315;27;13:30;20:00;2024-02-29 03:05
