istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-07-24;18268;225;15;300;28;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;8466;180;12;190;13;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;361;240;16;305;22;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;18055;240;16;315;24;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;4136;240;16;315;23;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;24608;240;16;305;33;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;17155;240;16;280;20;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;15459;240;16;315;24;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;11112;240;16;315;24;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;16754;195;13;205;14;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;8494;240;17;315;30;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;10209;240;16;295;21;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;23024;240;16;295;21;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;21468;240;16;315;23;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;15453;225;15;265;19;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;23027;240;16;315;26;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;12523;225;15;300;23;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;16803;225;15;285;21;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;17271;210;14;250;18;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;8636;195;13;215;15;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;22347;240;16;315;28;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;25487;240;17;300;24;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;26311;210;14;270;20;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;21350;240;16;315;24;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;16900;240;16;290;23;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;24039;225;15;245;17;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;30089;225;15;285;21;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;4356;240;16;305;23;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;26268;60;4;60;4;18:00;19:54;2025-07-25 03:03
124244035;2025-07-24;24979;240;16;285;20;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;25777;145;11;175;14;07:30;17:24;2025-07-25 03:03
124244035;2025-07-24;32042;240;17;315;26;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;31886;240;17;315;27;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;33225;210;14;220;15;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;34758;80;6;109;9;08:00;13:00;2025-07-25 03:03
124244035;2025-07-24;31553;240;16;315;23;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;30758;195;13;215;15;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;33203;225;15;235;16;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;34846;255;17;275;19;07:00;13:54;2025-07-25 03:03
124244035;2025-07-24;35288;240;16;315;25;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;31821;195;13;195;13;07:00;12:45;2025-07-25 03:03
124244035;2025-07-24;34830;240;16;315;23;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;5579;210;14;240;17;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;34041;225;15;290;21;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;34768;225;15;275;20;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;33210;225;15;255;18;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;34059;225;15;255;18;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;36239;225;15;290;21;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;35729;240;16;295;21;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;33492;240;16;315;23;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;36254;240;16;315;23;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;36905;0;0;0;0;11:35;11:50;2025-07-25 03:03
124244035;2025-07-24;36267;240;16;315;27;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;36802;225;15;245;17;13:30;20:00;2025-07-25 03:03
124244035;2025-07-24;36196;210;14;255;18;07:00;13:30;2025-07-25 03:03
124244035;2025-07-24;35666;210;14;230;16;13:30;20:00;2025-07-25 03:03
