istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-01;18268;0;0;10;5;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;8466;21;1;21;1;13:09;13:30;2021-01-02 03:01
124244035;2021-01-01;8466;285;19;392;29;13:30;20:30;2021-01-02 03:01
124244035;2021-01-01;361;0;0;10;9;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;18055;0;0;10;1;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;4136;0;0;10;2;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;21428;0;0;10;4;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;24608;0;0;10;9;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;17155;0;0;0;0;13:09;13:30;2021-01-02 03:01
124244035;2021-01-01;17155;315;21;390;28;13:30;20:30;2021-01-02 03:01
124244035;2021-01-01;121232;0;0;10;1;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;12598;21;1;21;1;13:09;13:30;2021-01-02 03:01
124244035;2021-01-01;12598;315;21;390;28;13:30;20:30;2021-01-02 03:01
124244035;2021-01-01;15459;0;0;10;2;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;10205;0;0;10;8;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;18056;0;0;10;2;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;11112;0;0;10;14;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;16754;300;20;360;26;07:00;13:30;2021-01-02 03:01
124244035;2021-01-01;8494;0;0;10;6;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;10209;0;0;10;3;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;23024;0;0;10;3;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;21468;0;0;10;2;09:00;09:10;2021-01-02 03:01
124244035;2021-01-01;8706;21;1;21;1;13:09;13:30;2021-01-02 03:01
124244035;2021-01-01;8706;315;21;390;28;13:30;20:30;2021-01-02 03:01
124244035;2021-01-01;15453;330;22;390;28;06:30;13:30;2021-01-02 03:01
124244035;2021-01-01;10486;0;0;10;2;09:00;09:10;2021-01-02 03:01
