istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-13;18268;210;14;300;32;13:30;20:00;2022-04-14 03:02
124244035;2022-04-13;8466;260;17;310;26;13:30;20:00;2022-04-14 03:02
124244035;2022-04-13;361;210;14;315;27;13:30;20:00;2022-04-14 03:02
124244035;2022-04-13;18055;240;15;355;38;13:30;20:50;2022-04-14 03:02
124244035;2022-04-13;4136;195;13;315;27;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;24608;150;10;240;20;13:30;20:00;2022-04-14 03:02
124244035;2022-04-13;17155;300;22;510;59;10:00;20:00;2022-04-14 03:02
124244035;2022-04-13;12598;21;1;21;1;13:09;13:30;2022-04-14 03:02
124244035;2022-04-13;12598;165;11;225;20;13:30;20:30;2022-04-14 03:02
124244035;2022-04-13;18056;75;5;105;13;10:00;11:45;2022-04-14 03:02
124244035;2022-04-13;11112;210;14;290;18;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;16754;260;16;320;26;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;8494;195;13;275;21;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;10209;195;11;300;25;13:30;20:00;2022-04-14 03:02
124244035;2022-04-13;23024;210;14;315;28;13:30;20:00;2022-04-14 03:02
124244035;2022-04-13;11218;180;11;270;31;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;21468;225;14;365;32;06:10;13:30;2022-04-14 03:02
124244035;2022-04-13;8706;21;1;21;1;13:09;13:30;2022-04-14 03:02
124244035;2022-04-13;8706;245;14;305;25;13:30;20:30;2022-04-14 03:02
124244035;2022-04-13;15453;21;1;21;1;13:30;13:51;2022-04-14 03:02
124244035;2022-04-13;15453;255;17;305;29;06:30;13:30;2022-04-14 03:02
124244035;2022-04-13;10486;180;12;270;30;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;23027;195;15;285;29;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;12523;195;13;265;22;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;16803;255;17;315;34;06:30;13:30;2022-04-14 03:02
124244035;2022-04-13;8636;21;1;21;1;13:30;13:51;2022-04-14 03:02
124244035;2022-04-13;8636;255;16;305;25;06:45;13:30;2022-04-14 03:02
124244035;2022-04-13;25487;210;13;315;30;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;26311;260;17;320;28;13:30;20:00;2022-04-14 03:02
124244035;2022-04-13;26261;210;16;345;31;13:30;20:30;2022-04-14 03:02
124244035;2022-04-13;25416;165;12;255;26;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;21350;210;14;300;31;13:30;20:00;2022-04-14 03:02
124244035;2022-04-13;16900;210;16;290;23;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;30089;245;17;305;29;07:00;13:30;2022-04-14 03:02
124244035;2022-04-13;4356;195;13;290;22;07:00;13:30;2022-04-14 03:02
