istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-11-12;8466;0;0;190;25;07:00;13:30;2021-11-13 03:02
124244035;2021-11-12;361;150;10;330;37;07:00;13:30;2021-11-13 03:02
124244035;2021-11-12;4136;150;10;300;28;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;21428;150;11;315;34;07:00;13:30;2021-11-13 03:02
124244035;2021-11-12;24608;195;13;300;51;07:00;13:30;2021-11-13 03:02
124244035;2021-11-12;17155;0;0;200;32;07:00;13:30;2021-11-13 03:02
124244035;2021-11-12;121232;150;10;315;37;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;12598;21;1;21;1;13:30;13:51;2021-11-13 03:02
124244035;2021-11-12;12598;0;0;130;16;06:30;13:30;2021-11-13 03:02
124244035;2021-11-12;15459;165;11;345;33;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;18056;75;5;125;29;08:00;09:45;2021-11-13 03:02
124244035;2021-11-12;11112;240;16;330;39;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;16754;0;0;220;31;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;8494;165;11;315;36;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;10209;150;10;315;32;07:00;13:30;2021-11-13 03:02
124244035;2021-11-12;23024;150;12;330;38;07:00;13:30;2021-11-13 03:02
124244035;2021-11-12;11218;150;11;300;32;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;21468;195;13;365;39;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;8706;21;1;21;1;13:30;13:51;2021-11-13 03:02
124244035;2021-11-12;8706;30;2;140;16;06:30;13:30;2021-11-13 03:02
124244035;2021-11-12;15453;21;1;21;1;13:09;13:30;2021-11-13 03:02
124244035;2021-11-12;15453;0;0;210;26;13:30;20:30;2021-11-13 03:02
124244035;2021-11-12;10486;150;11;290;40;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;23027;150;10;300;36;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;12523;120;8;285;25;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;16803;0;0;260;34;13:30;20:30;2021-11-13 03:02
124244035;2021-11-12;8636;21;1;21;1;13:09;13:30;2021-11-13 03:02
124244035;2021-11-12;8636;0;0;130;21;13:30;20:10;2021-11-13 03:02
124244035;2021-11-12;22347;150;10;330;48;07:00;13:30;2021-11-13 03:02
124244035;2021-11-12;25487;240;16;330;49;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;26261;270;22;360;52;06:30;13:30;2021-11-13 03:02
124244035;2021-11-12;25416;135;9;330;39;13:30;20:00;2021-11-13 03:02
124244035;2021-11-12;21350;240;16;345;37;07:00;13:30;2021-11-13 03:02
