istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-06-09;18268;210;14;285;28;13:30;20:00;2023-06-10 03:03
124244035;2023-06-09;8466;225;15;305;23;13:30;20:20;2023-06-10 03:03
124244035;2023-06-09;361;240;16;330;40;13:30;20:00;2023-06-10 03:03
124244035;2023-06-09;18055;270;18;360;44;13:30;20:30;2023-06-10 03:03
124244035;2023-06-09;4136;225;15;300;25;07:00;13:30;2023-06-10 03:03
124244035;2023-06-09;21428;225;15;300;23;13:30;20:00;2023-06-10 03:03
124244035;2023-06-09;24608;240;16;305;30;13:30;20:00;2023-06-10 03:03
124244035;2023-06-09;17155;345;23;415;30;10:00;20:00;2023-06-10 03:03
124244035;2023-06-09;121232;270;18;345;32;06:30;13:30;2023-06-10 03:03
124244035;2023-06-09;12598;240;16;280;20;13:30;20:20;2023-06-10 03:03
124244035;2023-06-09;15459;240;16;330;29;07:00;13:30;2023-06-10 03:03
124244035;2023-06-09;18056;75;5;105;20;08:00;09:45;2023-06-10 03:03
124244035;2023-06-09;16754;240;16;300;25;06:40;13:30;2023-06-10 03:03
124244035;2023-06-09;10209;240;16;315;28;13:30;20:00;2023-06-10 03:03
124244035;2023-06-09;23024;240;17;330;28;13:30;20:00;2023-06-10 03:03
124244035;2023-06-09;11218;240;16;305;33;07:00;13:30;2023-06-10 03:03
124244035;2023-06-09;21468;270;18;355;27;06:30;13:30;2023-06-10 03:03
124244035;2023-06-09;8706;225;16;305;24;13:30;20:20;2023-06-10 03:03
124244035;2023-06-09;15453;225;15;275;20;06:40;13:30;2023-06-10 03:03
124244035;2023-06-09;23027;270;18;345;31;06:30;13:30;2023-06-10 03:03
124244035;2023-06-09;12523;240;16;315;25;07:00;13:30;2023-06-10 03:03
