istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-02-09;18268;210;15;420;38;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;8466;21;1;21;1;13:09;13:30;2021-02-10 03:02
124244035;2021-02-09;8466;240;16;305;22;13:30;20:30;2021-02-10 03:02
124244035;2021-02-09;361;180;12;410;33;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;18055;180;12;400;33;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;4136;195;13;215;15;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;21428;240;17;405;34;12:30;20:00;2021-02-10 03:02
124244035;2021-02-09;17155;21;1;21;1;13:09;13:30;2021-02-10 03:02
124244035;2021-02-09;17155;240;16;315;32;13:30;20:30;2021-02-10 03:02
124244035;2021-02-09;121232;210;14;355;28;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;12598;0;0;0;0;13:09;13:30;2021-02-10 03:02
124244035;2021-02-09;12598;240;16;260;18;13:30;20:30;2021-02-10 03:02
124244035;2021-02-09;15459;195;13;355;28;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;10205;180;12;385;31;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;18056;75;5;105;15;08:00;09:45;2021-02-10 03:02
124244035;2021-02-09;11112;240;17;436;36;07:00;14:30;2021-02-10 03:02
124244035;2021-02-09;16754;120;8;180;14;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;8494;195;13;325;25;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;10209;210;14;380;32;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;23024;180;8;370;24;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;11218;240;16;405;36;07:00;14:30;2021-02-10 03:02
124244035;2021-02-09;21468;210;14;330;26;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;8706;0;0;0;0;13:09;13:30;2021-02-10 03:02
124244035;2021-02-09;8706;300;20;375;29;13:30;20:30;2021-02-10 03:02
124244035;2021-02-09;15453;150;10;150;10;06:30;13:30;2021-02-10 03:02
124244035;2021-02-09;10486;240;17;360;31;07:00;14:30;2021-02-10 03:02
124244035;2021-02-09;23027;240;16;365;28;07:00;14:30;2021-02-10 03:02
124244035;2021-02-09;12523;195;13;360;27;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;16803;21;1;21;1;13:30;13:51;2021-02-10 03:02
124244035;2021-02-09;16803;150;10;210;16;06:30;13:30;2021-02-10 03:02
124244035;2021-02-09;17271;21;1;21;1;13:09;13:30;2021-02-10 03:02
124244035;2021-02-09;17271;225;15;300;23;13:30;20:30;2021-02-10 03:02
124244035;2021-02-09;8636;21;1;21;1;13:30;13:51;2021-02-10 03:02
124244035;2021-02-09;8636;210;14;255;18;06:45;13:30;2021-02-10 03:02
124244035;2021-02-09;22347;210;14;370;35;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;25487;240;16;405;31;07:00;14:30;2021-02-10 03:02
124244035;2021-02-09;26261;210;14;482;40;13:30;20:30;2021-02-10 03:02
124244035;2021-02-09;25416;195;13;395;30;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;24907;180;12;405;38;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;21350;165;11;385;31;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;16900;195;13;350;27;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;30089;150;10;180;13;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;4356;180;13;285;22;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;25496;195;13;335;27;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;30271;210;14;370;29;13:30;20:30;2021-02-10 03:02
124244035;2021-02-09;26268;285;19;375;28;13:30;20:15;2021-02-10 03:02
124244035;2021-02-09;17706;240;16;380;34;12:30;20:30;2021-02-10 03:02
124244035;2021-02-09;31379;180;12;390;30;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;31559;240;16;380;25;12:30;20:00;2021-02-10 03:02
124244035;2021-02-09;30940;165;11;185;13;06:45;13:30;2021-02-10 03:02
124244035;2021-02-09;30940;0;0;0;0;13:30;13:51;2021-02-10 03:02
124244035;2021-02-09;31286;210;14;420;41;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;23014;60;7;80;8;12:15;13:35;2021-02-10 03:02
124244035;2021-02-09;24979;180;12;350;27;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;25777;210;14;395;33;13:30;20:30;2021-02-10 03:02
124244035;2021-02-09;31927;195;13;275;21;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;32042;240;16;380;26;12:30;20:00;2021-02-10 03:02
124244035;2021-02-09;17729;21;1;21;1;13:09;13:30;2021-02-10 03:02
124244035;2021-02-09;17729;300;19;350;24;13:30;20:30;2021-02-10 03:02
124244035;2021-02-09;31886;210;14;335;22;06:30;13:30;2021-02-10 03:02
124244035;2021-02-09;32276;195;13;380;30;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;16365;60;4;124;9;08:00;09:30;2021-02-10 03:02
124244035;2021-02-09;32757;165;11;315;25;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;32607;255;18;270;18;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;33554;195;13;360;28;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;33243;240;16;400;29;12:30;20:00;2021-02-10 03:02
124244035;2021-02-09;33089;180;12;350;28;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;33172;195;13;285;22;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;31553;210;14;400;32;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;30758;21;1;21;1;13:30;13:51;2021-02-10 03:02
124244035;2021-02-09;30758;300;20;320;22;06:30;13:30;2021-02-10 03:02
124244035;2021-02-09;33562;210;14;310;24;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;31821;21;1;21;1;13:09;13:30;2021-02-10 03:02
124244035;2021-02-09;33311;165;11;165;11;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;25492;210;14;310;24;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;34208;165;11;395;32;13:30;20:00;2021-02-10 03:02
124244035;2021-02-09;34041;150;10;270;20;07:00;13:30;2021-02-10 03:02
124244035;2021-02-09;34167;210;14;360;28;13:30;20:00;2021-02-10 03:02
