istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-06-14;18268;240;16;330;27;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;8466;240;16;290;23;06:40;13:30;2023-06-15 03:03
124244035;2023-06-14;18055;270;18;370;31;06:30;13:30;2023-06-15 03:03
124244035;2023-06-14;21428;240;16;315;23;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;24608;210;14;285;23;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;121232;270;18;360;30;13:30;20:30;2023-06-15 03:03
124244035;2023-06-14;12598;225;15;235;16;06:40;13:30;2023-06-15 03:03
124244035;2023-06-14;18056;75;5;105;15;10:00;11:45;2023-06-15 03:03
124244035;2023-06-14;11112;255;17;345;30;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;10209;240;16;330;26;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;23024;240;16;315;25;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;11218;240;16;315;33;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;21468;270;18;360;29;13:30;20:30;2023-06-15 03:03
124244035;2023-06-14;8706;225;15;255;18;06:40;13:30;2023-06-15 03:03
124244035;2023-06-14;15453;210;14;220;15;13:30;20:20;2023-06-15 03:03
124244035;2023-06-14;23027;270;18;360;32;13:30;20:30;2023-06-15 03:03
124244035;2023-06-14;12523;240;16;315;23;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;16803;240;16;290;24;13:30;20:20;2023-06-15 03:03
124244035;2023-06-14;8636;240;16;290;21;13:30;20:20;2023-06-15 03:03
124244035;2023-06-14;22347;240;16;320;29;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;26311;240;16;290;22;06:40;13:30;2023-06-15 03:03
124244035;2023-06-14;25416;270;18;315;31;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;21350;240;16;315;23;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;16900;240;16;315;32;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;30089;240;16;260;18;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;4356;240;16;320;24;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;25496;270;18;360;28;13:30;20:30;2023-06-15 03:03
124244035;2023-06-14;26268;60;3;70;6;08:20;10:00;2023-06-15 03:03
124244035;2023-06-14;17706;285;19;335;24;06:30;13:30;2023-06-15 03:03
124244035;2023-06-14;30814;270;18;340;25;06:40;13:30;2023-06-15 03:03
124244035;2023-06-14;31559;255;17;345;29;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;30940;225;15;285;22;13:30;20:40;2023-06-15 03:03
124244035;2023-06-14;23014;40;3;47;7;10:36;11:23;2023-06-15 03:03
124244035;2023-06-14;24979;240;16;330;24;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;25777;345;23;405;35;08:00;18:00;2023-06-15 03:03
124244035;2023-06-14;17729;240;16;260;18;06:40;13:30;2023-06-15 03:03
124244035;2023-06-14;31886;285;19;375;32;13:30;20:30;2023-06-15 03:03
124244035;2023-06-14;32276;240;16;330;27;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;33554;255;17;320;27;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;33161;185;12;225;16;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;31553;240;16;315;24;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;30758;240;17;260;19;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;33203;240;16;270;19;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;33562;240;16;330;25;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;35349;285;19;360;26;13:30;20:30;2023-06-15 03:03
124244035;2023-06-14;34830;240;16;315;27;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;25492;240;16;330;27;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;5579;225;15;265;19;13:30;20:40;2023-06-15 03:03
124244035;2023-06-14;34208;240;16;330;28;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;34041;225;15;300;25;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;34065;240;17;330;27;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;35338;240;16;330;27;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;34838;240;16;315;23;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;34841;240;16;280;20;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;34768;240;16;270;19;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;34059;225;15;245;17;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;23008;240;16;305;22;13:30;20:00;2023-06-15 03:03
124244035;2023-06-14;35389;225;15;255;20;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;35145;240;16;315;23;07:00;13:30;2023-06-15 03:03
124244035;2023-06-14;35218;255;16;330;34;13:30;20:15;2023-06-15 03:03
124244035;2023-06-14;33492;255;17;330;25;07:00;13:30;2023-06-15 03:03
