istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-02-20;18268;240;17;330;32;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;8466;225;15;255;18;06:40;13:30;2023-02-21 03:03
124244035;2023-02-20;361;240;17;315;24;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;18055;255;18;340;39;06:30;13:30;2023-02-21 03:03
124244035;2023-02-20;4136;240;17;330;24;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;21428;240;16;330;26;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;24608;210;14;300;27;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;17155;360;21;410;38;07:00;17:00;2023-02-21 03:03
124244035;2023-02-20;121232;255;18;330;29;13:30;20:30;2023-02-21 03:03
124244035;2023-02-20;12598;210;14;220;15;06:40;13:30;2023-02-21 03:03
124244035;2023-02-20;15459;240;16;315;27;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;18056;75;5;105;20;08:00;09:45;2023-02-21 03:03
124244035;2023-02-20;11112;240;16;315;26;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;16754;210;14;260;19;13:30;20:20;2023-02-21 03:03
124244035;2023-02-20;8494;210;14;285;26;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;10209;240;17;330;41;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;23024;240;16;320;25;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;11218;240;16;330;30;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;21468;270;18;360;33;13:30;20:30;2023-02-21 03:03
124244035;2023-02-20;8706;120;8;130;9;06:40;13:30;2023-02-21 03:03
124244035;2023-02-20;15453;210;14;220;15;13:30;20:20;2023-02-21 03:03
124244035;2023-02-20;10486;240;16;300;25;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;23027;270;16;360;28;13:30;20:30;2023-02-21 03:03
124244035;2023-02-20;12523;240;16;315;23;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;16803;225;15;275;20;13:30;20:20;2023-02-21 03:03
124244035;2023-02-20;17271;315;22;375;31;07:00;17:00;2023-02-21 03:03
124244035;2023-02-20;8636;240;16;270;19;13:30;20:20;2023-02-21 03:03
124244035;2023-02-20;22347;240;17;315;28;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;25487;240;16;315;37;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;26311;150;10;180;14;06:40;13:30;2023-02-21 03:03
124244035;2023-02-20;26261;270;18;360;31;06:30;13:30;2023-02-21 03:03
124244035;2023-02-20;25416;195;13;270;24;13:30;20:30;2023-02-21 03:03
124244035;2023-02-20;21350;240;16;330;25;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;16900;240;16;315;31;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;30089;240;16;250;17;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;4356;240;16;330;35;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;25496;270;19;360;27;13:30;20:30;2023-02-21 03:03
124244035;2023-02-20;26268;80;5;90;6;08:00;10:30;2023-02-21 03:03
124244035;2023-02-20;17706;270;18;345;26;06:30;13:30;2023-02-21 03:03
124244035;2023-02-20;30814;240;16;270;19;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;31559;240;16;330;27;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;30940;240;17;310;25;13:30;20:40;2023-02-21 03:03
124244035;2023-02-20;23014;30;2;37;5;08:08;09:00;2023-02-21 03:03
124244035;2023-02-20;24979;240;16;330;29;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;25777;345;23;465;34;08:00;18:00;2023-02-21 03:03
124244035;2023-02-20;32042;270;18;345;33;06:30;13:30;2023-02-21 03:03
124244035;2023-02-20;17729;210;15;240;18;06:40;13:30;2023-02-21 03:03
124244035;2023-02-20;31886;270;18;360;35;13:30;20:30;2023-02-21 03:03
124244035;2023-02-20;32276;240;16;315;26;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;16365;90;6;119;8;08:00;09:50;2023-02-21 03:03
124244035;2023-02-20;32757;240;16;330;25;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;33554;195;13;270;25;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;33161;135;9;145;10;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;31553;210;16;300;23;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;30758;180;12;200;16;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;33203;225;14;255;18;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;33562;240;16;315;23;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;34846;270;18;320;24;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;35349;240;16;285;23;13:30;20:30;2023-02-21 03:03
124244035;2023-02-20;35288;240;17;330;28;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;34830;225;15;315;27;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;5579;240;16;280;20;13:30;20:40;2023-02-21 03:03
124244035;2023-02-20;34208;225;16;300;24;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;34065;225;15;300;26;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;34790;240;16;315;38;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;35338;240;17;295;22;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;34838;240;16;330;32;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;34841;210;14;290;21;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;34768;225;15;255;18;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;34059;210;14;220;15;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;23008;240;16;330;25;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;35389;165;12;195;18;07:00;13:30;2023-02-21 03:03
124244035;2023-02-20;35218;240;16;330;32;13:30;20:00;2023-02-21 03:03
124244035;2023-02-20;33492;240;16;315;23;07:00;13:30;2023-02-21 03:03
