istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-11-14;18268;240;16;330;26;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;8466;195;13;205;14;13:30;20:20;2024-11-15 03:06
124244035;2024-11-14;361;240;16;315;25;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;18055;270;18;370;29;06:30;13:30;2024-11-15 03:06
124244035;2024-11-14;4136;240;16;330;24;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;21428;240;16;330;24;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;24608;240;16;315;25;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;17155;270;18;330;24;13:30;20:20;2024-11-15 03:06
124244035;2024-11-14;121232;270;18;360;26;13:30;20:30;2024-11-15 03:06
124244035;2024-11-14;12598;270;18;270;18;13:30;20:20;2024-11-15 03:06
124244035;2024-11-14;18056;240;16;315;32;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;11112;240;16;315;23;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;16754;210;14;250;18;06:40;13:30;2024-11-15 03:06
124244035;2024-11-14;8494;240;16;330;27;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;10209;240;16;320;23;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;23024;240;17;330;26;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;11218;240;16;315;30;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;21468;270;18;345;25;13:30;20:30;2024-11-15 03:06
124244035;2024-11-14;15453;195;13;215;15;06:40;13:30;2024-11-15 03:06
124244035;2024-11-14;23027;240;16;315;24;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;12523;240;16;315;23;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;16803;225;15;275;21;06:40;13:30;2024-11-15 03:06
124244035;2024-11-14;17271;270;18;310;22;13:30;20:20;2024-11-15 03:06
124244035;2024-11-14;22347;240;17;330;32;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;25487;270;18;360;35;13:30;20:30;2024-11-15 03:06
124244035;2024-11-14;26311;270;18;330;25;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;26261;270;18;345;26;06:30;13:30;2024-11-15 03:06
124244035;2024-11-14;25416;210;14;285;28;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;21350;240;16;315;24;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;16900;240;16;315;25;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;30089;270;18;300;21;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;4356;240;16;305;23;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;25496;225;15;300;22;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;26268;40;2;50;3;07:30;09:30;2024-11-15 03:06
124244035;2024-11-14;17706;270;18;345;25;06:30;13:30;2024-11-15 03:06
124244035;2024-11-14;30814;270;18;330;24;13:30;20:20;2024-11-15 03:06
124244035;2024-11-14;31559;270;18;360;26;06:30;13:30;2024-11-15 03:06
124244035;2024-11-14;30940;270;18;330;24;13:30;20:20;2024-11-15 03:06
124244035;2024-11-14;31906;40;3;55;4;09:00;09:55;2024-11-15 03:06
124244035;2024-11-14;32042;255;17;330;29;06:30;13:30;2024-11-15 03:06
124244035;2024-11-14;17729;255;17;285;20;13:30;20:20;2024-11-15 03:06
124244035;2024-11-14;31886;270;18;360;28;13:30;20:30;2024-11-15 03:06
124244035;2024-11-14;32276;240;16;330;24;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;16365;210;14;250;18;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;33554;225;15;260;18;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;33225;240;16;290;21;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;34758;60;4;70;6;08:00;09:54;2024-11-15 03:06
124244035;2024-11-14;31553;210;14;300;22;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;30758;225;15;275;21;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;33203;270;19;310;23;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;33958;255;16;329;26;07:00;13:54;2024-11-15 03:06
124244035;2024-11-14;33562;240;16;310;22;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;34846;255;17;290;22;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;35288;240;16;310;22;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;31821;210;14;240;17;07:00;12:00;2024-11-15 03:06
124244035;2024-11-14;34830;225;15;315;24;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;34041;240;16;315;24;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;34065;225;15;300;22;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;34167;255;17;305;22;12:26;19:20;2024-11-15 03:06
124244035;2024-11-14;35539;255;17;285;20;13:30;20:00;2024-11-15 03:06
124244035;2024-11-14;34838;240;16;330;24;07:00;13:30;2024-11-15 03:06
124244035;2024-11-14;34841;240;16;330;25;07:00;13:30;2024-11-15 03:06
