istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-05-10;18268;240;15;315;31;07:00;13:30;2022-05-11 03:02
124244035;2022-05-10;8466;240;18;270;24;07:00;13:30;2022-05-11 03:02
124244035;2022-05-10;18055;300;20;380;37;06:10;13:30;2022-05-11 03:02
124244035;2022-05-10;4136;255;17;330;25;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;21428;240;16;315;26;07:00;13:30;2022-05-11 03:02
124244035;2022-05-10;24608;240;17;300;23;07:00;13:30;2022-05-11 03:02
124244035;2022-05-10;17155;340;26;390;33;07:00;17:00;2022-05-11 03:02
124244035;2022-05-10;121232;285;21;365;30;13:30;20:35;2022-05-11 03:02
124244035;2022-05-10;12598;21;1;21;1;13:30;13:51;2022-05-11 03:02
124244035;2022-05-10;12598;240;19;300;24;06:30;13:30;2022-05-11 03:02
124244035;2022-05-10;15459;255;16;330;26;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;11112;255;16;330;21;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;16754;240;17;270;21;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;8494;255;17;330;28;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;10209;255;16;285;22;07:00;13:30;2022-05-11 03:02
124244035;2022-05-10;21468;300;20;380;32;13:30;20:50;2022-05-11 03:02
124244035;2022-05-10;8706;21;1;21;1;13:30;13:51;2022-05-11 03:02
124244035;2022-05-10;8706;225;16;275;22;06:30;13:30;2022-05-11 03:02
124244035;2022-05-10;15453;0;0;0;0;13:09;13:30;2022-05-11 03:02
124244035;2022-05-10;15453;210;15;250;24;13:30;20:30;2022-05-11 03:02
124244035;2022-05-10;10486;240;16;315;24;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;23027;285;20;365;30;13:30;20:35;2022-05-11 03:02
124244035;2022-05-10;12523;240;15;300;24;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;16803;240;15;300;23;13:30;20:30;2022-05-11 03:02
124244035;2022-05-10;8636;21;1;21;1;13:09;13:30;2022-05-11 03:02
124244035;2022-05-10;8636;225;20;255;23;13:30;20:10;2022-05-11 03:02
124244035;2022-05-10;22347;255;16;330;30;07:00;13:30;2022-05-11 03:02
124244035;2022-05-10;25487;255;17;330;32;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;26311;240;22;270;27;07:00;13:30;2022-05-11 03:02
124244035;2022-05-10;26261;285;20;350;28;06:30;13:30;2022-05-11 03:02
124244035;2022-05-10;25416;285;19;345;28;13:30;20:30;2022-05-11 03:02
124244035;2022-05-10;21350;240;16;300;25;07:00;13:30;2022-05-11 03:02
124244035;2022-05-10;16900;255;19;320;23;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;30089;240;16;270;20;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;4356;255;17;300;20;13:30;20:00;2022-05-11 03:02
124244035;2022-05-10;25496;300;19;380;26;13:30;20:50;2022-05-11 03:02
124244035;2022-05-10;26268;60;6;80;10;08:00;09:50;2022-05-11 03:02
124244035;2022-05-10;17706;285;18;360;23;06:30;13:30;2022-05-11 03:02
124244035;2022-05-10;30814;240;16;270;21;07:00;13:30;2022-05-11 03:02
124244035;2022-05-10;31559;255;19;320;25;07:00;13:30;2022-05-11 03:02
124244035;2022-05-10;30940;240;21;300;31;13:30;20:30;2022-05-11 03:02
124244035;2022-05-10;23014;15;1;15;1;09:00;09:50;2022-05-11 03:02
124244035;2022-05-10;24979;255;17;265;18;07:00;13:30;2022-05-11 03:02
