istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-12-31;361;195;12;435;35;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;18055;195;11;405;49;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;4136;195;13;390;33;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;21428;195;13;420;51;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;17155;21;1;21;1;13:09;13:30;2021-01-01 03:02
124244035;2020-12-31;17155;315;21;390;36;13:30;20:30;2021-01-01 03:02
124244035;2020-12-31;121232;210;14;420;42;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;12598;21;1;21;1;13:09;13:30;2021-01-01 03:02
124244035;2020-12-31;12598;300;20;310;21;13:30;20:30;2021-01-01 03:02
124244035;2020-12-31;15459;180;12;420;40;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;10205;180;12;410;51;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;18056;75;2;105;4;08:00;09:45;2021-01-01 03:02
124244035;2020-12-31;11112;180;12;420;46;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;16754;225;15;285;23;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;8494;165;11;375;39;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;23024;195;3;405;35;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;21468;210;14;420;41;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;8706;0;0;0;0;13:09;13:30;2021-01-01 03:02
124244035;2020-12-31;8706;285;19;305;21;13:30;20:30;2021-01-01 03:02
124244035;2020-12-31;15453;210;14;270;22;06:30;13:30;2021-01-01 03:02
124244035;2020-12-31;23027;180;12;380;49;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;12523;195;13;420;48;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;16803;0;0;0;0;13:30;13:51;2021-01-01 03:02
124244035;2020-12-31;16803;255;17;315;28;06:30;13:30;2021-01-01 03:02
124244035;2020-12-31;17271;0;0;0;0;13:09;13:30;2021-01-01 03:02
124244035;2020-12-31;17271;240;16;315;29;13:30;20:30;2021-01-01 03:02
124244035;2020-12-31;8636;21;1;21;1;13:30;13:51;2021-01-01 03:02
124244035;2020-12-31;8636;135;9;165;12;06:45;13:30;2021-01-01 03:02
124244035;2020-12-31;25487;195;13;410;32;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;26261;180;12;405;43;13:30;20:30;2021-01-01 03:02
124244035;2020-12-31;24907;195;13;395;35;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;16900;195;13;410;38;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;4356;180;12;395;38;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;25496;180;12;420;41;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;30271;210;14;450;47;13:30;20:30;2021-01-01 03:02
124244035;2020-12-31;17706;210;14;420;51;13:30;20:30;2021-01-01 03:02
124244035;2020-12-31;31379;195;13;420;50;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;31559;210;14;450;40;13:30;20:30;2021-01-01 03:02
124244035;2020-12-31;31286;210;14;450;44;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;23014;60;1;80;3;12:15;13:35;2021-01-01 03:02
124244035;2020-12-31;24979;180;12;435;43;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;25777;210;14;450;41;13:30;20:30;2021-01-01 03:02
124244035;2020-12-31;17729;21;1;21;1;13:09;13:30;2021-01-01 03:02
124244035;2020-12-31;17729;315;21;380;27;13:30;20:30;2021-01-01 03:02
124244035;2020-12-31;31886;210;14;440;38;06:30;13:30;2021-01-01 03:02
124244035;2020-12-31;32276;195;13;420;50;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;16365;45;3;70;11;08:00;09:30;2021-01-01 03:02
124244035;2020-12-31;32757;240;12;420;35;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;33554;195;13;420;36;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;33089;180;12;420;39;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;33172;195;13;405;39;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;30758;21;1;21;1;13:30;13:51;2021-01-01 03:02
124244035;2020-12-31;30758;345;23;390;27;06:30;13:30;2021-01-01 03:02
124244035;2020-12-31;33562;210;14;420;36;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;31821;0;0;0;0;13:09;13:30;2021-01-01 03:02
124244035;2020-12-31;33311;180;12;255;20;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;25492;210;14;410;35;13:30;20:00;2021-01-01 03:02
124244035;2020-12-31;34208;195;13;420;52;07:00;13:30;2021-01-01 03:02
124244035;2020-12-31;34167;210;14;420;38;13:30;20:00;2021-01-01 03:02
