istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-25;18268;285;22;360;35;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;8466;240;16;270;19;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;361;430;30;569;47;07:00;17:23;2026-03-26 03:03
124244035;2026-03-25;18055;315;26;360;36;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;4136;270;18;345;25;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;24608;285;20;360;28;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;17155;225;15;285;21;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;121232;285;20;360;28;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;12598;150;10;190;14;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;15459;285;20;360;27;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;11112;285;20;360;28;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;16754;240;16;300;22;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;10209;285;21;360;30;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;23024;285;19;360;27;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;11218;285;19;350;29;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;21468;315;22;360;26;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;15453;225;15;275;20;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;23027;270;18;345;28;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;17271;210;14;260;19;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;8636;225;15;285;22;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;22347;285;20;360;36;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;26311;195;13;195;13;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;26261;285;23;360;30;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;25416;285;23;360;32;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;21350;285;22;360;30;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;16900;285;21;360;28;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;24039;285;19;360;27;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;30089;240;16;300;24;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;4356;285;19;360;31;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;30814;180;12;240;18;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;31559;285;20;360;32;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;24979;270;18;335;25;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;25777;170;14;205;20;07:30;17:24;2026-03-26 03:03
124244035;2026-03-25;32042;285;20;360;30;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;17729;195;13;205;14;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;31886;240;24;290;30;07:00;16:57;2026-03-26 03:03
124244035;2026-03-25;32757;75;5;95;8;16:20;18:14;2026-03-26 03:03
124244035;2026-03-25;33554;270;18;345;27;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;33225;10;1;15;5;07:00;15:06;2026-03-26 03:03
124244035;2026-03-25;33161;210;14;240;18;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;34758;135;10;174;16;08:00;13:00;2026-03-26 03:03
124244035;2026-03-25;31553;255;21;330;29;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;30758;225;15;285;22;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;33203;180;12;220;16;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;33958;285;20;340;25;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;34846;300;20;325;22;12:26;19:20;2026-03-26 03:03
124244035;2026-03-25;35288;285;20;360;30;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;34830;255;18;330;26;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;5579;210;14;260;20;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;34041;285;20;360;27;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;35496;420;29;530;45;07:00;17:57;2026-03-26 03:03
124244035;2026-03-25;34838;285;20;360;27;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;35360;270;19;310;27;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;34768;195;13;255;19;13:30;20:00;2026-03-26 03:03
124244035;2026-03-25;33210;180;12;180;12;07:00;13:30;2026-03-26 03:03
124244035;2026-03-25;34059;240;16;300;22;13:30;20:00;2026-03-26 03:03
