istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-08-24;8466;150;10;180;13;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;361;430;30;569;43;07:00;17:23;2026-08-25 03:03
124244035;2026-08-24;18055;285;34;350;48;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;4136;285;22;360;31;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;21428;285;21;360;36;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;17155;150;11;210;29;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;12598;150;9;200;14;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;15459;285;20;360;28;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;11112;285;20;360;28;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;16754;165;12;225;19;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;10209;270;18;315;22;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;23024;285;22;350;29;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;21468;285;22;360;30;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;15453;180;11;200;13;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;16803;180;8;240;15;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;17271;150;10;200;15;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;8636;180;12;200;14;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;22347;285;20;360;33;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;26311;135;9;195;15;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;25416;285;22;360;30;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;21350;285;20;360;29;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;16900;285;21;350;27;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;24039;225;15;255;19;07:00;12:00;2026-08-25 03:03
124244035;2026-08-24;30089;180;11;240;17;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;4356;285;21;310;23;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;25496;285;21;350;27;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;17706;285;19;360;27;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;30814;150;10;210;17;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;24979;270;18;325;23;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;25777;155;12;185;15;07:30;17:24;2026-08-25 03:03
124244035;2026-08-24;17729;135;9;145;10;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;33554;270;18;335;25;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;33225;160;13;170;15;14:50;18:30;2026-08-25 03:03
124244035;2026-08-24;33161;180;12;220;16;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;34758;135;10;165;13;08:00;13:00;2026-08-25 03:03
124244035;2026-08-24;30758;180;9;220;13;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;33958;270;19;325;25;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;35288;257;18;332;25;12:28;19:25;2026-08-25 03:03
124244035;2026-08-24;34830;285;19;360;27;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;5579;180;12;220;16;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;34041;270;18;345;28;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;35496;315;23;390;34;11:54;20:00;2026-08-25 03:03
124244035;2026-08-24;34838;285;19;360;27;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;33210;150;10;160;11;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;35856;285;23;350;29;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;34059;180;12;210;15;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;23008;285;21;360;28;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;36275;435;32;525;50;07:00;17:23;2026-08-25 03:03
124244035;2026-08-24;33492;270;20;345;28;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;36254;435;29;525;40;07:00;16:15;2026-08-25 03:03
124244035;2026-08-24;36828;285;20;310;22;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;36267;285;22;360;28;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;36802;105;7;155;12;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;36196;285;23;335;29;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;36681;270;18;345;25;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;34130;135;9;195;15;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;34130;0;0;0;0;11:54;13:30;2026-08-25 03:03
124244035;2026-08-24;35565;285;23;340;28;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;35034;135;9;135;9;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;34007;285;20;360;28;13:30;20:00;2026-08-25 03:03
124244035;2026-08-24;34620;285;20;360;27;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;120021;270;18;335;25;07:00;13:30;2026-08-25 03:03
124244035;2026-08-24;4189;345;25;420;33;12:00;20:00;2026-08-25 03:03
