istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-01-14;18268;240;16;330;24;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;8466;240;16;240;16;13:30;20:20;2025-01-15 03:06
124244035;2025-01-14;361;240;16;315;23;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;18055;255;17;355;26;06:30;13:30;2025-01-15 03:06
124244035;2025-01-14;4136;240;16;330;24;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;21428;240;16;330;25;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;24608;240;16;315;28;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;17155;270;18;350;32;13:30;20:20;2025-01-15 03:06
124244035;2025-01-14;121232;270;18;360;27;13:30;20:30;2025-01-15 03:06
124244035;2025-01-14;12598;270;18;300;21;13:30;20:20;2025-01-15 03:06
124244035;2025-01-14;15459;240;16;330;25;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;11112;240;16;315;30;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;16754;255;17;295;21;06:40;13:30;2025-01-15 03:06
124244035;2025-01-14;8494;240;16;330;25;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;10209;240;16;315;28;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;11218;240;16;315;32;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;21468;270;18;360;29;13:30;20:30;2025-01-15 03:06
124244035;2025-01-14;15453;255;17;265;18;06:40;13:30;2025-01-15 03:06
124244035;2025-01-14;10486;225;15;315;26;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;23027;240;16;330;26;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;12523;240;16;315;24;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;16803;255;17;285;20;06:40;13:30;2025-01-15 03:06
124244035;2025-01-14;17271;255;17;285;20;13:30;20:20;2025-01-15 03:06
124244035;2025-01-14;22347;240;16;330;25;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;26261;270;18;345;29;06:30;13:30;2025-01-15 03:06
124244035;2025-01-14;25416;240;16;315;29;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;21350;240;16;330;29;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;16900;240;16;315;24;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;4356;240;16;315;29;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;25496;225;15;300;23;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;26268;60;3;80;6;07:30;09:30;2025-01-15 03:06
124244035;2025-01-14;17706;270;18;360;36;06:30;13:30;2025-01-15 03:06
124244035;2025-01-14;30814;270;18;320;23;13:30;20:20;2025-01-15 03:06
124244035;2025-01-14;31559;270;18;345;31;06:30;13:30;2025-01-15 03:06
124244035;2025-01-14;30940;255;17;315;23;13:30;20:20;2025-01-15 03:06
124244035;2025-01-14;24979;240;16;315;28;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;25777;90;7;100;13;08:00;17:24;2025-01-15 03:06
124244035;2025-01-14;31906;30;2;45;3;09:00;09:55;2025-01-15 03:06
124244035;2025-01-14;32042;270;18;360;29;06:30;13:30;2025-01-15 03:06
124244035;2025-01-14;17729;255;17;325;24;13:30;20:20;2025-01-15 03:06
124244035;2025-01-14;32276;240;16;315;24;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;16365;225;15;305;24;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;32757;240;16;330;24;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;33554;240;16;295;21;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;33225;270;18;300;21;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;33161;240;16;300;26;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;34758;60;4;80;10;08:00;09:54;2025-01-15 03:06
124244035;2025-01-14;31553;240;16;305;22;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;30758;240;16;300;23;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;33958;270;18;320;23;07:00;13:54;2025-01-15 03:06
124244035;2025-01-14;33562;240;16;285;21;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;34846;270;18;344;26;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;35288;240;16;330;25;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;34830;210;14;285;22;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;5579;255;17;315;26;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;34041;240;16;315;26;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;34167;255;17;305;29;12:26;19:20;2025-01-15 03:06
124244035;2025-01-14;35496;330;22;445;35;07:00;17:57;2025-01-15 03:06
124244035;2025-01-14;35539;255;17;275;19;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;34838;240;16;315;25;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;34841;225;15;300;26;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;34768;255;17;315;23;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;35505;240;16;315;26;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;23008;240;16;315;33;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;36239;255;17;330;24;13:30;20:30;2025-01-15 03:06
124244035;2025-01-14;35389;255;17;285;20;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;36275;240;16;290;20;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;35729;240;16;330;24;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;33492;240;16;315;23;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;36254;240;16;315;23;13:30;20:00;2025-01-15 03:06
124244035;2025-01-14;36905;0;0;0;0;11:35;11:50;2025-01-15 03:06
124244035;2025-01-14;35817;270;18;345;29;13:30;20:30;2025-01-15 03:06
124244035;2025-01-14;34997;225;15;245;17;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;36267;240;16;315;32;07:00;13:30;2025-01-15 03:06
124244035;2025-01-14;36109;225;15;300;23;07:00;13:30;2025-01-15 03:06
