istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-11-13;18268;210;14;300;30;13:30;20:00;2024-11-14 03:06
124244035;2024-11-13;8466;180;12;210;15;06:40;13:30;2024-11-14 03:06
124244035;2024-11-13;361;240;16;330;27;13:30;20:00;2024-11-14 03:06
124244035;2024-11-13;18055;270;18;350;33;13:30;20:30;2024-11-14 03:06
124244035;2024-11-13;4136;240;16;290;21;07:00;13:30;2024-11-14 03:06
124244035;2024-11-13;21428;240;16;330;28;13:30;20:00;2024-11-14 03:06
124244035;2024-11-13;24608;240;16;315;28;13:30;20:00;2024-11-14 03:06
124244035;2024-11-13;17155;240;16;290;22;06:40;13:30;2024-11-14 03:06
124244035;2024-11-13;121232;240;16;315;23;06:30;13:30;2024-11-14 03:06
124244035;2024-11-13;12598;240;16;240;16;06:40;13:30;2024-11-14 03:06
124244035;2024-11-13;18056;390;26;510;37;10:00;20:00;2024-11-14 03:06
124244035;2024-11-13;11112;225;16;315;24;07:00;13:30;2024-11-14 03:06
124244035;2024-11-13;16754;240;16;280;20;13:30;20:20;2024-11-14 03:06
124244035;2024-11-13;8494;240;16;315;24;07:00;13:30;2024-11-14 03:06
124244035;2024-11-13;10209;240;16;330;27;13:30;20:00;2024-11-14 03:06
124244035;2024-11-13;23024;240;16;330;31;13:30;20:00;2024-11-14 03:06
124244035;2024-11-13;11218;240;16;315;27;07:00;13:30;2024-11-14 03:06
124244035;2024-11-13;21468;270;18;355;25;06:30;13:30;2024-11-14 03:06
124244035;2024-11-13;15453;255;17;305;22;13:30;20:20;2024-11-14 03:06
124244035;2024-11-13;23027;240;16;330;27;07:00;13:30;2024-11-14 03:06
124244035;2024-11-13;12523;240;16;315;23;07:00;13:30;2024-11-14 03:06
124244035;2024-11-13;16803;270;18;350;27;13:30;20:20;2024-11-14 03:06
124244035;2024-11-13;17271;240;16;270;19;06:40;13:30;2024-11-14 03:06
124244035;2024-11-13;22347;240;16;330;32;13:30;20:00;2024-11-14 03:06
124244035;2024-11-13;25487;270;18;345;31;06:30;13:30;2024-11-14 03:06
124244035;2024-11-13;26311;270;18;330;24;07:00;13:30;2024-11-14 03:06
124244035;2024-11-13;26261;270;18;345;26;13:30;20:30;2024-11-14 03:06
124244035;2024-11-13;25416;210;14;285;32;07:00;13:30;2024-11-14 03:06
124244035;2024-11-13;21350;240;16;315;25;13:30;20:00;2024-11-14 03:06
124244035;2024-11-13;16900;240;16;315;25;07:00;13:30;2024-11-14 03:06
124244035;2024-11-13;30089;240;16;280;20;13:30;20:00;2024-11-14 03:06
