istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-17;18268;225;15;300;35;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;8466;210;14;290;22;13:30;20:20;2023-11-18 03:05
124244035;2023-11-17;361;240;16;330;29;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;18055;270;18;345;32;13:30;20:30;2023-11-18 03:05
124244035;2023-11-17;4136;240;16;330;28;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;21428;240;16;330;32;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;24608;240;16;315;32;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;17155;345;24;425;32;11:00;20:00;2023-11-18 03:05
124244035;2023-11-17;121232;270;18;360;34;06:30;13:30;2023-11-18 03:05
124244035;2023-11-17;12598;225;15;265;19;13:30;20:20;2023-11-18 03:05
124244035;2023-11-17;15459;240;16;330;28;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;18056;75;5;125;17;08:00;09:45;2023-11-18 03:05
124244035;2023-11-17;11112;255;17;330;32;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;8494;240;16;315;25;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;10209;240;16;330;31;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;23024;240;16;315;25;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;11218;240;16;315;33;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;21468;270;18;355;27;06:30;13:30;2023-11-18 03:05
124244035;2023-11-17;15453;210;14;270;20;06:40;13:30;2023-11-18 03:05
124244035;2023-11-17;10486;240;16;315;28;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;23027;240;16;315;27;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;12523;240;16;315;25;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;17271;330;22;360;25;11:00;20:00;2023-11-18 03:05
124244035;2023-11-17;8636;180;12;210;15;06:40;13:30;2023-11-18 03:05
124244035;2023-11-17;22347;225;15;315;35;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;25487;285;19;360;34;06:30;13:30;2023-11-18 03:05
124244035;2023-11-17;26311;225;15;305;27;13:30;20:20;2023-11-18 03:05
124244035;2023-11-17;26261;270;18;345;38;13:30;20:30;2023-11-18 03:05
124244035;2023-11-17;25416;240;16;315;45;06:30;13:30;2023-11-18 03:05
124244035;2023-11-17;21350;240;16;315;32;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;16900;240;16;315;27;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;30089;240;16;300;22;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;4356;240;16;330;35;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;25496;240;16;315;23;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;26268;120;6;120;6;12:40;16:00;2023-11-18 03:05
124244035;2023-11-17;30814;240;16;290;22;13:30;20:20;2023-11-18 03:05
124244035;2023-11-17;31559;285;19;360;32;13:30;20:30;2023-11-18 03:05
124244035;2023-11-17;30940;240;16;320;28;06:40;13:30;2023-11-18 03:05
124244035;2023-11-17;23014;38;3;45;8;07:44;08:29;2023-11-18 03:05
124244035;2023-11-17;24979;240;16;315;30;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;25777;360;24;420;43;08:00;18:23;2023-11-18 03:05
124244035;2023-11-17;17729;240;16;290;21;13:30;20:20;2023-11-18 03:05
124244035;2023-11-17;31886;285;19;375;32;06:30;13:30;2023-11-18 03:05
124244035;2023-11-17;32276;240;16;315;27;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;16365;75;5;85;8;08:00;09:50;2023-11-18 03:05
124244035;2023-11-17;33554;240;16;330;30;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;33161;120;8;160;12;13:30;18:15;2023-11-18 03:05
124244035;2023-11-17;34758;120;8;180;15;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;31553;225;15;305;27;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;30758;240;16;300;25;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;33203;240;16;300;22;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;33562;195;13;270;26;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;34846;270;18;320;33;12:26;19:20;2023-11-18 03:05
124244035;2023-11-17;35349;285;19;360;27;06:30;13:30;2023-11-18 03:05
124244035;2023-11-17;35288;270;18;360;33;13:30;20:30;2023-11-18 03:05
124244035;2023-11-17;33311;195;13;255;19;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;34830;210;14;285;32;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;25492;225;15;315;25;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;5579;225;15;315;24;06:20;13:30;2023-11-18 03:05
124244035;2023-11-17;34041;240;16;315;36;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;34065;255;17;330;38;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;35496;225;15;315;33;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;35539;225;15;285;24;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;35338;240;16;315;29;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;34838;225;15;300;24;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;34841;225;15;300;26;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;34768;225;15;285;21;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;34059;225;15;285;21;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;23008;240;16;330;26;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;35389;240;16;290;21;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;35783;135;9;210;19;07:00;13:30;2023-11-18 03:05
124244035;2023-11-17;35729;240;16;330;27;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;35218;270;18;360;34;06:30;13:30;2023-11-18 03:05
124244035;2023-11-17;33492;255;17;315;24;13:30;20:00;2023-11-18 03:05
124244035;2023-11-17;35817;240;16;315;30;07:00;13:30;2023-11-18 03:05
